event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3922.83	3874.525	3898.6775
spe	1726	1094	3874.525	3784.185	3829.355
hgt	None	dead	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	None	dead	0.0	0.0	0.0
spe	1094	1048	3784.185	3607.975	3696.08
spe	1048	1047	3607.975	3589.185	3598.58
los	1047	365	3589.185	3304.24	3446.7125
spe	1047	1046	3589.185	3513.075	3551.13
los	1046	1045	3513.075	3138.485	3325.78
spe	1046	902	3513.075	3405.845	3459.46
spe	902	390	3405.845	3029.745	3217.795
spe	390	389	3029.745	2648.15	2838.9475
los	389	371	2648.15	2295.32	2471.735
spe	389	388	2648.15	2422.78	2535.465
los	388	376	2422.78	1994.345	2208.5625
spe	388	387	2422.78	2192.38	2307.58
los	387	386	2192.38	1753.72	1973.05
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	390	GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
spe	902	901	3405.845	3300.53	3353.1875
spe	901	900	3300.53	3098.985	3199.7575
los	900	716	3098.985	2659.235	2879.11
spe	900	899	3098.985	2936.525	3017.755
los	899	743	2936.525	2681.09	2808.8075
spe	899	898	2936.525	2864.305	2900.415
spe	898	897	2864.305	2785.14	2824.7225
los	897	896	2785.14	2307.21	2546.175
spe	897	889	2785.14	2616.235	2700.6875
spe	889	888	2616.235	2336.71	2476.4725
hgt	None	dead	0.0	0.0	0.0
los	888	854	2336.71	2075.68	2206.195
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	0.0	0.0	0.0
spe	888	887	2336.71	2137.8	2237.255
spe	887	886	2137.8	1905.655	2021.7275
los	886	885	1905.655	1770.19	1837.9225
spe	886	874	1905.655	1792.455	1849.055
los	874	868	1792.455	1587.525	1689.99
spe	874	873	1792.455	1600.675	1696.565
los	873	871	1600.675	1358.76	1479.7175
spe	887	863	2137.8	1855.945	1996.8725
los	863	862	1855.945	1513.555	1684.75
spe	863	857	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	889	843	2616.235	2520.86	2568.5475
los	843	783	2520.86	2397.91	2459.385
spe	843	842	2520.86	2419.635	2470.2475
los	842	798	2419.635	2124.995	2272.315
spe	842	841	2419.635	2325.31	2372.4725
spe	841	801	2325.31	1810.17	2067.74
los	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
spe	841	840	2325.31	2147.98	2236.645
hgt	None	dead	0.0	0.0	0.0
los	840	804	2147.98	1824.305	1986.1425
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	0.0	0.0	0.0
spe	840	839	2147.98	2054.51	2101.245
los	839	829	2054.51	2001.85	2028.18
spe	839	838	2054.51	1822.44	1938.475
los	838	837	1822.44	1472.175	1647.3075
spe	838	834	1822.44	1729.09	1775.765
los	834	832	1729.09	1444.88	1586.985
spe	898	756	2864.305	2320.99	2592.6475
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
spe	756	754	2320.99	2042.42	2181.705
los	754	753	2042.42	1778.33	1910.375
spe	754	746	2042.42	1667.435	1854.9275
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt	603	602	1696.92	1612.41	1654.665
dup	603	602	1696.92	1612.41	1654.665
spe	603	602	1696.92	1612.41	1654.665
spe	602	592	1612.41	1273.215	1442.8125
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
spe	602	601	1612.41	1475.48	1543.945
los	601	600	1475.48	1276.255	1375.8675
spe	601	595	1475.48	1266.66	1371.07
spe	603	602	1696.92	1612.41	1654.665
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	602	592	1612.41	1273.215	1442.8125
spe	602	601	1612.41	1475.48	1543.945
spe	601	600	1475.48	1276.255	1375.8675
los	600	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
spe	600	598	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
hgt	400	GCA.002707655.1.Bacteria.SAR324	1933.765	0.0	966.8825
los	601	595	1475.48	1266.66	1371.07
spe	901	663	3300.53	3210.05	3255.29
hgt	None	dead	0.0	0.0	0.0
los	663	662	3210.05	3126.015	3168.0325
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
spe	663	397	3210.05	2713.19	2961.62
los	397	396	2713.19	2315.495	2514.3425
spe	1048	278	3607.975	3314.9	3461.4375
los	278	277	3314.9	2637.64	2976.27
spe	278	262	3314.9	3036.86	3175.88
spe	262	261	3036.86	2934.875	2985.8675
los	261	260	2934.875	2242.71	2588.7925
spe	261	255	2934.875	2884.2	2909.5375
spe	255	254	2884.2	2788.545	2836.3725
los	254	253	2788.545	2464.635	2626.59
spe	254	230	2788.545	2608.6	2698.5725
los	230	GCA.002440765.1.Bacteria.UBA6266	2608.6	0.0	1304.3
spe	230	229	2608.6	2437.94	2523.27
los	229	228	2437.94	2282.535	2360.2375
spe	255	199	2884.2	2238.68	2561.44
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
