event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1094	1048	NA	3784.185	3607.975	3696.08
hgt origin	1048	278	1: 278 to dead	3607.975	3314.9	3461.4375
hgt	None	dead	1: 278 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
los	None	dead	NA	0.0	0.0	0.0
spe	1048	278	NA	3607.975	3314.9	3461.4375
los	278	262	NA	3314.9	3036.86	3175.88
hgt origin	278	277	3: 277 to dead	3314.9	2637.64	2976.27
hgt	None	dead	3: 277 to dead	0.0	0.0	0.0
spe	278	277	NA	3314.9	2637.64	2976.27
los	277	276	NA	2637.64	2570.7	2604.17
spe	277	267	NA	2637.64	2213.055	2425.3475
los	267	265	NA	2213.055	1568.825	1890.94
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	4: dead to GCA.003451585.1.Bacteria.Omnitrophota	1229.222	0.0	614.611
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002701885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002701885.1.Bacteria.Proteobacteria	5: dead to GCA.002701885.1.Bacteria.Proteobacteria	1316.195	0.0	658.0975
los	None	dead	NA	0.0	0.0	0.0
spe	1048	1047	NA	3607.975	3589.185	3598.58
spe	1047	365	NA	3589.185	3304.24	3446.7125
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3304.24	0.0	1652.12
spe	365	364	NA	3304.24	3193.95	3249.095
hgt origin	364	363	6: 363 to dead	3193.95	2735.485	2964.7175
hgt	None	dead	6: 363 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000758165.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	380	GCF.000758165.1.Bacteria.Spirochaetota	7: dead to GCF.000758165.1.Bacteria.Spirochaetota	1262.3525	0.0	631.17625
