event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1128	1127	1: 1127 to 275	2537.965	2426.2	2482.0825
hgt	276	275	1: 1127 to 275	2570.7	2298.405	2434.5525
spe	1128	1127	NA	2537.965	2426.2	2482.0825
spe	1127	1113	NA	2426.2	2045.295	2235.7475
los	1113	1112	NA	2045.295	1621.275	1833.285
spe	1113	1109	NA	2045.295	1709.425	1877.36
los	1109	1108	NA	1709.425	1444.87	1577.1475
spe	1127	1126	NA	2426.2	2238.98	2332.59
los	1126	1125	NA	2238.98	2045.895	2142.4375
spe	1126	1116	NA	2238.98	1799.18	2019.08
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	1799.18	0.0	899.59
spe	276	275	NA	2570.7	2298.405	2434.5525
spe	275	274	NA	2298.405	1625.32	1961.8625
hgt origin	274	GCA.002687025.1.Bacteria.Poribacteria	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	1625.32	0.0	812.66
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	2: GCA.002687025.1.Bacteria.Poribacteria to GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	274	GCA.002687025.1.Bacteria.Poribacteria	NA	1625.32	0.0	812.66
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2298.405	0.0	1149.2025
hgt	None	dead	3: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2298.405	0.0	1149.2025
hgt	None	dead	5: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	6: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	2298.405	0.0	1149.2025
hgt	None	dead	7: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	8: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	9: GCA.001784175.1.Bacteria.Lindowbacteria to 995	2298.405	0.0	1149.2025
hgt	996	995	9: GCA.001784175.1.Bacteria.Lindowbacteria to 995	2366.93	1991.73	2179.33
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	10: GCA.001784175.1.Bacteria.Lindowbacteria to 513	2298.405	0.0	1149.2025
hgt	514	513	10: GCA.001784175.1.Bacteria.Lindowbacteria to 513	1954.11	1885.97	1920.04
hgt origin	514	513	11: 513 to dead	1954.11	1885.97	1920.04
hgt	None	dead	11: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	12: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	13: 513 to dead	1954.11	1885.97	1920.04
hgt	None	dead	13: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	1954.11	1885.97	1920.04
spe	513	512	NA	1885.97	1775.885	1830.9275
los	512	511	NA	1775.885	1694.565	1735.225
spe	512	486	NA	1775.885	1397.735	1586.81
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	15: GCF.000264455.2.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	15: GCF.000264455.2.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
spe	513	483	NA	1885.97	1836.685	1861.3275
hgt origin	483	447	16: 447 to dead	1836.685	1643.315	1740.0
hgt	None	dead	16: 447 to dead	0.0	0.0	0.0
los	483	447	NA	1836.685	1643.315	1740.0
hgt origin	None	dead	17: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	17: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	482	18: 482 to 966	1836.685	1750.105	1793.395
hgt	967	966	18: 482 to 966	1879.385	1606.29	1742.8375
