event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
los	1725	1393	NA	3797.605	3319.26	3558.4325
spe	1725	1724	NA	3797.605	3674.455	3736.03
hgt origin	1724	1642	1: 1642 to dead	3674.455	3592.175	3633.315
hgt	None	dead	1: 1642 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	2: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1724	1642	3: 1642 to dead	3674.455	3592.175	3633.315
hgt	None	dead	3: 1642 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	4: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1724	1642	5: 1642 to dead	3674.455	3592.175	3633.315
hgt	None	dead	5: 1642 to dead	0.0	0.0	0.0
hgt origin	1724	1642	6: 1642 to dead	3674.455	3592.175	3633.315
hgt	None	dead	6: 1642 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	7: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
spe	1724	1642	NA	3674.455	3592.175	3633.315
hgt origin	1642	1641	8: 1641 to dead	3592.175	3376.77	3484.4725
hgt	None	dead	8: 1641 to dead	0.0	0.0	0.0
los	1642	1641	NA	3592.175	3376.77	3484.4725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	9: dead to GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 650	0.0	0.0	0.0
hgt	651	650	10: dead to 650	2271.59	2175.61	2223.6
los	None	dead	NA	0.0	0.0	0.0
spe	651	650	NA	2271.59	2175.61	2223.6
spe	650	649	NA	2175.61	2098.745	2137.1775
los	649	543	NA	2098.745	1839.06	1968.9025
spe	649	648	NA	2098.745	2020.585	2059.665
los	648	562	NA	2020.585	1844.995	1932.79
spe	648	647	NA	2020.585	1948.805	1984.695
los	647	571	NA	1948.805	1706.635	1827.72
spe	647	646	NA	1948.805	1902.685	1925.745
spe	646	645	NA	1902.685	1840.255	1871.47
los	645	644	NA	1840.255	1647.11	1743.6825
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	630	NA	1777.47	1673.23	1725.35
spe	631	603	NA	1777.47	1696.92	1737.195
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	1696.92	0.0	848.46
spe	603	602	NA	1696.92	1612.41	1654.665
spe	602	592	NA	1612.41	1273.215	1442.8125
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1273.215	0.0	636.6075
spe	602	601	NA	1612.41	1475.48	1543.945
los	601	595	NA	1475.48	1266.66	1371.07
spe	601	600	NA	1475.48	1276.255	1375.8675
los	600	598	NA	1276.255	953.337	1114.796
spe	646	588	NA	1902.685	1773.33	1838.0075
los	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	588	587	11: 587 to dead	1773.33	1495.94	1634.635
hgt	None	dead	11: 587 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	12: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	1773.33	1495.94	1634.635
los	587	586	NA	1495.94	1375.33	1435.635
hgt origin	587	581	13: 581 to dead	1495.94	1344.875	1420.4075
hgt	None	dead	13: 581 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	14: dead to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1495.94	1344.875	1420.4075
los	581	579	NA	1344.875	1079.9275	1212.40125
spe	650	536	NA	2175.61	1675.53	1925.57
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	15: GCF.900111015.1.Bacteria.Proteobacteria to dead	1675.53	0.0	837.765
hgt	None	dead	15: GCF.900111015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1675.53	0.0	837.765
hgt origin	None	dead	16: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	16: dead to GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
spe	1478	1396	NA	3018.815	1723.235	2371.025
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	NA	1723.235	0.0	861.6175
hgt origin	1478	1477	17: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	17: 1477 to dead	0.0	0.0	0.0
spe	1478	1477	NA	3018.815	2723.605	2871.21
los	1477	1431	NA	2723.605	2420.455	2572.03
spe	1477	1476	NA	2723.605	2416.915	2570.26
los	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1476	1475	18: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	18: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	19: dead to GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1475	NA	2416.915	2249.485	2333.2
los	1475	1463	NA	2249.485	1987.575	2118.53
spe	1475	1474	NA	2249.485	2094.15	2171.8175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
spe	1470	1469	NA	1749.085	1574.225	1661.655
los	1469	1467	NA	1574.225	1431.56	1502.8925
spe	1474	1473	NA	2094.15	1294.4735	1694.31175
hgt origin	None	dead	20: dead to 828	0.0	0.0	0.0
hgt	829	828	20: dead to 828	2001.85	1750.53	1876.19
los	None	dead	NA	0.0	0.0	0.0
dup	829	828	NA	2001.85	1750.53	1876.19
spe	829	828	NA	2001.85	1750.53	1876.19
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	21: GCA.002699025.1.Bacteria.Myxococcota to dead	1750.53	0.0	875.265
hgt	None	dead	21: GCA.002699025.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
los	828	GCA.002699025.1.Bacteria.Myxococcota	NA	1750.53	0.0	875.265
hgt origin	None	dead	22: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	22: dead to 1177	1434.165	1221.364	1327.7645
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1434.165	1221.364	1327.7645
spe	828	827	NA	1750.53	1617.135	1683.8325
spe	827	821	NA	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1377.535	0.0	688.7675
spe	827	826	NA	1617.135	1444.855	1530.995
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1444.855	0.0	722.4275
spe	826	825	NA	1444.855	1134.553	1289.704
hgt origin	829	828	23: 828 to dead	2001.85	1750.53	1876.19
hgt	None	dead	23: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2001.85	1750.53	1876.19
los	828	827	NA	1750.53	1617.135	1683.8325
hgt origin	None	dead	24: dead to 1145	0.0	0.0	0.0
hgt	1169	1145	24: dead to 1145	2113.35	1788.28	1950.815
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2113.35	1788.28	1950.815
spe	1145	1143	NA	1788.28	1606.47	1697.375
dup	1143	1141	NA	1606.47	1323.465	1464.9675
spe	1143	1141	NA	1606.47	1323.465	1464.9675
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	NA	1323.465	0.0	661.7325
spe	1141	1140	NA	1323.465	1082.515	1202.99
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1082.515	0.0	541.2575
spe	1143	1141	NA	1606.47	1323.465	1464.9675
spe	1141	1140	NA	1323.465	1082.515	1202.99
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	NA	1082.515	0.0	541.2575
hgt origin	None	dead	25: dead to 1467	0.0	0.0	0.0
hgt	1469	1467	25: dead to 1467	1574.225	1431.56	1502.8925
los	None	dead	NA	0.0	0.0	0.0
spe	1469	1467	NA	1574.225	1431.56	1502.8925
spe	1724	1723	NA	3674.455	3369.21	3521.8325
los	1723	1657	NA	3369.21	3016.145	3192.6775
spe	1723	1722	NA	3369.21	3050.45	3209.83
los	1722	1721	NA	3050.45	2916.245	2983.3475
spe	1722	1664	NA	3050.45	2102.73	2576.59
spe	1664	1663	NA	2102.73	1748.05	1925.39
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	NA	1748.05	0.0	874.025
hgt origin	1664	1660	26: 1660 to dead	2102.73	1690.83	1896.78
hgt	None	dead	26: 1660 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	27: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	NA	0.0	0.0	0.0
spe	1664	1660	NA	2102.73	1690.83	1896.78
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	1690.83	0.0	845.415
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	28: GCA.003149375.1.Bacteria.Cyanobacteria to dead	1690.83	0.0	845.415
hgt	None	dead	28: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
