event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1727	1726	NA	3922.83	3874.525	3898.6775
hgt origin	1727	1726	1: 1726 to dead	3922.83	3874.525	3898.6775
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	2: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
spe	1727	1726	NA	3922.83	3874.525	3898.6775
spe	1726	1725	NA	3874.525	3797.605	3836.065
spe	1725	1724	NA	3797.605	3674.455	3736.03
hgt origin	1724	1723	3: 1723 to dead	3674.455	3369.21	3521.8325
hgt	None	dead	3: 1723 to dead	0.0	0.0	0.0
los	1724	1723	NA	3674.455	3369.21	3521.8325
hgt origin	None	dead	4: dead to GCA.002413185.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	4: dead to GCA.002413185.1.Bacteria.Actinobacteriota	1838.915	0.0	919.4575
los	None	dead	NA	0.0	0.0	0.0
spe	1724	1642	NA	3674.455	3592.175	3633.315
spe	1642	1478	NA	3592.175	3018.815	3305.495
los	1478	1396	NA	3018.815	1723.235	2371.025
spe	1478	1477	NA	3018.815	2723.605	2871.21
hgt origin	1477	1476	5: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	5: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	6: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	7: dead to GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	2723.605	2416.915	2570.26
dup	1476	1475	NA	2416.915	2249.485	2333.2
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1474	NA	2249.485	2094.15	2171.8175
los	1474	1473	NA	2094.15	1294.4735	1694.31175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
spe	1470	1469	NA	1749.085	1574.225	1661.655
los	1469	1467	NA	1574.225	1431.56	1502.8925
spe	1475	1463	NA	2249.485	1987.575	2118.53
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	1461	NA	1858.705	1519.02	1688.8625
spe	1463	1457	NA	1987.575	1538.99	1763.2825
los	1457	GCF.003967555.1.Bacteria.Chloroflexota	NA	1538.99	0.0	769.495
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1474	NA	2249.485	2094.15	2171.8175
hgt origin	1474	1473	8: 1473 to GCF.002207765.1.Bacteria.Firmicutes.B	2094.15	1294.4735	1694.31175
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	8: 1473 to GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
hgt origin	1474	1473	9: 1473 to GCA.002375925.1.Bacteria.Firmicutes.E	2094.15	1294.4735	1694.31175
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	9: 1473 to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	1474	1473	NA	2094.15	1294.4735	1694.31175
spe	1474	1470	NA	2094.15	1749.085	1921.6175
spe	1470	1469	NA	1749.085	1574.225	1661.655
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	NA	1574.225	0.0	787.1125
spe	1469	1467	NA	1574.225	1431.56	1502.8925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1431.56	0.0	715.78
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	10: GCF.000025005.1.Bacteria.Chloroflexota to GCF.000328625.1.Bacteria.Firmicutes.F	1749.085	0.0	874.5425
hgt	1215	GCF.000328625.1.Bacteria.Firmicutes.F	10: GCF.000025005.1.Bacteria.Chloroflexota to GCF.000328625.1.Bacteria.Firmicutes.F	1418.775	0.0	709.3875
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	11: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002376045.1.Bacteria.Firmicutes.A	1749.085	0.0	874.5425
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	11: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
hgt origin	1475	1463	12: 1463 to dead	2249.485	1987.575	2118.53
hgt	None	dead	12: 1463 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	13: dead to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
los	None	dead	NA	0.0	0.0	0.0
spe	1475	1463	NA	2249.485	1987.575	2118.53
spe	1463	1457	NA	1987.575	1538.99	1763.2825
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	1538.99	0.0	769.495
spe	1463	1462	NA	1987.575	1858.705	1923.14
spe	1462	1461	NA	1858.705	1519.02	1688.8625
los	1461	GCA.002413265.1.Bacteria.Chloroflexota	NA	1519.02	0.0	759.51
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	14: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002702065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	14: GCA.002436065.1.Bacteria.Chloroflexota to GCA.002702065.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
spe	1476	1454	NA	2416.915	1996.555	2206.735
los	1454	1453	NA	1996.555	1862.655	1929.605
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1679.715	0.0	839.8575
spe	1440	1439	NA	1679.715	1492.005	1585.86
los	1439	GCF.900187885.1.Bacteria.Chloroflexota	NA	1492.005	0.0	746.0025
spe	1439	1438	NA	1492.005	1317.205	1404.605
spe	1438	1437	NA	1317.205	1158.264	1237.7345
hgt origin	1437	GCA.002702065.1.Bacteria.Chloroflexota	15: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	15: GCA.002702065.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1158.264	0.0	579.132
spe	1477	1431	NA	2723.605	2420.455	2572.03
los	1431	1430	NA	2420.455	1801.635	2111.045
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1426	NA	2216.53	1994.025	2105.2775
spe	1427	1413	NA	2216.53	1968.2	2092.365
spe	1413	1412	NA	1968.2	1749.925	1859.0625
hgt origin	1412	1411	16: 1411 to GCA.002375895.1.Bacteria.Firmicutes.E	1749.925	1413.835	1581.88
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	16: 1411 to GCA.002375895.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
los	1412	1411	NA	1749.925	1413.835	1581.88
spe	1412	1408	NA	1749.925	1662.42	1706.1725
spe	1408	1407	NA	1662.42	1546.495	1604.4575
hgt origin	1407	GCA.002717565.1.Bacteria.Chloroflexota	17: GCA.002717565.1.Bacteria.Chloroflexota to GCA.003230355.1.Archaea.Hydrothermarchaeota	1546.495	0.0	773.2475
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	17: GCA.002717565.1.Bacteria.Chloroflexota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	NA	1546.495	0.0	773.2475
spe	1407	1406	NA	1546.495	1411.15	1478.8225
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	NA	1411.15	0.0	705.575
spe	1408	1402	NA	1662.42	1501.935	1582.1775
hgt origin	1402	GCA.002721445.1.Bacteria.Chloroflexota	18: GCA.002721445.1.Bacteria.Chloroflexota to GCA.002440805.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	1467	GCA.002440805.1.Bacteria.Chloroflexota	18: GCA.002721445.1.Bacteria.Chloroflexota to GCA.002440805.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	1402	GCA.002721445.1.Bacteria.Chloroflexota	NA	1501.935	0.0	750.9675
spe	1413	1399	NA	1968.2	1604.38	1786.29
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	19: GCA.002708145.1.Bacteria.Chloroflexota to GCF.900187885.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	19: GCA.002708145.1.Bacteria.Chloroflexota to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
hgt origin	1399	GCA.002708145.1.Bacteria.Chloroflexota	20: GCA.002708145.1.Bacteria.Chloroflexota to GCF.001029505.1.Bacteria.Actinobacteriota	1604.38	0.0	802.19
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	20: GCA.002708145.1.Bacteria.Chloroflexota to GCF.001029505.1.Bacteria.Actinobacteriota	1876.995	0.0	938.4975
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	1604.38	0.0	802.19
hgt origin	1642	1641	21: 1641 to dead	3592.175	3376.77	3484.4725
hgt	None	dead	21: 1641 to dead	0.0	0.0	0.0
los	1642	1641	NA	3592.175	3376.77	3484.4725
hgt origin	None	dead	22: dead to 813	0.0	0.0	0.0
hgt	817	813	22: dead to 813	1835.155	1676.35	1755.7525
los	None	dead	NA	0.0	0.0	0.0
dup	817	813	NA	1835.155	1676.35	1755.7525
