event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
spe	32	31	NA	2402.345	1919.745	2161.045
los	31	29	NA	1919.745	1492.545	1706.145
dup	32	26	NA	2402.345	790.375	1596.36
spe	32	26	NA	2402.345	790.375	1596.36
los	26	GCA.002841105.1.Archaea.Altiarchaeota	NA	790.375	0.0	395.1875
spe	32	26	NA	2402.345	790.375	1596.36
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	175	NA	2798.9	2653.515	2726.2075
spe	176	140	NA	2798.9	2626.73	2712.815
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	1: GCF.000019605.1.Archaea.Thermoproteota to dead	2626.73	0.0	1313.365
hgt	None	dead	1: GCF.000019605.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 887	0.0	0.0	0.0
hgt	888	887	2: dead to 887	2336.71	2137.8	2237.255
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	887	3: 887 to dead	2336.71	2137.8	2237.255
hgt	None	dead	3: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	4: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	863	NA	2137.8	1855.945	1996.8725
los	863	857	NA	1855.945	1680.31	1768.1275
spe	863	862	NA	1855.945	1513.555	1684.75
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1513.555	0.0	756.7775
spe	862	861	NA	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
spe	887	886	NA	2137.8	1905.655	2021.7275
los	886	874	NA	1905.655	1792.455	1849.055
spe	886	885	NA	1905.655	1770.19	1837.9225
spe	885	884	NA	1770.19	1647.595	1708.8925
los	884	880	NA	1647.595	1365.41	1506.5025
spe	884	883	NA	1647.595	1311.85	1479.7225
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	885	877	NA	1770.19	1616.13	1693.16
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1616.13	0.0	808.065
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	137	NA	2383.655	2168.41	2276.0325
spe	138	124	NA	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2123.145	0.0	1061.5725
hgt origin	124	123	5: 123 to dead	2123.145	1998.805	2060.975
hgt	None	dead	5: 123 to dead	0.0	0.0	0.0
spe	124	123	NA	2123.145	1998.805	2060.975
los	123	122	NA	1998.805	1853.335	1926.07
spe	123	113	NA	1998.805	1643.05	1820.9275
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
hgt origin	None	dead	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	109	7: 109 to dead	2517.75	2214.8	2366.275
hgt	None	dead	7: 109 to dead	0.0	0.0	0.0
spe	139	109	NA	2517.75	2214.8	2366.275
los	109	103	NA	2214.8	1798.43	2006.615
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	107	NA	1863.195	1515.18	1689.1875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1424	0.0	0.0	0.0
hgt	1425	1424	8: dead to 1424	1783.375	1648.125	1715.75
los	None	dead	NA	0.0	0.0	0.0
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
hgt origin	None	dead	9: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	9: dead to 1126	2426.2	2238.98	2332.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1127	1126	10: 1126 to dead	2426.2	2238.98	2332.59
hgt	None	dead	10: 1126 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	11: dead to GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	2426.2	2238.98	2332.59
spe	1126	1116	NA	2238.98	1799.18	2019.08
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	1799.18	0.0	899.59
spe	1126	1125	NA	2238.98	2045.895	2142.4375
los	1125	1124	NA	2045.895	1805.495	1925.695
hgt origin	1125	1119	12: 1119 to dead	2045.895	1519.685	1782.79
hgt	None	dead	12: 1119 to dead	0.0	0.0	0.0
spe	1125	1119	NA	2045.895	1519.685	1782.79
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	1519.685	0.0	759.8425
