event	left_node	right_node	left_date	right_date	midpoint_date
spe	1727	1726	3922.83	3874.525	3898.6775
spe	1726	1725	3874.525	3797.605	3836.065
los	1725	1393	3797.605	3319.26	3558.4325
spe	1725	1724	3797.605	3674.455	3736.03
spe	1724	1642	3674.455	3592.175	3633.315
hgt	None	dead	0.0	0.0	0.0
los	1642	1641	3592.175	3376.77	3484.4725
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	None	dead	0.0	0.0	0.0
hgt	651	650	2271.59	2175.61	2223.6
los	None	dead	0.0	0.0	0.0
spe	651	650	2271.59	2175.61	2223.6
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
los	648	562	2020.585	1844.995	1932.79
spe	648	647	2020.585	1948.805	1984.695
los	647	571	1948.805	1706.635	1827.72
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
los	645	644	1840.255	1647.11	1743.6825
spe	645	631	1840.255	1777.47	1808.8625
los	631	630	1777.47	1673.23	1725.35
spe	631	603	1777.47	1696.92	1737.195
los	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
spe	603	602	1696.92	1612.41	1654.665
spe	602	592	1612.41	1273.215	1442.8125
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
spe	602	601	1612.41	1475.48	1543.945
los	601	595	1475.48	1266.66	1371.07
spe	601	600	1475.48	1276.255	1375.8675
los	600	598	1276.255	953.337	1114.796
spe	646	588	1902.685	1773.33	1838.0075
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
los	588	576	1773.33	1581.265	1677.2975
spe	588	587	1773.33	1495.94	1634.635
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	587	586	1495.94	1375.33	1435.635
spe	587	581	1495.94	1344.875	1420.4075
los	581	579	1344.875	1079.9275	1212.40125
spe	650	536	2175.61	1675.53	1925.57
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1657.32	0.0	828.66
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	1642	1478	3592.175	3018.815	3305.495
spe	1478	1396	3018.815	1723.235	2371.025
los	1396	GCA.003151665.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
spe	1478	1477	3018.815	2723.605	2871.21
spe	1477	1476	2723.605	2416.915	2570.26
hgt	None	dead	0.0	0.0	0.0
los	1476	1454	2416.915	1996.555	2206.735
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1624.47	0.0	812.235
los	None	dead	0.0	0.0	0.0
spe	1476	1475	2416.915	2249.485	2333.2
los	1475	1463	2249.485	1987.575	2118.53
spe	1475	1474	2249.485	2094.15	2171.8175
spe	1474	1470	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	1749.085	0.0	874.5425
