event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1325	NA	2039.05	1862.485	1950.7675
spe	1325	1297	NA	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1576.575	0.0	788.2875
spe	1297	1296	NA	1576.575	1436.52	1506.5475
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002389045.1.Bacteria.Proteobacteria	1436.52	0.0	718.26
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1436.52	0.0	718.26
hgt	None	dead	2: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	3: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	None	dead	4: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	4: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
dup	1315	GCF.002224645.1.Bacteria.Firmicutes.B	NA	955.8	0.0	477.9
hgt origin	1325	1324	5: 1324 to dead	1862.485	1779.53	1821.0075
hgt	None	dead	5: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	1862.485	1779.53	1821.0075
hgt origin	1324	1308	7: 1308 to dead	1779.53	1606.55	1693.04
hgt	None	dead	7: 1308 to dead	0.0	0.0	0.0
hgt origin	1324	1308	8: 1308 to dead	1779.53	1606.55	1693.04
hgt	None	dead	8: 1308 to dead	0.0	0.0	0.0
spe	1324	1308	NA	1779.53	1606.55	1693.04
spe	1308	1307	NA	1606.55	1451.1	1528.825
los	1307	1305	NA	1451.1	1336.995	1394.0475
spe	1308	1300	NA	1606.55	1333.34	1469.945
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1333.34	0.0	666.67
hgt origin	None	-1	9: -1 to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	9: -1 to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt origin	None	dead	10: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	10: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
