event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
hgt origin	989	987	1: 987 to dead	1691.135	1406.395	1548.765
hgt	None	dead	1: 987 to dead	0.0	0.0	0.0
los	989	987	NA	1691.135	1406.395	1548.765
hgt origin	None	dead	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	NA	0.0	0.0	0.0
spe	995	994	NA	1991.73	1793.76	1892.745
spe	994	992	NA	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	3: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	4: dead to GCF.000017845.1.Bacteria.Cyanobacteria	796.3525	0.0	398.17625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 486	0.0	0.0	0.0
hgt	512	486	5: dead to 486	1775.885	1397.735	1586.81
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	486	6: 486 to dead	1775.885	1397.735	1586.81
hgt	None	dead	6: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	7: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	486	8: 486 to dead	1775.885	1397.735	1586.81
hgt	None	dead	8: 486 to dead	0.0	0.0	0.0
spe	512	486	NA	1775.885	1397.735	1586.81
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	9: GCF.000264455.2.Bacteria.Proteobacteria to dead	1397.735	0.0	698.8675
hgt	None	dead	9: GCF.000264455.2.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	11: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	12: dead to 1166	1838.915	1480.79	1659.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	13: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	13: 1166 to dead	0.0	0.0	0.0
