event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3405.845	3300.53	3353.1875
spe	901	663	NA	3300.53	3210.05	3255.29
spe	663	662	NA	3210.05	3126.015	3168.0325
spe	662	661	NA	3126.015	3067.985	3097.0
hgt origin	661	660	1: 660 to dead	3067.985	2386.55	2727.2675
hgt	None	dead	1: 660 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002170535.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	2: dead to GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	661	660	3: 660 to 177	3067.985	2386.55	2727.2675
hgt	178	177	3: 660 to 177	3153.655	2975.235	3064.445
spe	661	660	NA	3067.985	2386.55	2727.2675
hgt origin	660	GCA.002395105.1.Bacteria.Proteobacteria	4: GCA.002395105.1.Bacteria.Proteobacteria to 416	2386.55	0.0	1193.275
hgt	426	416	4: GCA.002395105.1.Bacteria.Proteobacteria to 416	1879.245	1555.63	1717.4375
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2386.55	0.0	1193.275
spe	426	416	NA	1879.245	1555.63	1717.4375
spe	416	415	NA	1555.63	1297.065	1426.3475
hgt origin	415	GCA.003213135.1.Bacteria.Proteobacteria	5: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	5: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1297.065	0.0	648.5325
spe	660	659	NA	2386.55	1329.6085	1858.07925
hgt origin	178	177	6: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	6: 177 to dead	0.0	0.0	0.0
hgt origin	178	177	7: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	7: 177 to dead	0.0	0.0	0.0
spe	178	177	NA	3153.655	2975.235	3064.445
hgt origin	177	176	8: 176 to dead	2975.235	2798.9	2887.0675
hgt	None	dead	8: 176 to dead	0.0	0.0	0.0
spe	177	176	NA	2975.235	2798.9	2887.0675
spe	176	175	NA	2798.9	2653.515	2726.2075
spe	175	174	NA	2653.515	2527.615	2590.565
los	174	173	NA	2527.615	2445.14	2486.3775
hgt origin	175	143	9: 143 to dead	2653.515	1902.65	2278.0825
hgt	None	dead	9: 143 to dead	0.0	0.0	0.0
los	175	143	NA	2653.515	1902.65	2278.0825
hgt origin	None	dead	10: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	10: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2798.9	2626.73	2712.815
hgt origin	140	139	11: 139 to 92	2626.73	2517.75	2572.24
hgt	93	92	11: 139 to 92	2558.825	2447.115	2502.97
dup	140	139	NA	2626.73	2517.75	2572.24
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	109	103	12: 103 to dead	2214.8	1798.43	2006.615
hgt	None	dead	12: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	13: dead to GCF.000092185.1.Archaea.Thermoproteota	1356.82	0.0	678.41
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2214.8	1798.43	2006.615
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	139	138	NA	2517.75	2383.655	2450.7025
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2168.41	0.0	1084.205
spe	137	136	NA	2168.41	2026.55	2097.48
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2026.55	0.0	1013.275
spe	136	134	NA	2026.55	1807.525	1917.0375
los	134	130	NA	1807.525	1643.645	1725.585
spe	134	133	NA	1807.525	1484.13	1645.8275
los	133	GCA.000405685.1.Archaea.Thermoproteota	NA	1484.13	0.0	742.065
spe	138	124	NA	2383.655	2123.145	2253.4
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2123.145	0.0	1061.5725
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	113	NA	1998.805	1643.05	1820.9275
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	1643.05	0.0	821.525
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	118	NA	1853.335	1643.115	1748.225
los	118	116	NA	1643.115	1108.5585	1375.83675
hgt origin	122	121	14: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	1853.335	1422.225	1637.78
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	14: 121 to GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
spe	122	121	NA	1853.335	1422.225	1637.78
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	109	NA	2517.75	2214.8	2366.275
los	109	103	NA	2214.8	1798.43	2006.615
spe	109	108	NA	2214.8	1863.195	2038.9975
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	1863.195	0.0	931.5975
spe	108	107	NA	1863.195	1515.18	1689.1875
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	124	NA	2383.655	2123.145	2253.4
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2168.41	0.0	1084.205
spe	137	136	NA	2168.41	2026.55	2097.48
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2026.55	0.0	1013.275
spe	136	134	NA	2026.55	1807.525	1917.0375
spe	134	130	NA	1807.525	1643.645	1725.585
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	1643.645	0.0	821.8225
spe	130	128	NA	1643.645	925.9285	1284.78675
spe	134	133	NA	1807.525	1484.13	1645.8275
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	15: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1484.13	0.0	742.065
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	15: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	1484.13	0.0	742.065
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	16: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	16: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
spe	93	92	NA	2558.825	2447.115	2502.97
spe	92	70	NA	2447.115	2126.625	2286.87
spe	70	54	NA	2126.625	1938.605	2032.615
los	54	48	NA	1938.605	1716.14	1827.3725
spe	54	53	NA	1938.605	1580.44	1759.5225
los	53	52	NA	1580.44	1320.27	1450.355
spe	70	69	NA	2126.625	1947.51	2037.0675
spe	69	68	NA	1947.51	1695.025	1821.2675
spe	68	67	NA	1695.025	1500.29	1597.6575
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	1500.29	0.0	750.145
spe	67	65	NA	1500.29	1261.09	1380.69
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1261.09	0.0	630.545
spe	69	61	NA	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1811.47	0.0	905.735
spe	61	60	NA	1811.47	1534.115	1672.7925
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
hgt origin	60	GCF.002078355.1.Archaea.Thermoplasmatota	17: GCF.002078355.1.Archaea.Thermoplasmatota to 47	1534.115	0.0	767.0575
hgt	48	47	17: GCF.002078355.1.Archaea.Thermoplasmatota to 47	1716.14	1480.595	1598.3675
hgt origin	48	47	18: 47 to GCA.002255045.1.Archaea.Thermoproteota	1716.14	1480.595	1598.3675
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	18: 47 to GCA.002255045.1.Archaea.Thermoproteota	2168.41	0.0	1084.205
spe	48	47	NA	1716.14	1480.595	1598.3675
hgt origin	92	91	19: 91 to 32	2447.115	2166.265	2306.69
hgt	178	32	19: 91 to 32	3153.655	2402.345	2778.0
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
los	90	74	NA	1969.495	1616.7	1793.0975
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	88	NA	1812.405	1663.625	1738.015
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.001766825.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	20: GCA.003034855.1.Archaea.Halobacteriota to GCA.002428295.1.Bacteria.Caldisericota	2166.265	0.0	1083.1325
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	20: GCA.003034855.1.Archaea.Halobacteriota to GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	21: GCA.003034855.1.Archaea.Halobacteriota to GCF.002201895.1.Archaea.Euryarchaeota	2166.265	0.0	1083.1325
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	21: GCA.003034855.1.Archaea.Halobacteriota to GCF.002201895.1.Archaea.Euryarchaeota	1886.455	0.0	943.2275
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2166.265	0.0	1083.1325
spe	178	32	NA	3153.655	2402.345	2778.0
spe	32	31	NA	2402.345	1919.745	2161.045
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	1919.745	0.0	959.8725
spe	31	29	NA	1919.745	1492.545	1706.145
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	1492.545	0.0	746.2725
spe	32	26	NA	2402.345	790.375	1596.36
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	22: GCF.000019605.1.Archaea.Thermoproteota to 116	2626.73	0.0	1313.365
hgt	118	116	22: GCF.000019605.1.Archaea.Thermoproteota to 116	1643.115	1108.5585	1375.83675
spe	118	116	NA	1643.115	1108.5585	1375.83675
hgt origin	None	dead	23: dead to 87	0.0	0.0	0.0
hgt	88	87	23: dead to 87	1663.625	1542.125	1602.875
los	None	dead	NA	0.0	0.0	0.0
spe	88	87	NA	1663.625	1542.125	1602.875
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	94	NA	2751.94	2705.465	2728.7025
spe	94	42	NA	2705.465	2027.525	2366.495
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2027.525	0.0	1013.7625
spe	94	93	NA	2705.465	2558.825	2632.145
los	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2558.825	0.0	1279.4125
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
spe	92	91	NA	2447.115	2166.265	2306.69
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	24: GCA.003034855.1.Archaea.Halobacteriota to 84	2166.265	0.0	1083.1325
hgt	86	84	24: GCA.003034855.1.Archaea.Halobacteriota to 84	1366.345	1169.197	1267.771
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	25: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	25: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	88	NA	1812.405	1663.625	1738.015
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
hgt origin	90	74	26: 74 to GCA.001515205.2.Archaea.Hadarchaeota	1969.495	1616.7	1793.0975
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	26: 74 to GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
spe	90	74	NA	1969.495	1616.7	1793.0975
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	27: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	1770.925	0.0	885.4625
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	27: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	None	dead	28: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	28: dead to 1032	1807.925	1430.62	1619.2725
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	1807.925	1430.62	1619.2725
hgt origin	None	dead	29: dead to 884	0.0	0.0	0.0
hgt	885	884	29: dead to 884	1770.19	1647.595	1708.8925
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	1770.19	1647.595	1708.8925
spe	884	883	NA	1647.595	1311.85	1479.7225
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	884	880	NA	1647.595	1365.41	1506.5025
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	30: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	1365.41	0.0	682.705
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	30: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	31: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2159.8	0.0	1079.9
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	31: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	32: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	2159.8	0.0	1079.9
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	32: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002726535.1.Bacteria.Myxococcota	1313.225	0.0	656.6125
hgt origin	880	GCF.000195295.1.Bacteria.Desulfobacterota	33: GCF.000195295.1.Bacteria.Desulfobacterota to GCA.001896555.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
