event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
hgt origin	989	987	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	1691.135	1406.395	1548.765
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	1: 987 to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	989	987	NA	1691.135	1406.395	1548.765
spe	995	994	NA	1991.73	1793.76	1892.745
spe	994	992	NA	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	2: GCA.001304035.1.Bacteria.SM23.31 to 966	1793.76	0.0	896.88
hgt	967	966	2: GCA.001304035.1.Bacteria.SM23.31 to 966	1879.385	1606.29	1742.8375
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	1793.76	0.0	896.88
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	3: GCA.001304035.1.Bacteria.SM23.31 to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	4: GCA.001304035.1.Bacteria.SM23.31 to GCA.000406005.1.Bacteria.Poribacteria	1793.76	0.0	896.88
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	4: GCA.001304035.1.Bacteria.SM23.31 to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	5: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	1793.76	0.0	896.88
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	5: GCA.001304035.1.Bacteria.SM23.31 to GCA.001775755.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	6: GCA.000406005.1.Bacteria.Poribacteria to GCA.001778455.1.Bacteria.Bipolaricaulota	1625.32	0.0	812.66
hgt	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	6: GCA.000406005.1.Bacteria.Poribacteria to GCA.001778455.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	7: GCA.000406005.1.Bacteria.Poribacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	1625.32	0.0	812.66
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	7: GCA.000406005.1.Bacteria.Poribacteria to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.003223145.1.Bacteria.Acidobacteriota	1625.32	0.0	812.66
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	8: GCA.000406005.1.Bacteria.Poribacteria to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	9: GCA.000406005.1.Bacteria.Poribacteria to GCA.002898575.1.Bacteria.Armatimonadota	1625.32	0.0	812.66
