event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	510	509	1636.78	1544.73	1590.755
los	None	dead	0.0	0.0	0.0
spe	510	509	1636.78	1544.73	1590.755
spe	509	495	1544.73	1237.1635	1390.94675
hgt	463	462	1394.155	1117.2015	1255.67825
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	463	462	1394.155	1117.2015	1255.67825
spe	509	508	1544.73	1436.825	1490.7775
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	508	507	1436.825	1269.025	1352.925
spe	508	498	1436.825	1261.48	1349.1525
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
los	None	dead	0.0	0.0	0.0
spe	901	663	3300.53	3210.05	3255.29
spe	663	662	3210.05	3126.015	3168.0325
los	662	400	3126.015	1933.765	2529.89
spe	662	661	3126.015	3067.985	3097.0
spe	661	660	3067.985	2386.55	2727.2675
los	660	GCA.002395105.1.Bacteria.Proteobacteria	2386.55	0.0	1193.275
spe	660	659	2386.55	1329.6085	1858.07925
los	659	GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
spe	661	655	3067.985	2988.07	3028.0275
los	655	403	2988.07	2061.575	2524.8225
spe	655	654	2988.07	2847.715	2917.8925
los	654	653	2847.715	2587.485	2717.6
spe	654	520	2847.715	2756.655	2802.185
spe	520	519	2756.655	2611.035	2683.845
los	519	518	2611.035	2442.195	2526.615
spe	520	406	2756.655	2159.8	2458.2275
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1289	1288	1989.36	1620.075	1804.7175
los	None	dead	0.0	0.0	0.0
dup	1289	1288	1989.36	1620.075	1804.7175
spe	1289	1288	1989.36	1620.075	1804.7175
spe	1288	1287	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
spe	1287	1285	1424.27	1338.6	1381.435
los	1285	1284	1338.6	1065.8455	1202.22275
spe	1285	1281	1338.6	1109.4215	1224.01075
spe	1281	1280	1109.4215	950.2895	1029.8555
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
spe	1289	1288	1989.36	1620.075	1804.7175
spe	1288	1287	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
spe	1287	1285	1424.27	1338.6	1381.435
los	1285	1284	1338.6	1065.8455	1202.22275
spe	1285	1281	1338.6	1109.4215	1224.01075
los	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
spe	1281	1280	1109.4215	950.2895	1029.8555
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	950.2895	0.0	475.14475
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
