event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1045	1044	NA	3138.485	2889.865	3014.175
spe	1044	936	NA	2889.865	2638.5	2764.1825
spe	936	926	NA	2638.5	2022.635	2330.5675
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2022.635	0.0	1011.3175
spe	926	924	NA	2022.635	1568.375	1795.505
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	1568.375	0.0	784.1875
hgt origin	936	935	1: 935 to dead	2638.5	1990.115	2314.3075
hgt	None	dead	1: 935 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	2: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	936	935	3: 935 to 1109	2638.5	1990.115	2314.3075
hgt	1113	1109	3: 935 to 1109	2045.295	1709.425	1877.36
los	936	935	NA	2638.5	1990.115	2314.3075
spe	1113	1109	NA	2045.295	1709.425	1877.36
spe	1109	1108	NA	1709.425	1444.87	1577.1475
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1444.87	0.0	722.435
spe	1108	1106	NA	1444.87	1340.34	1392.605
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1340.34	0.0	670.17
spe	1044	1043	NA	2889.865	2806.545	2848.205
los	1043	1011	NA	2806.545	2645.585	2726.065
spe	1043	1042	NA	2806.545	2551.86	2679.2025
spe	1042	1022	NA	2551.86	2284.79	2418.325
spe	1022	1021	NA	2284.79	1900.685	2092.7375
hgt origin	1021	1020	4: 1020 to GCA.003167155.1.Bacteria.Eremiobacterota	1900.685	1410.39	1655.5375
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	4: 1020 to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
los	1021	1020	NA	1900.685	1410.39	1655.5375
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	5: GCA.002686915.1.Bacteria.ARS69 to GCA.001664505.1.Bacteria.Acidobacteriota	1900.685	0.0	950.3425
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	5: GCA.002686915.1.Bacteria.ARS69 to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt origin	1022	1016	6: 1016 to 1169	2284.79	2032.895	2158.8425
hgt	1185	1169	6: 1016 to 1169	2405.805	2113.35	2259.5775
