event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1408	1407	NA	1662.42	1546.495	1604.4575
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	NA	1546.495	0.0	773.2475
spe	1407	1406	NA	1546.495	1411.15	1478.8225
los	1406	GCA.002717925.1.Bacteria.Chloroflexota	NA	1411.15	0.0	705.575
hgt origin	1463	1462	20: 1462 to dead	1987.575	1858.705	1923.14
hgt	None	dead	20: 1462 to dead	0.0	0.0	0.0
hgt origin	None	-1	21: -1 to 698	0.0	0.0	0.0
hgt	699	698	21: -1 to 698	2048.45	1837.19	1942.82
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	22: dead to GCA.000406005.1.Bacteria.Poribacteria	1625.32	0.0	812.66
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 513	0.0	0.0	0.0
hgt	514	513	23: dead to 513	1954.11	1885.97	1920.04
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	24: 513 to dead	1954.11	1885.97	1920.04
hgt	None	dead	24: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	25: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	26: 513 to dead	1954.11	1885.97	1920.04
hgt	None	dead	26: 513 to dead	0.0	0.0	0.0
