event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	31	NA	2402.345	1919.745	2161.045
spe	32	26	NA	2402.345	790.375	1596.36
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
los	176	175	NA	2798.9	2653.515	2726.2075
spe	176	140	NA	2798.9	2626.73	2712.815
spe	140	139	NA	2626.73	2517.75	2572.24
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	109	108	NA	2214.8	1863.195	2038.9975
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	1: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	1: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2123.145	0.0	1061.5725
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
hgt origin	139	138	2: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	2: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002878135.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	3: dead to GCA.002878135.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	4: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	4: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	5: dead to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	6: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	6: 138 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	7: dead to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	8: dead to GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	9: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	9: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	10: dead to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	11: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	11: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	13: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	13: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	15: 138 to dead	2517.75	2383.655	2450.7025
hgt	None	dead	15: 138 to dead	0.0	0.0	0.0
los	139	138	NA	2517.75	2383.655	2450.7025
hgt origin	None	dead	16: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	16: dead to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	17: GCF.000019605.1.Archaea.Thermoproteota to GCF.000212395.1.Bacteria.Thermodesulfobiota	2626.73	0.0	1313.365
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	17: GCF.000019605.1.Archaea.Thermoproteota to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	18: GCF.000019605.1.Archaea.Thermoproteota to 90	2626.73	0.0	1313.365
hgt	91	90	18: GCF.000019605.1.Archaea.Thermoproteota to 90	2166.265	1969.495	2067.88
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	19: GCF.000019605.1.Archaea.Thermoproteota to 1453	2626.73	0.0	1313.365
hgt	1454	1453	19: GCF.000019605.1.Archaea.Thermoproteota to 1453	1996.555	1862.655	1929.605
