event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2648.15	2422.78	2535.465
spe	388	376	NA	2422.78	1994.345	2208.5625
hgt origin	376	374	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	1994.345	1504.65	1749.4975
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	376	374	NA	1994.345	1504.65	1749.4975
spe	388	387	NA	2422.78	2192.38	2307.58
spe	387	383	NA	2192.38	1799.86	1996.12
hgt origin	383	381	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	1799.86	1432.255	1616.0575
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	383	381	NA	1799.86	1432.255	1616.0575
hgt origin	387	386	3: 386 to dead	2192.38	1753.72	1973.05
hgt	None	dead	3: 386 to dead	0.0	0.0	0.0
spe	387	386	NA	2192.38	1753.72	1973.05
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1753.72	0.0	876.86
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 850	0.0	0.0	0.0
hgt	854	850	4: dead to 850	2075.68	2017.715	2046.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	5: 850 to dead	2075.68	2017.715	2046.6975
hgt	None	dead	5: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	6: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2075.68	2017.715	2046.6975
hgt origin	850	849	7: 849 to 886	2017.715	1605.6	1811.6575
hgt	887	886	7: 849 to 886	2137.8	1905.655	2021.7275
spe	850	849	NA	2017.715	1605.6	1811.6575
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1605.6	0.0	802.8
spe	887	886	NA	2137.8	1905.655	2021.7275
spe	886	885	NA	1905.655	1770.19	1837.9225
los	885	877	NA	1770.19	1616.13	1693.16
spe	885	884	NA	1770.19	1647.595	1708.8925
los	884	883	NA	1647.595	1311.85	1479.7225
spe	884	880	NA	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1365.41	0.0	682.705
spe	886	874	NA	1905.655	1792.455	1849.055
spe	874	868	NA	1792.455	1587.525	1689.99
los	868	866	NA	1587.525	1297.81	1442.6675
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1600.675	0.0	800.3375
