event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	841	840	1: 840 to dead	2325.31	2147.98	2236.645
hgt	None	dead	1: 840 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	2: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	1691.09	0.0	845.545
hgt origin	None	-1	3: -1 to GCA.003235715.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	3: -1 to GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
hgt origin	None	dead	4: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	4: dead to GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	5: GCA.003235715.1.Bacteria.Nitrospirota to GCF.000266945.1.Bacteria.Desulfobacterota	1467.515	0.0	733.7575
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	5: GCA.003235715.1.Bacteria.Nitrospirota to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	841	840	6: 840 to dead	2325.31	2147.98	2236.645
hgt	None	dead	6: 840 to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 588	0.0	0.0	0.0
hgt	646	588	7: -1 to 588	1902.685	1773.33	1838.0075
hgt origin	None	-1	8: -1 to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	8: -1 to GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt origin	None	dead	9: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	9: dead to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	10: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	646	588	NA	1902.685	1773.33	1838.0075
spe	588	587	NA	1773.33	1495.94	1634.635
hgt origin	587	586	11: 586 to dead	1495.94	1375.33	1435.635
hgt	None	dead	11: 586 to dead	0.0	0.0	0.0
los	587	586	NA	1495.94	1375.33	1435.635
hgt origin	None	-1	12: -1 to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	12: -1 to GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt origin	None	dead	13: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	13: dead to GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1495.94	1344.875	1420.4075
spe	581	579	NA	1344.875	1079.9275	1212.40125
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	14: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	14: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
spe	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	15: GCA.002432655.1.Bacteria.Proteobacteria to dead	1581.265	0.0	790.6325
hgt	None	dead	15: GCA.002432655.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1581.265	0.0	790.6325
hgt origin	None	dead	16: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	16: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	17: GCF.900112605.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	17: GCF.900112605.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
los	574	GCF.900112605.1.Bacteria.Proteobacteria	NA	1330.6	0.0	665.3
spe	841	840	NA	2325.31	2147.98	2236.645
hgt origin	840	804	18: 804 to GCA.002731215.1.Bacteria.Acidobacteriota	2147.98	1824.305	1986.1425
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	18: 804 to GCA.002731215.1.Bacteria.Acidobacteriota	2337.43	0.0	1168.715
spe	840	804	NA	2147.98	1824.305	1986.1425
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	19: GCA.003247575.1.Bacteria.Myxococcota.A to 587	1824.305	0.0	912.1525
hgt	588	587	19: GCA.003247575.1.Bacteria.Myxococcota.A to 587	1773.33	1495.94	1634.635
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	20: GCA.003247575.1.Bacteria.Myxococcota.A to dead	1824.305	0.0	912.1525
hgt	None	dead	20: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003155415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	21: dead to GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	22: -1 to 697	0.0	0.0	0.0
hgt	698	697	22: -1 to 697	1837.19	1624.47	1730.83
hgt origin	None	dead	23: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	23: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	698	697	24: 697 to dead	1837.19	1624.47	1730.83
hgt	None	dead	24: 697 to dead	0.0	0.0	0.0
hgt origin	None	-1	25: -1 to 503	0.0	0.0	0.0
hgt	507	503	25: -1 to 503	1269.025	1116.0495	1192.53725
hgt origin	None	dead	26: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	26: dead to GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	NA	0.0	0.0	0.0
spe	507	503	NA	1269.025	1116.0495	1192.53725
spe	503	501	NA	1116.0495	884.6055	1000.3275
los	501	GCA.003454415.1.Bacteria.Proteobacteria	NA	884.6055	0.0	442.30275
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	694	NA	1326.405	1256.385	1291.395
spe	588	587	NA	1773.33	1495.94	1634.635
spe	587	581	NA	1495.94	1344.875	1420.4075
los	581	579	NA	1344.875	1079.9275	1212.40125
spe	587	586	NA	1495.94	1375.33	1435.635
spe	586	585	NA	1375.33	1166.9135	1271.12175
los	585	GCA.002688175.1.Bacteria.Proteobacteria	NA	1166.9135	0.0	583.45675
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	27: GCA.002731275.1.Bacteria.Myxococcota to dead	1824.305	0.0	912.1525
hgt	None	dead	27: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	28: dead to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
los	None	dead	NA	0.0	0.0	0.0
