event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1389	1388	NA	2619.07	2495.045	2557.0575
hgt origin	1388	1274	1: 1274 to dead	2495.045	2255.985	2375.515
hgt	None	dead	1: 1274 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1388	1274	3: 1274 to dead	2495.045	2255.985	2375.515
hgt	None	dead	3: 1274 to dead	0.0	0.0	0.0
hgt origin	1388	1274	4: 1274 to dead	2495.045	2255.985	2375.515
hgt	None	dead	4: 1274 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1388	1274	6: 1274 to dead	2495.045	2255.985	2375.515
hgt	None	dead	6: 1274 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	7: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
spe	1388	1274	NA	2495.045	2255.985	2375.515
los	1274	1273	NA	2255.985	2085.065	2170.525
spe	1274	1240	NA	2255.985	1697.815	1976.9
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	8: GCF.900142995.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	8: GCF.900142995.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
los	1240	GCF.900142995.1.Bacteria.Firmicutes.A	NA	1697.815	0.0	848.9075
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	9: dead to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003527405.1.Bacteria.Atribacterota	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	10: dead to GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	11: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 342	0.0	0.0	0.0
hgt	362	342	12: dead to 342	2549.525	2350.185	2449.855
los	None	dead	NA	0.0	0.0	0.0
spe	362	342	NA	2549.525	2350.185	2449.855
spe	342	341	NA	2350.185	2081.9	2216.0425
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	13: GCA.003170085.1.Bacteria.Planctomycetota to dead	2081.9	0.0	1040.95
hgt	None	dead	13: GCA.003170085.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	2081.9	0.0	1040.95
hgt origin	None	dead	14: dead to 698	0.0	0.0	0.0
hgt	699	698	14: dead to 698	2048.45	1837.19	1942.82
los	None	dead	NA	0.0	0.0	0.0
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
hgt origin	696	695	15: 695 to dead	1431.49	1326.405	1378.9475
hgt	None	dead	15: 695 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003223145.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	16: dead to GCA.003223145.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
