event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1391	1390	1: 1390 to 175	2803.98	2692.555	2748.2675
hgt	176	175	1: 1390 to 175	2798.9	2653.515	2726.2075
hgt origin	1391	1390	2: 1390 to dead	2803.98	2692.555	2748.2675
hgt	None	dead	2: 1390 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1087	GCA.003535305.1.Bacteria.Bipolaricaulota	3: dead to GCA.003535305.1.Bacteria.Bipolaricaulota	1366.82	0.0	683.41
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1391	1390	4: 1390 to dead	2803.98	2692.555	2748.2675
hgt	None	dead	4: 1390 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	5: dead to GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
spe	1391	1390	NA	2803.98	2692.555	2748.2675
hgt origin	1390	1218	6: 1218 to dead	2692.555	2397.09	2544.8225
hgt	None	dead	6: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	7: dead to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	8: 1218 to dead	2692.555	2397.09	2544.8225
hgt	None	dead	8: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	9: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	10: 1218 to dead	2692.555	2397.09	2544.8225
hgt	None	dead	10: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	11: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2397.09	0.0	1198.545
