event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2: dead to GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	3: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	4: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	4: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	5: dead to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
los	None	dead	NA	0.0	0.0	0.0
spe	1393	1392	NA	3319.26	3133.075	3226.1675
spe	1392	1188	NA	3133.075	2752.47	2942.7725
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1186	6: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	6: 1186 to dead	0.0	0.0	0.0
los	1187	1186	NA	2676.31	2550.565	2613.4375
hgt origin	None	dead	7: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	7: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	2676.31	1803.285	2239.7975
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	1803.285	0.0	901.6425
spe	1392	1391	NA	3133.075	2803.98	2968.5275
los	1391	1211	NA	2803.98	2064.13	2434.055
spe	1391	1390	NA	2803.98	2692.555	2748.2675
hgt origin	1390	1218	8: 1218 to 175	2692.555	2397.09	2544.8225
hgt	176	175	8: 1218 to 175	2798.9	2653.515	2726.2075
hgt origin	1390	1218	9: 1218 to 1186	2692.555	2397.09	2544.8225
hgt	1187	1186	9: 1218 to 1186	2676.31	2550.565	2613.4375
hgt origin	1390	1218	10: 1218 to dead	2692.555	2397.09	2544.8225
hgt	None	dead	10: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	11: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2397.09	0.0	1198.545
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	11: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
hgt origin	None	dead	12: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	12: dead to 1454	2416.915	1996.555	2206.735
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1454	1453	NA	1996.555	1862.655	1929.605
spe	1453	1449	NA	1862.655	1589.82	1726.2375
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	13: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	13: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1158.264	0.0	579.132
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1453	1452	NA	1862.655	1430.125	1646.39
spe	1187	1186	NA	2676.31	2550.565	2613.4375
spe	1186	1136	NA	2550.565	1777.3	2163.9325
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	1777.3	0.0	888.65
spe	1186	1185	NA	2550.565	2405.805	2478.185
