event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
spe	655	654	2988.07	2847.715	2917.8925
hgt	None	dead	0.0	0.0	0.0
hgt	588	576	1773.33	1581.265	1677.2975
los	None	dead	0.0	0.0	0.0
spe	588	576	1773.33	1581.265	1677.2975
hgt	None	dead	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	None	dead	0.0	0.0	0.0
spe	576	574	1581.265	1330.6	1455.9325
hgt	None	dead	0.0	0.0	0.0
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
dup	None	dead	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	613	612	1391.71	1256.25	1323.98
los	None	dead	0.0	0.0	0.0
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
spe	654	520	2847.715	2756.655	2802.185
los	520	406	2756.655	2159.8	2458.2275
hgt	None	dead	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
spe	520	519	2756.655	2611.035	2683.845
los	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
spe	519	518	2611.035	2442.195	2526.615
hgt	None	dead	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	0.0	0.0	0.0
spe	518	517	2442.195	2290.125	2366.16
los	517	GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
spe	517	516	2290.125	2206.765	2248.445
los	516	428	2206.765	2086.245	2146.505
spe	516	515	2206.765	2084.22	2145.4925
spe	515	514	2084.22	1954.11	2019.165
spe	514	436	1954.11	1751.05	1852.58
los	436	GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
spe	436	435	1751.05	1536.91	1643.98
los	435	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	435	434	1536.91	1353.935	1445.4225
los	434	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	514	513	1954.11	1885.97	1920.04
spe	513	483	1885.97	1836.685	1861.3275
los	483	447	1836.685	1643.315	1740.0
spe	483	482	1836.685	1750.105	1793.395
los	482	481	1750.105	1674.98	1712.5425
spe	482	458	1750.105	1624.365	1687.235
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	458	456	1624.365	1476.57	1550.4675
los	456	455	1476.57	1226.72	1351.645
spe	513	512	1885.97	1775.885	1830.9275
los	512	511	1775.885	1694.565	1735.225
spe	512	486	1775.885	1397.735	1586.81
hgt	None	dead	0.0	0.0	0.0
spe	654	653	2847.715	2587.485	2717.6
los	653	652	2587.485	2416.38	2501.9325
hgt	644	636	1647.11	1555.685	1601.3975
los	None	dead	0.0	0.0	0.0
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
dup	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	889	888	2616.235	2336.71	2476.4725
los	None	dead	0.0	0.0	0.0
spe	889	888	2616.235	2336.71	2476.4725
