event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1091	1083	NA	2844.735	2641.845	2743.29
spe	1083	1071	NA	2641.845	2420.035	2530.94
spe	1071	1063	NA	2420.035	1607.785	2013.91
los	1063	1061	NA	1607.785	1271.3955	1439.59025
hgt origin	1071	1070	1: 1070 to dead	2420.035	2141.115	2280.575
hgt	None	dead	1: 1070 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2: dead to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	3: dead to 1319	1708.06	1607.725	1657.8925
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	1708.06	1607.725	1657.8925
spe	1319	1318	NA	1607.725	1519.645	1563.685
hgt origin	1318	1317	4: 1317 to GCF.000024605.1.Bacteria.Firmicutes.B	1519.645	1148.381	1334.013
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	4: 1317 to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	1318	1317	NA	1519.645	1148.381	1334.013
spe	1318	1312	NA	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1284.875	0.0	642.4375
hgt origin	1071	1070	5: 1070 to GCA.003498085.1.Bacteria.UBA9089	2420.035	2141.115	2280.575
hgt	194	GCA.003498085.1.Bacteria.UBA9089	5: 1070 to GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
hgt origin	1071	1070	6: 1070 to dead	2420.035	2141.115	2280.575
hgt	None	dead	6: 1070 to dead	0.0	0.0	0.0
los	1071	1070	NA	2420.035	2141.115	2280.575
hgt origin	None	dead	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	2641.845	2433.75	2537.7975
hgt origin	1082	1080	8: 1080 to dead	2433.75	2190.32	2312.035
hgt	None	dead	8: 1080 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	9: dead to GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1082	1080	10: 1080 to dead	2433.75	2190.32	2312.035
hgt	None	dead	10: 1080 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	11: dead to GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1082	1080	12: 1080 to dead	2433.75	2190.32	2312.035
hgt	None	dead	12: 1080 to dead	0.0	0.0	0.0
los	1082	1080	NA	2433.75	2190.32	2312.035
hgt origin	None	dead	13: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	13: dead to 1419	1474.28	1336.415	1405.3475
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1474.28	1336.415	1405.3475
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
hgt origin	1419	GCA.002352365.1.Bacteria.Chloroflexota	14: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	14: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	1994.025	0.0	997.0125
