event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	176	NA	2975.235	2798.9	2887.0675
hgt origin	176	175	1: 175 to dead	2798.9	2653.515	2726.2075
hgt	None	dead	1: 175 to dead	0.0	0.0	0.0
los	176	175	NA	2798.9	2653.515	2726.2075
hgt origin	None	dead	2: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2: dead to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2798.9	2626.73	2712.815
spe	140	139	NA	2626.73	2517.75	2572.24
los	139	109	NA	2517.75	2214.8	2366.275
spe	139	138	NA	2517.75	2383.655	2450.7025
los	138	124	NA	2383.655	2123.145	2253.4
spe	138	137	NA	2383.655	2168.41	2276.0325
los	137	136	NA	2168.41	2026.55	2097.48
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	3: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	3: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1356.82	0.0	678.41
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	38	NA	2176.73	1770.925	1973.8275
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	39	35	4: 35 to dead	2176.73	1886.455	2031.5925
hgt	None	dead	4: 35 to dead	0.0	0.0	0.0
los	39	35	NA	2176.73	1886.455	2031.5925
hgt origin	None	dead	5: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	5: dead to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2751.94	2705.465	2728.7025
los	94	42	NA	2705.465	2027.525	2366.495
spe	94	93	NA	2705.465	2558.825	2632.145
spe	93	92	NA	2558.825	2447.115	2502.97
spe	92	70	NA	2447.115	2126.625	2286.87
los	70	54	NA	2126.625	1938.605	2032.615
spe	70	69	NA	2126.625	1947.51	2037.0675
los	69	68	NA	1947.51	1695.025	1821.2675
spe	69	61	NA	1947.51	1811.47	1879.49
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1811.47	0.0	905.735
spe	61	60	NA	1811.47	1534.115	1672.7925
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	1534.115	0.0	767.0575
spe	60	59	NA	1534.115	1276.445	1405.28
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1276.445	0.0	638.2225
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
hgt origin	90	89	6: 89 to 108	1969.495	1812.405	1890.95
hgt	109	108	6: 89 to 108	2214.8	1863.195	2038.9975
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
hgt origin	88	80	7: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	1663.625	1371.305	1517.465
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	7: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
los	88	80	NA	1663.625	1371.305	1517.465
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.001766825.1.Archaea.Halobacteriota	8: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	1412.42	0.0	706.21
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	8: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	790.375	0.0	395.1875
hgt origin	109	108	9: 108 to dead	2214.8	1863.195	2038.9975
hgt	None	dead	9: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	10: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	11: 108 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2214.8	1863.195	2038.9975
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	11: 108 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
