event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	1661.26	0.0	830.63
los	None	dead	NA	0.0	0.0	0.0
dup	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	NA	1661.26	0.0	830.63
hgt origin	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	3: GCA.001777915.1.Bacteria.Edwardsbacteria to dead	1661.26	0.0	830.63
hgt	None	dead	3: GCA.001777915.1.Bacteria.Edwardsbacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	4: -1 to GCA.003223635.1.Bacteria.Acidobacteriota	1226.544	0.0	613.272
hgt origin	None	-1	5: -1 to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	5: -1 to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt origin	None	dead	6: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	6: dead to GCA.002428295.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	7: GCA.001717025.1.Archaea.Thermoproteota to GCA.003477045.1.Bacteria.Delongbacteria	1515.18	0.0	757.59
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	7: GCA.001717025.1.Archaea.Thermoproteota to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt origin	1393	1392	8: 1392 to dead	3319.26	3133.075	3226.1675
hgt	None	dead	8: 1392 to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	9: -1 to GCA.002841695.1.Bacteria.Elusimicrobiota	1455.26	0.0	727.63
hgt origin	None	-1	10: -1 to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	10: -1 to GCA.002412545.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
hgt origin	None	dead	11: dead to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	11: dead to GCA.001871015.1.Bacteria.Desantisbacteria	1971.4	0.0	985.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	236	GCA.002412545.1.Bacteria.Elusimicrobiota	12: GCA.002412545.1.Bacteria.Elusimicrobiota to GCA.002335385.1.Bacteria.Acidobacteriota	1629.965	0.0	814.9825
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	12: GCA.002412545.1.Bacteria.Elusimicrobiota to GCA.002335385.1.Bacteria.Acidobacteriota	1665.14	0.0	832.57
spe	1393	1392	NA	3319.26	3133.075	3226.1675
hgt origin	1392	1188	13: 1188 to dead	3133.075	2752.47	2942.7725
hgt	None	dead	13: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 1323	0.0	0.0	0.0
hgt	1324	1323	14: dead to 1323	1779.53	1708.06	1743.795
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1323	NA	1779.53	1708.06	1743.795
spe	1323	1322	NA	1708.06	1384.555	1546.3075
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	15: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	1384.555	0.0	692.2775
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	15: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	2027.525	0.0	1013.7625
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1384.555	0.0	692.2775
spe	1323	1319	NA	1708.06	1607.725	1657.8925
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	NA	1607.725	0.0	803.8625
spe	1319	1318	NA	1607.725	1519.645	1563.685
spe	1318	1317	NA	1519.645	1148.381	1334.013
los	1317	1315	NA	1148.381	955.8	1052.0905
hgt origin	1318	1312	16: 1312 to 1355	1519.645	1284.875	1402.26
