event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1389	1388	NA	2619.07	2495.045	2557.0575
hgt origin	1388	1274	1: 1274 to dead	2495.045	2255.985	2375.515
hgt	None	dead	1: 1274 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
spe	1388	1274	NA	2495.045	2255.985	2375.515
los	1274	1273	NA	2255.985	2085.065	2170.525
hgt origin	1274	1240	3: 1240 to dead	2255.985	1697.815	1976.9
hgt	None	dead	3: 1240 to dead	0.0	0.0	0.0
spe	1274	1240	NA	2255.985	1697.815	1976.9
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	4: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002366595.1.Bacteria.Chloroflexota	1697.815	0.0	848.9075
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	4: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	1240	GCF.900142995.1.Bacteria.Firmicutes.A	NA	1697.815	0.0	848.9075
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	5: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	5: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: dead to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	7: GCA.002376045.1.Bacteria.Firmicutes.A to dead	1697.815	0.0	848.9075
hgt	None	dead	7: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to GCA.003527405.1.Bacteria.Atribacterota	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	8: -1 to GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt origin	None	dead	9: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	9: dead to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	199	GCA.003527405.1.Bacteria.Atribacterota	10: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	2238.68	0.0	1119.34
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	10: GCA.003527405.1.Bacteria.Atribacterota to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	None	-1	11: -1 to 698	0.0	0.0	0.0
hgt	699	698	11: -1 to 698	2048.45	1837.19	1942.82
hgt origin	None	-1	12: -1 to 326	0.0	0.0	0.0
hgt	327	326	12: -1 to 326	1556.09	1208.648	1382.369
hgt origin	None	-1	13: -1 to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	13: -1 to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt origin	None	dead	14: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	14: dead to GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
los	None	dead	NA	0.0	0.0	0.0
spe	327	326	NA	1556.09	1208.648	1382.369
hgt origin	699	698	15: 698 to dead	2048.45	1837.19	1942.82
hgt	None	dead	15: 698 to dead	0.0	0.0	0.0
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	1431.49	0.0	715.745
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1326.405	0.0	663.2025
