event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to GCA.002780065.1.Bacteria.UBA8481	3592.175	3018.815	3305.495
hgt	390	GCA.002780065.1.Bacteria.UBA8481	1: 1478 to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	1642	1478	2: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	2: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	3: dead to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
spe	1478	1396	NA	3018.815	1723.235	2371.025
los	1396	GCA.003244045.1.Bacteria.Dormibacterota	NA	1723.235	0.0	861.6175
spe	1478	1477	NA	3018.815	2723.605	2871.21
hgt origin	1477	1476	4: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	4: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002159155.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	5: dead to GCA.002159155.1.Bacteria.Firmicutes.G	1617.44	0.0	808.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	6: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	6: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	7: 1476 to 275	2723.605	2416.915	2570.26
hgt	276	275	7: 1476 to 275	2570.7	2298.405	2434.5525
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1475	NA	2416.915	2249.485	2333.2
hgt origin	1475	1463	8: 1463 to dead	2249.485	1987.575	2118.53
hgt	None	dead	8: 1463 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	9: dead to GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001805205.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	10: dead to GCA.001805205.1.Bacteria.Nitrospirota	1484.11	0.0	742.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1475	1463	11: 1463 to 1446	2249.485	1987.575	2118.53
hgt	1454	1446	11: 1463 to 1446	1996.555	1803.385	1899.97
hgt origin	1475	1463	12: 1463 to dead	2249.485	1987.575	2118.53
hgt	None	dead	12: 1463 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	13: dead to GCA.003138355.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	NA	0.0	0.0	0.0
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	NA	1221.364	0.0	610.682
hgt origin	1475	1463	14: 1463 to 103	2249.485	1987.575	2118.53
hgt	109	103	14: 1463 to 103	2214.8	1798.43	2006.615
los	1475	1463	NA	2249.485	1987.575	2118.53
spe	109	103	NA	2214.8	1798.43	2006.615
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1679.715	0.0	839.8575
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
spe	1438	1437	NA	1317.205	1158.264	1237.7345
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
hgt origin	1444	GCA.002366755.1.Bacteria.Chloroflexota	15: GCA.002366755.1.Bacteria.Chloroflexota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1386.06	0.0	693.03
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	15: GCA.002366755.1.Bacteria.Chloroflexota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1475	1474	NA	2249.485	2094.15	2171.8175
hgt origin	1474	1470	16: 1470 to 839	2094.15	1749.085	1921.6175
hgt	840	839	16: 1470 to 839	2147.98	2054.51	2101.245
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
spe	1470	1469	NA	1749.085	1574.225	1661.655
los	1469	GCA.001898225.1.Bacteria.Chloroflexota	NA	1574.225	0.0	787.1125
spe	1469	1467	NA	1574.225	1431.56	1502.8925
spe	840	839	NA	2147.98	2054.51	2101.245
spe	839	829	NA	2054.51	2001.85	2028.18
los	829	817	NA	2001.85	1835.155	1918.5025
spe	829	828	NA	2001.85	1750.53	1876.19
spe	828	827	NA	1750.53	1617.135	1683.8325
los	827	826	NA	1617.135	1444.855	1530.995
spe	827	821	NA	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1377.535	0.0	688.7675
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	17: GCA.002699025.1.Bacteria.Myxococcota to 1148	1750.53	0.0	875.265
hgt	1168	1148	17: GCA.002699025.1.Bacteria.Myxococcota to 1148	2012.51	1487.92	1750.215
spe	1168	1148	NA	2012.51	1487.92	1750.215
hgt origin	839	838	18: 838 to dead	2054.51	1822.44	1938.475
hgt	None	dead	18: 838 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 825	0.0	0.0	0.0
hgt	826	825	19: dead to 825	1444.855	1134.553	1289.704
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	1444.855	1134.553	1289.704
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	20: GCA.002344285.1.Bacteria.Myxococcota to GCA.002841945.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	20: GCA.002344285.1.Bacteria.Myxococcota to GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
spe	839	838	NA	2054.51	1822.44	1938.475
spe	838	837	NA	1822.44	1472.175	1647.3075
hgt origin	837	GCA.002309015.1.Bacteria.Myxococcota	21: GCA.002309015.1.Bacteria.Myxococcota to GCA.002731275.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	21: GCA.002309015.1.Bacteria.Myxococcota to GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
dup	837	GCA.001768075.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
spe	838	834	NA	1822.44	1729.09	1775.765
spe	834	832	NA	1729.09	1444.88	1586.985
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	1444.88	0.0	722.44
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	22: GCA.001798605.1.Bacteria.Myxococcota to 813	1729.09	0.0	864.545
hgt	817	813	22: GCA.001798605.1.Bacteria.Myxococcota to 813	1835.155	1676.35	1755.7525
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	1729.09	0.0	864.545
spe	817	813	NA	1835.155	1676.35	1755.7525
spe	813	807	NA	1676.35	1389.97	1533.16
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1389.97	0.0	694.985
spe	813	812	NA	1676.35	1516.905	1596.6275
spe	812	811	NA	1516.905	1313.225	1415.065
hgt origin	1474	1473	23: 1473 to GCA.002724675.1.Bacteria.Myxococcota.A	2094.15	1294.4735	1694.31175
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	23: 1473 to GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
spe	1474	1473	NA	2094.15	1294.4735	1694.31175
hgt origin	816	GCA.002724675.1.Bacteria.Myxococcota.A	24: GCA.002724675.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	1328.145	0.0	664.0725
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	24: GCA.002724675.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
hgt origin	1440	1439	25: 1439 to GCA.002898935.1.Bacteria.CSP1.3	1679.715	1492.005	1585.86
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	25: 1439 to GCA.002898935.1.Bacteria.CSP1.3	2537.965	0.0	1268.9825
los	1440	1439	NA	1679.715	1492.005	1585.86
hgt origin	1446	1445	26: 1445 to 796	1803.385	1577.91	1690.6475
hgt	797	796	26: 1445 to 796	1832.825	1652.795	1742.81
los	1446	1445	NA	1803.385	1577.91	1690.6475
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
los	795	791	NA	1481.005	1228.3465	1354.67575
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
hgt origin	276	275	27: 275 to dead	2570.7	2298.405	2434.5525
hgt	None	dead	27: 275 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 698	0.0	0.0	0.0
hgt	699	698	28: dead to 698	2048.45	1837.19	1942.82
