event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1327	1326	NA	2263.0	2039.05	2151.025
hgt origin	1326	1292	1: 1292 to dead	2039.05	1516.66	1777.855
hgt	None	dead	1: 1292 to dead	0.0	0.0	0.0
spe	1326	1292	NA	2039.05	1516.66	1777.855
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	NA	1516.66	0.0	758.33
hgt origin	None	dead	2: dead to 1259	0.0	0.0	0.0
hgt	1271	1259	2: dead to 1259	1755.96	1686.58	1721.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1271	1259	3: 1259 to dead	1755.96	1686.58	1721.27
hgt	None	dead	3: 1259 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	4: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1259	NA	1755.96	1686.58	1721.27
spe	1259	1253	NA	1686.58	1548.89	1617.735
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	NA	1548.89	0.0	774.445
spe	1253	1252	NA	1548.89	1387.715	1468.3025
los	1252	1251	NA	1387.715	1206.9915	1297.35325
spe	1259	1258	NA	1686.58	1451.145	1568.8625
los	1258	1257	NA	1451.145	1285.645	1368.395
dup	1326	1325	NA	2039.05	1862.485	1950.7675
spe	1326	1325	NA	2039.05	1862.485	1950.7675
spe	1325	1297	NA	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1576.575	0.0	788.2875
spe	1297	1296	NA	1576.575	1436.52	1506.5475
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	NA	1436.52	0.0	718.26
spe	1325	1324	NA	1862.485	1779.53	1821.0075
los	1324	1323	NA	1779.53	1708.06	1743.795
spe	1324	1308	NA	1779.53	1606.55	1693.04
spe	1308	1300	NA	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	NA	1333.34	0.0	666.67
spe	1308	1307	NA	1606.55	1451.1	1528.825
los	1307	1305	NA	1451.1	1336.995	1394.0475
hgt origin	1326	1325	5: 1325 to dead	2039.05	1862.485	1950.7675
hgt	None	dead	5: 1325 to dead	0.0	0.0	0.0
spe	1326	1325	NA	2039.05	1862.485	1950.7675
spe	1325	1297	NA	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1576.575	0.0	788.2875
hgt origin	1297	1296	6: 1296 to dead	1576.575	1436.52	1506.5475
hgt	None	dead	6: 1296 to dead	0.0	0.0	0.0
spe	1297	1296	NA	1576.575	1436.52	1506.5475
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	NA	1436.52	0.0	718.26
hgt origin	None	dead	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	1862.485	1779.53	1821.0075
los	1324	1323	NA	1779.53	1708.06	1743.795
spe	1324	1308	NA	1779.53	1606.55	1693.04
spe	1308	1300	NA	1606.55	1333.34	1469.945
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1333.34	0.0	666.67
spe	1308	1307	NA	1606.55	1451.1	1528.825
hgt origin	1307	1305	8: 1305 to dead	1451.1	1336.995	1394.0475
hgt	None	dead	8: 1305 to dead	0.0	0.0	0.0
los	1307	1305	NA	1451.1	1336.995	1394.0475
hgt origin	None	dead	9: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	9: dead to GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1216	0.0	0.0	0.0
hgt	1218	1216	10: dead to 1216	2397.09	1902.285	2149.6875
los	None	dead	NA	0.0	0.0	0.0
spe	1218	1216	NA	2397.09	1902.285	2149.6875
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	11: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	11: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	12: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
los	None	dead	NA	0.0	0.0	0.0
spe	1216	1215	NA	1902.285	1418.775	1660.53
