event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	743	721	1: 721 to dead	2681.09	2277.575	2479.3325
hgt	None	dead	1: 721 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 388	0.0	0.0	0.0
hgt	389	388	2: dead to 388	2648.15	2422.78	2535.465
los	None	dead	NA	0.0	0.0	0.0
hgt origin	389	388	3: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	3: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	4: dead to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1350	GCF.001742305.1.Bacteria.Firmicutes	5: GCF.001742305.1.Bacteria.Firmicutes to dead	1481.1	0.0	740.55
hgt	None	dead	5: GCF.001742305.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	6: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	389	388	7: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	7: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2648.15	2422.78	2535.465
spe	388	376	NA	2422.78	1994.345	2208.5625
hgt origin	376	374	9: 374 to dead	1994.345	1504.65	1749.4975
hgt	None	dead	9: 374 to dead	0.0	0.0	0.0
los	376	374	NA	1994.345	1504.65	1749.4975
