event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	176	175	1: 175 to dead	2798.9	2653.515	2726.2075
hgt	None	dead	1: 175 to dead	0.0	0.0	0.0
hgt origin	176	175	2: 175 to dead	2798.9	2653.515	2726.2075
hgt	None	dead	2: 175 to dead	0.0	0.0	0.0
hgt origin	176	175	3: 175 to dead	2798.9	2653.515	2726.2075
hgt	None	dead	3: 175 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001273335.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	4: dead to GCA.001273335.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	2798.9	2653.515	2726.2075
spe	175	174	NA	2653.515	2527.615	2590.565
los	174	173	NA	2527.615	2445.14	2486.3775
hgt origin	175	143	5: 143 to dead	2653.515	1902.65	2278.0825
hgt	None	dead	5: 143 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	6: dead to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
los	None	dead	NA	0.0	0.0	0.0
spe	175	143	NA	2653.515	1902.65	2278.0825
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	7: GCA.001563325.1.Archaea.Asgardarchaeota to dead	1902.65	0.0	951.325
hgt	None	dead	7: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	1902.65	0.0	951.325
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	8: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
