event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	180	179	1: 179 to dead	3318.57	3274.245	3296.4075
hgt	None	dead	1: 179 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	2: dead to 1453	1996.555	1862.655	1929.605
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	3: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001513545.1.Bacteria.Firmicutes.B	1430.125	0.0	715.0625
hgt	1296	GCA.001513545.1.Bacteria.Firmicutes.B	3: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001513545.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	4: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001593865.1.Archaea.Thermoproteota	1430.125	0.0	715.0625
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	4: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	5: GCA.001593865.1.Archaea.Thermoproteota to GCA.003130875.1.Bacteria.Chloroflexota	1643.05	0.0	821.525
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	5: GCA.001593865.1.Archaea.Thermoproteota to GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	6: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002451015.1.Bacteria.Acidobacteriota	1436.52	0.0	718.26
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	6: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	7: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002408345.1.Bacteria.Firmicutes.G	1436.52	0.0	718.26
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	7: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
hgt origin	1191	GCA.002408345.1.Bacteria.Firmicutes.G	8: GCA.002408345.1.Bacteria.Firmicutes.G to GCF.000020005.1.Bacteria.Firmicutes.D	1478.59	0.0	739.295
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	8: GCA.002408345.1.Bacteria.Firmicutes.G to GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	9: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001830835.1.Bacteria.Desulfobacterota	1430.125	0.0	715.0625
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	9: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
dup	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	10: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001790645.1.Bacteria.Schekmanbacteria	1680.31	0.0	840.155
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	10: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	11: GCA.001830835.1.Bacteria.Desulfobacterota to 871	1680.31	0.0	840.155
hgt	873	871	11: GCA.001830835.1.Bacteria.Desulfobacterota to 871	1600.675	1358.76	1479.7175
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	12: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	12: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	13: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	1616.13	0.0	808.065
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	13: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	1778.33	0.0	889.165
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	14: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	1616.13	0.0	808.065
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	14: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
spe	873	871	NA	1600.675	1358.76	1479.7175
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	15: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002408345.1.Bacteria.Firmicutes.G	1680.31	0.0	840.155
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	15: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002408345.1.Bacteria.Firmicutes.G	1478.59	0.0	739.295
