event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	902	901	1: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	1: 901 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	2: dead to GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	3: dead to GCF.900187885.1.Bacteria.Chloroflexota	1492.005	0.0	746.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	4: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	901	5: 901 to dead	3405.845	3300.53	3353.1875
hgt	None	dead	5: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	6: dead to GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3405.845	3300.53	3353.1875
hgt origin	901	663	7: 663 to dead	3300.53	3210.05	3255.29
hgt	None	dead	7: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	8: dead to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	NA	0.0	0.0	0.0
spe	901	663	NA	3300.53	3210.05	3255.29
hgt origin	663	397	9: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	9: 397 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003151665.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	10: dead to GCA.003151665.1.Bacteria.Dormibacterota	1723.235	0.0	861.6175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	11: dead to GCA.003223995.1.Bacteria.Acidobacteriota	1397.765	0.0	698.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1098	0.0	0.0	0.0
hgt	1099	1098	12: dead to 1098	2247.565	1440.925	1844.245
los	None	dead	NA	0.0	0.0	0.0
spe	1099	1098	NA	2247.565	1440.925	1844.245
hgt origin	663	397	13: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	13: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	14: dead to GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	663	397	15: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	15: 397 to dead	0.0	0.0	0.0
hgt origin	663	397	16: 397 to dead	3210.05	2713.19	2961.62
hgt	None	dead	16: 397 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002898195.1.Bacteria.AABM5.125.24	0.0	0.0	0.0
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	17: dead to GCA.002898195.1.Bacteria.AABM5.125.24	1607.495	0.0	803.7475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	940	GCA.002898195.1.Bacteria.AABM5.125.24	18: GCA.002898195.1.Bacteria.AABM5.125.24 to dead	1607.495	0.0	803.7475
hgt	None	dead	18: GCA.002898195.1.Bacteria.AABM5.125.24 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 1004	0.0	0.0	0.0
hgt	1006	1004	19: dead to 1004	1512.585	1319.595	1416.09
los	None	dead	NA	0.0	0.0	0.0
spe	1006	1004	NA	1512.585	1319.595	1416.09
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003140175.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	20: dead to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to 1166	0.0	0.0	0.0
hgt	1167	1166	21: dead to 1166	1838.915	1480.79	1659.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	22: 1166 to dead	1838.915	1480.79	1659.8525
hgt	None	dead	22: 1166 to dead	0.0	0.0	0.0
