event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	651	650	NA	2271.59	2175.61	2223.6
spe	650	536	NA	2175.61	1675.53	1925.57
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	1: GCF.002940605.1.Bacteria.Proteobacteria to dead	1675.53	0.0	837.765
hgt	None	dead	1: GCF.002940605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1675.53	0.0	837.765
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	2: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	3: dead to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2175.61	2098.745	2137.1775
spe	649	543	NA	2098.745	1839.06	1968.9025
spe	543	542	NA	1839.06	1583.705	1711.3825
hgt origin	542	GCA.002631715.1.Bacteria.Proteobacteria	4: GCA.002631715.1.Bacteria.Proteobacteria to dead	1583.705	0.0	791.8525
hgt	None	dead	4: GCA.002631715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1583.705	0.0	791.8525
hgt origin	None	dead	5: dead to 613	0.0	0.0	0.0
hgt	614	613	5: dead to 613	1511.555	1391.71	1451.6325
los	None	dead	NA	0.0	0.0	0.0
spe	614	613	NA	1511.555	1391.71	1451.6325
spe	613	612	NA	1391.71	1256.25	1323.98
spe	612	611	NA	1256.25	936.1675	1096.20875
hgt origin	611	GCF.000284615.1.Bacteria.Proteobacteria	6: GCF.000284615.1.Bacteria.Proteobacteria to dead	936.1675	0.0	468.08375
hgt	None	dead	6: GCF.000284615.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	7: dead to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	543	539	8: 539 to dead	1839.06	1564.68	1701.87
hgt	None	dead	8: 539 to dead	0.0	0.0	0.0
los	543	539	NA	1839.06	1564.68	1701.87
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002280485.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	9: dead to GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 482	0.0	0.0	0.0
hgt	483	482	10: dead to 482	1836.685	1750.105	1793.395
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	1836.685	1750.105	1793.395
hgt origin	482	458	11: 458 to dead	1750.105	1624.365	1687.235
hgt	None	dead	11: 458 to dead	0.0	0.0	0.0
spe	482	458	NA	1750.105	1624.365	1687.235
los	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	None	dead	12: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	12: dead to GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	NA	0.0	0.0	0.0
spe	482	481	NA	1750.105	1674.98	1712.5425
los	481	480	NA	1674.98	1549.46	1612.22
spe	481	469	NA	1674.98	1543.27	1609.125
dup	469	463	NA	1543.27	1394.155	1468.7125
spe	469	463	NA	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1394.155	0.0	697.0775
spe	463	462	NA	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1117.2015	0.0	558.60075
spe	469	463	NA	1543.27	1394.155	1468.7125
spe	463	462	NA	1394.155	1117.2015	1255.67825
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	13: GCF.006980715.1.Bacteria.Proteobacteria to dead	1117.2015	0.0	558.60075
hgt	None	dead	13: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	462	GCF.006980715.1.Bacteria.Proteobacteria	NA	1117.2015	0.0	558.60075
hgt origin	None	dead	14: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	14: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
spe	469	468	NA	1543.27	1359.195	1451.2325
spe	468	467	NA	1359.195	1181.4985	1270.34675
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	15: GCA.002291925.1.Bacteria.Proteobacteria to dead	1181.4985	0.0	590.74925
hgt	None	dead	15: GCA.002291925.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1181.4985	0.0	590.74925
