event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	889	888	1: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	1: 888 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 462	0.0	0.0	0.0
hgt	463	462	2: dead to 462	1394.155	1117.2015	1255.67825
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1394.155	1117.2015	1255.67825
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	3: GCF.000315795.1.Bacteria.Proteobacteria to dead	1117.2015	0.0	558.60075
hgt	None	dead	3: GCF.000315795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	4: dead to GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	5: GCF.000315795.1.Bacteria.Proteobacteria to dead	1117.2015	0.0	558.60075
hgt	None	dead	5: GCF.000315795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	6: dead to GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	7: dead to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	8: dead to GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	889	888	10: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	10: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	11: dead to GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	889	888	12: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	12: 888 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	13: dead to GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	889	888	14: 888 to dead	2616.235	2336.71	2476.4725
hgt	None	dead	14: 888 to dead	0.0	0.0	0.0
spe	889	888	NA	2616.235	2336.71	2476.4725
spe	888	887	NA	2336.71	2137.8	2237.255
hgt origin	887	863	15: 863 to dead	2137.8	1855.945	1996.8725
hgt	None	dead	15: 863 to dead	0.0	0.0	0.0
los	887	863	NA	2137.8	1855.945	1996.8725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003246265.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	16: dead to GCA.003246265.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	17: dead to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	18: GCA.002418835.1.Bacteria.Spirochaetota to dead	1994.345	0.0	997.1725
hgt	None	dead	18: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 1651	0.0	0.0	0.0
hgt	1652	1651	19: dead to 1651	2212.19	1776.02	1994.105
los	None	dead	NA	0.0	0.0	0.0
spe	1652	1651	NA	2212.19	1776.02	1994.105
spe	887	886	NA	2137.8	1905.655	2021.7275
hgt origin	886	874	20: 874 to dead	1905.655	1792.455	1849.055
hgt	None	dead	20: 874 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	21: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
los	None	dead	NA	0.0	0.0	0.0
dup	932	GCA.002414805.1.Bacteria.Fibrobacterota	NA	1559.44	0.0	779.72
spe	886	874	NA	1905.655	1792.455	1849.055
los	874	873	NA	1792.455	1600.675	1696.565
hgt origin	874	868	22: 868 to dead	1792.455	1587.525	1689.99
hgt	None	dead	22: 868 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	23: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	874	868	24: 868 to dead	1792.455	1587.525	1689.99
hgt	None	dead	24: 868 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	25: dead to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
los	None	dead	NA	0.0	0.0	0.0
spe	874	868	NA	1792.455	1587.525	1689.99
hgt origin	868	866	26: 866 to dead	1587.525	1297.81	1442.6675
hgt	None	dead	26: 866 to dead	0.0	0.0	0.0
los	868	866	NA	1587.525	1297.81	1442.6675
hgt origin	None	dead	27: dead to GCA.003245715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
