event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3874.525	3797.605	3836.065
spe	1725	1724	NA	3797.605	3674.455	3736.03
los	1724	1723	NA	3674.455	3369.21	3521.8325
spe	1724	1642	NA	3674.455	3592.175	3633.315
los	1642	1641	NA	3592.175	3376.77	3484.4725
dup	1642	1478	NA	3592.175	3018.815	3305.495
spe	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1478	1396	1: 1396 to GCA.002683135.1.Bacteria.Planctomycetota	3018.815	1723.235	2371.025
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1: 1396 to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	1478	1396	NA	3018.815	1723.235	2371.025
spe	1478	1477	NA	3018.815	2723.605	2871.21
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1475	NA	2416.915	2249.485	2333.2
los	1475	1474	NA	2249.485	2094.15	2171.8175
spe	1475	1463	NA	2249.485	1987.575	2118.53
los	1463	1457	NA	1987.575	1538.99	1763.2825
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	1461	NA	1858.705	1519.02	1688.8625
hgt origin	1476	1454	2: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	2: 1454 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001303705.1.Bacteria.TA06	0.0	0.0	0.0
hgt	1029	GCA.001303705.1.Bacteria.TA06	3: dead to GCA.001303705.1.Bacteria.TA06	1661.26	0.0	830.63
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	4: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1388.78	0.0	694.39
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1454	1446	NA	1996.555	1803.385	1899.97
los	1446	1440	NA	1803.385	1679.715	1741.55
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1577.91	0.0	788.955
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1477	1431	NA	2723.605	2420.455	2572.03
hgt origin	1431	1430	5: 1430 to dead	2420.455	1801.635	2111.045
hgt	None	dead	5: 1430 to dead	0.0	0.0	0.0
los	1431	1430	NA	2420.455	1801.635	2111.045
hgt origin	None	dead	6: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	6: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1427	NA	2420.455	2216.53	2318.4925
los	1427	1413	NA	2216.53	1968.2	2092.365
spe	1427	1426	NA	2216.53	1994.025	2105.2775
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	1994.025	0.0	997.0125
spe	1426	1425	NA	1994.025	1783.375	1888.7
los	1425	1424	NA	1783.375	1648.125	1715.75
dup	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1642	1478	7: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	7: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
