event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1385	1384	NA	2240.33	2049.01	2144.67
spe	1384	1338	NA	2049.01	1549.595	1799.3025
los	1338	1337	NA	1549.595	1365.895	1457.745
spe	1384	1383	NA	2049.01	1971.49	2010.25
los	1383	1341	NA	1971.49	1523.81	1747.65
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1344	NA	1907.445	1520.89	1714.1675
spe	1382	1381	NA	1907.445	1843.345	1875.395
spe	1381	1351	NA	1843.345	1688.26	1765.8025
los	1351	1350	NA	1688.26	1481.1	1584.68
spe	1351	1347	NA	1688.26	1373.121	1530.6905
los	1347	GCF.001561915.1.Bacteria.Firmicutes	NA	1373.121	0.0	686.5605
spe	1381	1380	NA	1843.345	1785.675	1814.51
los	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	1785.675	0.0	892.8375
spe	1380	1379	NA	1785.675	1743.235	1764.455
los	1379	1378	NA	1743.235	1618.42	1680.8275
spe	1379	1355	NA	1743.235	1426.77	1585.0025
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	1: GCF.004522215.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1426.77	0.0	713.385
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1: GCF.004522215.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	2: GCF.004522215.1.Bacteria.Firmicutes to 446	1426.77	0.0	713.385
hgt	447	446	2: GCF.004522215.1.Bacteria.Firmicutes to 446	1643.315	1453.89	1548.6025
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
spe	445	444	NA	1339.17	1137.223	1238.1965
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	3: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	3: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1137.223	0.0	568.6115
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	4: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	4: GCA.002717225.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	5: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	5: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	6: GCA.002717225.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	6: GCA.002717225.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1339.17	0.0	669.585
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
