event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	646	645	1: 645 to dead	1902.685	1840.255	1871.47
hgt	None	dead	1: 645 to dead	0.0	0.0	0.0
spe	646	645	NA	1902.685	1840.255	1871.47
spe	645	644	NA	1840.255	1647.11	1743.6825
los	644	643	NA	1647.11	1467.95	1557.53
spe	644	636	NA	1647.11	1555.685	1601.3975
los	636	634	NA	1555.685	1386.92	1471.3025
hgt origin	645	631	2: 631 to dead	1840.255	1777.47	1808.8625
hgt	None	dead	2: 631 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	3: dead to GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	NA	0.0	0.0	0.0
spe	645	631	NA	1840.255	1777.47	1808.8625
los	631	630	NA	1777.47	1673.23	1725.35
spe	631	603	NA	1777.47	1696.92	1737.195
spe	603	602	NA	1696.92	1612.41	1654.665
los	602	592	NA	1612.41	1273.215	1442.8125
spe	602	601	NA	1612.41	1475.48	1543.945
los	601	600	NA	1475.48	1276.255	1375.8675
spe	601	595	NA	1475.48	1266.66	1371.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1266.66	0.0	633.33
hgt origin	None	dead	4: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	4: dead to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	5: GCF.002109495.1.Bacteria.Proteobacteria to dead	2611.035	0.0	1305.5175
hgt	None	dead	5: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 737	0.0	0.0	0.0
hgt	738	737	6: dead to 737	2076.07	1863.46	1969.765
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2076.07	1863.46	1969.765
hgt origin	737	736	7: 736 to dead	1863.46	1526.965	1695.2125
hgt	None	dead	7: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 483	0.0	0.0	0.0
hgt	513	483	8: dead to 483	1885.97	1836.685	1861.3275
los	None	dead	NA	0.0	0.0	0.0
spe	513	483	NA	1885.97	1836.685	1861.3275
spe	483	447	NA	1836.685	1643.315	1740.0
