event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	900	899	NA	3098.985	2936.525	3017.755
spe	899	743	NA	2936.525	2681.09	2808.8075
los	743	721	NA	2681.09	2277.575	2479.3325
spe	743	742	NA	2681.09	2393.59	2537.34
los	742	741	NA	2393.59	1693.345	2043.4675
spe	742	738	NA	2393.59	2076.07	2234.83
los	738	728	NA	2076.07	1746.94	1911.505
spe	738	737	NA	2076.07	1863.46	1969.765
spe	737	736	NA	1863.46	1526.965	1695.2125
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1526.965	0.0	763.4825
spe	737	733	NA	1863.46	1467.515	1665.4875
los	733	732	NA	1467.515	1232.2775	1349.89625
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	756	NA	2864.305	2320.99	2592.6475
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	NA	2320.99	0.0	1160.495
hgt origin	756	754	1: 754 to dead	2320.99	2042.42	2181.705
hgt	None	dead	1: 754 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	754	753	3: 753 to dead	2042.42	1778.33	1910.375
hgt	None	dead	3: 753 to dead	0.0	0.0	0.0
spe	754	753	NA	2042.42	1778.33	1910.375
los	753	751	NA	1778.33	1613.625	1695.9775
hgt origin	None	dead	4: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	4: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	2864.305	2785.14	2824.7225
spe	897	896	NA	2785.14	2307.21	2546.175
los	896	895	NA	2307.21	1810.42	2058.815
spe	896	892	NA	2307.21	1770.59	2038.9
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	1770.59	0.0	885.295
hgt origin	897	889	5: 889 to dead	2785.14	2616.235	2700.6875
hgt	None	dead	5: 889 to dead	0.0	0.0	0.0
spe	897	889	NA	2785.14	2616.235	2700.6875
spe	889	843	NA	2616.235	2520.86	2568.5475
los	843	783	NA	2520.86	2397.91	2459.385
spe	843	842	NA	2520.86	2419.635	2470.2475
los	842	798	NA	2419.635	2124.995	2272.315
spe	842	841	NA	2419.635	2325.31	2372.4725
los	841	840	NA	2325.31	2147.98	2236.645
spe	841	801	NA	2325.31	1810.17	2067.74
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	1810.17	0.0	905.085
spe	889	888	NA	2616.235	2336.71	2476.4725
hgt origin	888	887	6: 887 to dead	2336.71	2137.8	2237.255
hgt	None	dead	6: 887 to dead	0.0	0.0	0.0
spe	888	887	NA	2336.71	2137.8	2237.255
spe	887	886	NA	2137.8	1905.655	2021.7275
los	886	874	NA	1905.655	1792.455	1849.055
spe	886	885	NA	1905.655	1770.19	1837.9225
los	885	877	NA	1770.19	1616.13	1693.16
spe	885	884	NA	1770.19	1647.595	1708.8925
los	884	883	NA	1647.595	1311.85	1479.7225
spe	884	880	NA	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1365.41	0.0	682.705
spe	887	863	NA	2137.8	1855.945	1996.8725
spe	863	857	NA	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
spe	863	862	NA	1855.945	1513.555	1684.75
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1513.555	0.0	756.7775
spe	862	861	NA	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
hgt origin	None	-1	7: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	7: -1 to GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
hgt origin	None	dead	8: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
