event	left_node	right_node	left_date	right_date	midpoint_date
spe	900	899	3098.985	2936.525	3017.755
spe	899	743	2936.525	2681.09	2808.8075
los	743	721	2681.09	2277.575	2479.3325
spe	743	742	2681.09	2393.59	2537.34
los	742	741	2393.59	1693.345	2043.4675
spe	742	738	2393.59	2076.07	2234.83
los	738	728	2076.07	1746.94	1911.505
spe	738	737	2076.07	1863.46	1969.765
spe	737	736	1863.46	1526.965	1695.2125
los	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
spe	737	733	1863.46	1467.515	1665.4875
los	733	732	1467.515	1232.2775	1349.89625
spe	899	898	2936.525	2864.305	2900.415
spe	898	756	2864.305	2320.99	2592.6475
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	756	GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
spe	756	754	2320.99	2042.42	2181.705
spe	754	753	2042.42	1778.33	1910.375
los	753	751	1778.33	1613.625	1695.9775
hgt	None	dead	0.0	0.0	0.0
los	754	746	2042.42	1667.435	1854.9275
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	0.0	0.0	0.0
spe	898	897	2864.305	2785.14	2824.7225
spe	897	896	2785.14	2307.21	2546.175
los	896	895	2307.21	1810.42	2058.815
spe	896	892	2307.21	1770.59	2038.9
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	1770.59	0.0	885.295
hgt	1478	1477	3018.815	2723.605	2871.21
spe	897	889	2785.14	2616.235	2700.6875
spe	889	843	2616.235	2520.86	2568.5475
los	843	783	2520.86	2397.91	2459.385
spe	843	842	2520.86	2419.635	2470.2475
los	842	798	2419.635	2124.995	2272.315
spe	842	841	2419.635	2325.31	2372.4725
los	841	840	2325.31	2147.98	2236.645
spe	841	801	2325.31	1810.17	2067.74
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
spe	889	888	2616.235	2336.71	2476.4725
hgt	None	dead	0.0	0.0	0.0
spe	888	887	2336.71	2137.8	2237.255
spe	887	886	2137.8	1905.655	2021.7275
los	886	874	1905.655	1792.455	1849.055
spe	886	885	1905.655	1770.19	1837.9225
los	885	877	1770.19	1616.13	1693.16
spe	885	884	1770.19	1647.595	1708.8925
los	884	883	1647.595	1311.85	1479.7225
spe	884	880	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
spe	887	863	2137.8	1855.945	1996.8725
spe	863	857	1855.945	1680.31	1768.1275
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	863	862	1855.945	1513.555	1684.75
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	1513.555	0.0	756.7775
spe	862	861	1513.555	1399.46	1456.5075
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
dup	None	dead	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	1673.82	0.0	836.91
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
los	None	dead	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
los	None	dead	0.0	0.0	0.0
spe	888	854	2336.71	2075.68	2206.195
los	854	853	2075.68	1743.175	1909.4275
spe	854	850	2075.68	2017.715	2046.6975
hgt	None	dead	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	713	712	2182.5	1951.73	2067.115
spe	850	846	2017.715	1673.82	1845.7675
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	1673.82	0.0	836.91
hgt	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	None	dead	0.0	0.0	0.0
spe	713	712	2182.5	1951.73	2067.115
spe	712	706	1951.73	1682.815	1817.2725
los	706	704	1682.815	1483.83	1583.3225
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1342.065	0.0	671.0325
los	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
los	None	dead	0.0	0.0	0.0
hgt	353	347	2156.12	1905.8	2030.96
spe	712	711	1951.73	1691.09	1821.41
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1397.735	0.0	698.8675
hgt	None	dead	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	1235.659	0.0	617.8295
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	711	709	1691.09	1397.765	1544.4275
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	None	dead	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	2337.43	0.0	1168.715
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
spe	353	347	2156.12	1905.8	2030.96
spe	347	345	1905.8	1540.73	1723.265
hgt	533	532	1932.55	1529.075	1730.8125
los	345	GCA.002746235.1.Bacteria.Planctomycetota	1540.73	0.0	770.365
spe	533	532	1932.55	1529.075	1730.8125
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	1626.005	0.0	813.0025
hgt	328	327	1867.775	1556.09	1711.9325
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
spe	328	327	1867.775	1556.09	1711.9325
spe	327	326	1556.09	1208.648	1382.369
los	326	GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt	660	659	2386.55	1329.6085	1858.07925
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2510.455	0.0	1255.2275
spe	660	659	2386.55	1329.6085	1858.07925
hgt	183	GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
dup	None	dead	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
los	None	dead	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	1084.09	0.0	542.045
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	1777.3	0.0	888.65
los	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
los	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	850	849	2017.715	1605.6	1811.6575
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1574.225	0.0	787.1125
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	1629.965	0.0	814.9825
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
los	None	dead	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	1971.4	0.0	985.7
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
