event	left_node	right_node	left_date	right_date	midpoint_date
spe	655	654	2988.07	2847.715	2917.8925
spe	654	653	2847.715	2587.485	2717.6
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
los	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	653	652	2587.485	2416.38	2501.9325
los	652	526	2416.38	1930.815	2173.5975
spe	652	651	2416.38	2271.59	2343.985
spe	651	533	2271.59	1932.55	2102.07
los	533	532	1932.55	1529.075	1730.8125
hgt	None	dead	0.0	0.0	0.0
spe	533	529	1932.55	1606.235	1769.3925
los	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	None	dead	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	0.0	0.0	0.0
hgt	463	462	1394.155	1117.2015	1255.67825
los	None	dead	0.0	0.0	0.0
spe	463	462	1394.155	1117.2015	1255.67825
hgt	None	dead	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
hgt	1051	GCA.002501535.1.Bacteria.UBP7	2340.635	0.0	1170.3175
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
los	None	dead	0.0	0.0	0.0
dup	944	GCA.002712165.1.Bacteria.Proteobacteria	1373.315	0.0	686.6575
spe	651	650	2271.59	2175.61	2223.6
spe	650	536	2175.61	1675.53	1925.57
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	650	649	2175.61	2098.745	2137.1775
los	649	543	2098.745	1839.06	1968.9025
spe	649	648	2098.745	2020.585	2059.665
los	648	562	2020.585	1844.995	1932.79
spe	648	647	2020.585	1948.805	1984.695
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
spe	645	644	1840.255	1647.11	1743.6825
los	644	643	1647.11	1467.95	1557.53
spe	644	636	1647.11	1555.685	1601.3975
los	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	645	631	1840.255	1777.47	1808.8625
los	631	603	1777.47	1696.92	1737.195
spe	631	630	1777.47	1673.23	1725.35
los	630	629	1673.23	1532.81	1603.02
spe	630	614	1673.23	1511.555	1592.3925
los	614	606	1511.555	1316.435	1413.995
spe	614	613	1511.555	1391.71	1451.6325
spe	613	612	1391.71	1256.25	1323.98
los	612	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
spe	612	611	1256.25	936.1675	1096.20875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	2061.575	0.0	1030.7875
spe	646	588	1902.685	1773.33	1838.0075
spe	588	576	1773.33	1581.265	1677.2975
los	576	GCA.002432655.1.Bacteria.Proteobacteria	1581.265	0.0	790.6325
spe	576	574	1581.265	1330.6	1455.9325
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	0.0	0.0	0.0
spe	588	587	1773.33	1495.94	1634.635
spe	587	581	1495.94	1344.875	1420.4075
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
los	581	579	1344.875	1079.9275	1212.40125
spe	587	586	1495.94	1375.33	1435.635
