event	left_node	right_node	left_date	right_date	midpoint_date
spe	1721	1720	3170.865	2606.555	2888.71
spe	1720	1719	2606.555	2498.57	2552.5625
hgt	None	dead	0.0	0.0	0.0
hgt	1688	GCF.002215035.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
los	None	dead	0.0	0.0	0.0
spe	1719	1718	2498.57	2360.855	2429.7125
spe	1718	1717	2360.855	2145.98	2253.4175
los	1717	1716	2145.98	1755.0	1950.49
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
los	None	dead	0.0	0.0	0.0
spe	1718	1704	2360.855	2247.23	2304.0425
spe	1704	1672	2247.23	2002.185	2124.7075
los	1672	GCF.000015965.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.145	1294.515	1454.33
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.145	1294.515	1454.33
spe	1697	1695	1294.515	878.0175	1086.26625
spe	1704	1703	2247.23	2155.655	2201.4425
spe	1703	1679	2155.655	1829.33	1992.4925
spe	1679	1678	1829.33	892.4805	1360.90525
los	1678	1676	892.4805	250.8965	571.6885
spe	1703	1702	2155.655	2083.6	2119.6275
spe	1702	1701	2083.6	2042.11	2062.855
spe	1701	1685	2042.11	1873.315	1957.7125
spe	1685	1684	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
spe	1701	1700	2042.11	1961.585	2001.8475
spe	1700	1688	1961.585	1636.375	1798.98
los	1688	GCF.002215035.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
spe	1700	1699	1961.585	1903.88	1932.7325
los	1699	1698	1903.88	1614.145	1759.0125
