event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	899	743	NA	3077.265	2953.32	3015.2925
spe	743	721	NA	2953.32	2669.375	2811.3475
spe	721	720	NA	2669.375	2336.65	2503.0125
los	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	NA	2336.65	0.0	1168.325
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	2669.375	0.0	1334.6875
hgt	None	dead	1: GCA.003230535.1.Bacteria.SZUA.182 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	4: GCA.003230535.1.Bacteria.SZUA.182 to 388	2669.375	0.0	1334.6875
hgt	389	388	4: GCA.003230535.1.Bacteria.SZUA.182 to 388	2749.555	2535.365	2642.46
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	5: GCA.003230535.1.Bacteria.SZUA.182 to GCF.000025525.1.Archaea.Methanobacteriota.A	2669.375	0.0	1334.6875
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	5: GCA.003230535.1.Bacteria.SZUA.182 to GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	6: GCA.003230535.1.Bacteria.SZUA.182 to GCA.002367275.1.Bacteria.Chloroflexota	2669.375	0.0	1334.6875
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	6: GCA.003230535.1.Bacteria.SZUA.182 to GCA.002367275.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	7: GCA.002367275.1.Bacteria.Chloroflexota to GCF.001950325.1.Bacteria.Firmicutes.B	1560.275	0.0	780.1375
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	7: GCA.002367275.1.Bacteria.Chloroflexota to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	8: GCA.002367275.1.Bacteria.Chloroflexota to GCF.002207765.1.Bacteria.Firmicutes.B	1560.275	0.0	780.1375
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	8: GCA.002367275.1.Bacteria.Chloroflexota to GCF.002207765.1.Bacteria.Firmicutes.B	1518.03	0.0	759.015
hgt origin	389	388	9: 388 to dead	2749.555	2535.365	2642.46
hgt	None	dead	9: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1270	0.0	0.0	0.0
hgt	1271	1270	10: dead to 1270	1904.435	1709.88	1807.1575
los	None	dead	NA	0.0	0.0	0.0
spe	1271	1270	NA	1904.435	1709.88	1807.1575
spe	1270	1269	NA	1709.88	1538.365	1624.1225
los	1269	1268	NA	1538.365	1301.03	1419.6975
spe	1270	1264	NA	1709.88	1401.22	1555.55
los	1264	GCA.900317035.1.Bacteria.Firmicutes.A	NA	1401.22	0.0	700.61
spe	1264	1263	NA	1401.22	1142.5375	1271.87875
los	1263	GCA.002308775.1.Bacteria.Firmicutes.A	NA	1142.5375	0.0	571.26875
hgt origin	389	388	11: 388 to dead	2749.555	2535.365	2642.46
hgt	None	dead	11: 388 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	12: dead to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	13: dead to 1281	1344.265	1116.4885	1230.37675
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
spe	1281	1280	NA	1116.4885	953.42	1034.95425
hgt origin	389	388	14: 388 to dead	2749.555	2535.365	2642.46
hgt	None	dead	14: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	15: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2749.555	2535.365	2642.46
spe	388	376	NA	2535.365	2164.345	2349.855
hgt origin	376	374	16: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	2164.345	1675.86	1920.1025
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	16: 374 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	376	374	NA	2164.345	1675.86	1920.1025
spe	388	387	NA	2535.365	2327.165	2431.265
hgt origin	387	383	17: 383 to 886	2327.165	1910.295	2118.73
hgt	887	886	17: 383 to 886	2332.115	2067.29	2199.7025
spe	387	383	NA	2327.165	1910.295	2118.73
hgt origin	383	381	18: 381 to GCA.000739515.1.Bacteria.Moduliflexota	1910.295	1517.805	1714.05
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	18: 381 to GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	383	381	NA	1910.295	1517.805	1714.05
spe	887	886	NA	2332.115	2067.29	2199.7025
spe	886	874	NA	2067.29	1965.97	2016.63
los	874	873	NA	1965.97	1792.01	1878.99
spe	874	868	NA	1965.97	1758.21	1862.09
los	868	866	NA	1758.21	1421.715	1589.9625
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	877	NA	1945.59	1826.365	1885.9775
spe	885	884	NA	1945.59	1824.105	1884.8475
spe	884	880	NA	1824.105	1550.835	1687.47
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1550.835	0.0	775.4175
spe	884	883	NA	1824.105	1441.77	1632.9375
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	19: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	19: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	387	386	NA	2327.165	2009.02	2168.0925
hgt origin	386	GCA.001829155.1.Bacteria.Spirochaetota	20: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	2009.02	0.0	1004.51
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	20: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
hgt origin	239	GCA.003158755.1.Bacteria.Elusimicrobiota	21: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	1457.025	0.0	728.5125
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	21: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	22: GCA.002450905.1.Bacteria.Spirochaetota to 293	2009.02	0.0	1004.51
hgt	297	293	22: GCA.002450905.1.Bacteria.Spirochaetota to 293	2134.445	1839.63	1987.0375
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2009.02	0.0	1004.51
spe	297	293	NA	2134.445	1839.63	1987.0375
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1839.63	0.0	919.815
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	24: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1839.63	0.0	919.815
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	24: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	25: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003245715.1.Bacteria.Planctomycetota	1839.63	0.0	919.815
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	25: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003245715.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	26: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	1839.63	0.0	919.815
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	26: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
spe	743	742	NA	2953.32	2707.335	2830.3275
los	742	741	NA	2707.335	2099.065	2403.2
spe	742	738	NA	2707.335	2387.34	2547.3375
los	738	728	NA	2387.34	2047.46	2217.4
spe	738	737	NA	2387.34	2168.56	2277.95
spe	737	736	NA	2168.56	1883.24	2025.9
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	27: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000830255.1.Bacteria.Campylobacterota	1883.24	0.0	941.62
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	27: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000830255.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	28: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001872725.1.Bacteria.Proteobacteria	1883.24	0.0	941.62
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	28: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	29: GCA.001803795.1.Bacteria.Nitrospirota to 482	1883.24	0.0	941.62
hgt	483	482	29: GCA.001803795.1.Bacteria.Nitrospirota to 482	1736.705	1642.38	1689.5425
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	30: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	1883.24	0.0	941.62
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	30: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	31: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1883.24	0.0	941.62
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	31: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	32: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	32: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt origin	483	482	33: 482 to GCF.900111015.1.Bacteria.Proteobacteria	1736.705	1642.38	1689.5425
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	33: 482 to GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	483	482	NA	1736.705	1642.38	1689.5425
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	456	NA	1513.53	1329.135	1421.3325
spe	482	481	NA	1642.38	1564.755	1603.5675
los	481	480	NA	1564.755	1431.52	1498.1375
spe	481	469	NA	1564.755	1451.305	1508.03
los	469	468	NA	1451.305	1270.185	1360.745
spe	469	463	NA	1451.305	1313.945	1382.625
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1313.945	0.0	656.9725
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	34: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	34: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	35: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	35: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
