event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3785.015	3734.58	3759.7975
spe	1725	1724	NA	3734.58	3628.125	3681.3525
los	1724	1723	NA	3628.125	3473.32	3550.7225
spe	1724	1642	NA	3628.125	3541.065	3584.595
los	1642	1641	NA	3541.065	3197.795	3369.43
dup	1642	1478	NA	3541.065	3264.47	3402.7675
spe	1642	1478	NA	3541.065	3264.47	3402.7675
hgt origin	1478	1396	1: 1396 to dead	3264.47	2089.7	2677.085
hgt	None	dead	1: 1396 to dead	0.0	0.0	0.0
los	1478	1396	NA	3264.47	2089.7	2677.085
hgt origin	None	dead	2: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2: dead to GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1477	NA	3264.47	3024.12	3144.295
spe	1477	1476	NA	3024.12	2783.015	2903.5675
spe	1476	1475	NA	2783.015	2647.025	2715.02
los	1475	1474	NA	2647.025	2497.34	2572.1825
spe	1475	1463	NA	2647.025	2401.705	2524.365
los	1463	1457	NA	2401.705	1966.385	2184.045
spe	1463	1462	NA	2401.705	2298.115	2349.91
los	1462	1461	NA	2298.115	1906.91	2102.5125
hgt origin	1476	1454	3: 1454 to dead	2783.015	2214.935	2498.975
hgt	None	dead	3: 1454 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001303705.1.Bacteria.TA06	0.0	0.0	0.0
hgt	1029	GCA.001303705.1.Bacteria.TA06	4: dead to GCA.001303705.1.Bacteria.TA06	2083.06	0.0	1041.53
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	5: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1453	NA	2214.935	2115.485	2165.21
los	1453	1452	NA	2115.485	1623.74	1869.6125
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1454	1446	NA	2214.935	1960.08	2087.5075
los	1446	1440	NA	1960.08	1813.195	1886.6375
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1742.485	0.0	871.2425
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
spe	1477	1431	NA	3024.12	2678.945	2851.5325
hgt origin	1431	1430	6: 1430 to dead	2678.945	2204.905	2441.925
hgt	None	dead	6: 1430 to dead	0.0	0.0	0.0
los	1431	1430	NA	2678.945	2204.905	2441.925
hgt origin	None	dead	7: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	7: dead to GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1427	NA	2678.945	2442.77	2560.8575
los	1427	1413	NA	2442.77	2151.5	2297.135
spe	1427	1426	NA	2442.77	2247.125	2344.9475
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	2247.125	0.0	1123.5625
spe	1426	1425	NA	2247.125	2026.57	2136.8475
los	1425	1424	NA	2026.57	1882.275	1954.4225
dup	1642	1478	NA	3541.065	3264.47	3402.7675
hgt origin	1642	1478	8: 1478 to dead	3541.065	3264.47	3402.7675
hgt	None	dead	8: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	9: dead to GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	10: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	11: 1478 to dead	3541.065	3264.47	3402.7675
hgt	None	dead	11: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	12: dead to GCA.003542955.1.Bacteria.Armatimonadota	2070.72	0.0	1035.36
los	None	dead	NA	0.0	0.0	0.0
spe	1642	1478	NA	3541.065	3264.47	3402.7675
dup	1478	1477	NA	3264.47	3024.12	3144.295
hgt origin	1478	1477	13: 1477 to dead	3264.47	3024.12	3144.295
hgt	None	dead	13: 1477 to dead	0.0	0.0	0.0
hgt origin	1478	1477	14: 1477 to 899	3264.47	3024.12	3144.295
hgt	900	899	14: 1477 to 899	3178.205	3077.265	3127.735
spe	1478	1477	NA	3264.47	3024.12	3144.295
spe	1477	1476	NA	3024.12	2783.015	2903.5675
spe	1476	1454	NA	2783.015	2214.935	2498.975
hgt origin	1454	1446	15: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	15: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1742.485	0.0	871.2425
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
hgt origin	None	dead	16: dead to 1407	0.0	0.0	0.0
hgt	1408	1407	16: dead to 1407	1849.35	1756.215	1802.7825
los	None	dead	NA	0.0	0.0	0.0
spe	1408	1407	NA	1849.35	1756.215	1802.7825
spe	1407	1406	NA	1756.215	1650.16	1703.1875
hgt origin	1406	GCA.002710215.1.Bacteria.Chloroflexota	17: GCA.002710215.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	1650.16	0.0	825.08
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: GCA.002710215.1.Bacteria.Chloroflexota to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1650.16	0.0	825.08
hgt origin	1454	1453	18: 1453 to 1078	2214.935	2115.485	2165.21
hgt	1079	1078	18: 1453 to 1078	2250.72	1978.035	2114.3775
los	1454	1453	NA	2214.935	2115.485	2165.21
spe	1079	1078	NA	2250.72	1978.035	2114.3775
hgt origin	1078	1076	19: 1076 to GCA.002898535.1.Bacteria.Acidobacteriota	1978.035	1449.05	1713.5425
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	19: 1076 to GCA.002898535.1.Bacteria.Acidobacteriota	2401.115	0.0	1200.5575
spe	1078	1076	NA	1978.035	1449.05	1713.5425
hgt origin	1078	GCA.002898315.1.Bacteria.Calescibacterota	20: GCA.002898315.1.Bacteria.Calescibacterota to GCF.002973605.1.Bacteria.Armatimonadota	1978.035	0.0	989.0175
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	20: GCA.002898315.1.Bacteria.Calescibacterota to GCF.002973605.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt origin	1476	1475	21: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	21: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	22: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	23: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	23: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	24: dead to GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	25: 1475 to GCA.001784175.1.Bacteria.Lindowbacteria	2783.015	2647.025	2715.02
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	25: 1475 to GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
hgt origin	1476	1475	26: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	26: 1475 to dead	0.0	0.0	0.0
los	1476	1475	NA	2783.015	2647.025	2715.02
hgt origin	None	dead	27: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	27: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1431	28: 1431 to 275	3024.12	2678.945	2851.5325
hgt	276	275	28: 1431 to 275	3119.885	2878.805	2999.345
spe	1477	1431	NA	3024.12	2678.945	2851.5325
spe	1431	1430	NA	2678.945	2204.905	2441.925
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	NA	2204.905	0.0	1102.4525
spe	1431	1427	NA	2678.945	2442.77	2560.8575
los	1427	1426	NA	2442.77	2247.125	2344.9475
spe	1427	1413	NA	2442.77	2151.5	2297.135
los	1413	1399	NA	2151.5	1824.235	1987.8675
spe	1413	1412	NA	2151.5	1912.54	2032.02
spe	1412	1411	NA	1912.54	1632.645	1772.5925
hgt origin	1411	GCA.002450515.1.Bacteria.Chloroflexota	29: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	29: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	NA	1632.645	0.0	816.3225
spe	1412	1408	NA	1912.54	1849.35	1880.945
los	1408	1407	NA	1849.35	1756.215	1802.7825
spe	1408	1402	NA	1849.35	1732.845	1791.0975
hgt origin	1402	GCA.003228115.1.Bacteria.Chloroflexota	30: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	30: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1824.235	0.0	912.1175
spe	276	275	NA	3119.885	2878.805	2999.345
spe	275	274	NA	2878.805	2118.375	2498.59
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	31: GCA.000406005.1.Bacteria.Poribacteria to GCF.002795805.1.Bacteria.Proteobacteria	2118.375	0.0	1059.1875
hgt	406	GCF.002795805.1.Bacteria.Proteobacteria	31: GCA.000406005.1.Bacteria.Poribacteria to GCF.002795805.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
los	274	GCA.000406005.1.Bacteria.Poribacteria	NA	2118.375	0.0	1059.1875
spe	900	899	NA	3178.205	3077.265	3127.735
spe	899	898	NA	3077.265	3008.34	3042.8025
los	898	756	NA	3008.34	2635.78	2822.06
spe	898	897	NA	3008.34	2922.2	2965.27
spe	897	896	NA	2922.2	2689.39	2805.795
los	896	895	NA	2689.39	2233.715	2461.5525
spe	896	892	NA	2689.39	2160.3	2424.845
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2160.3	0.0	1080.15
spe	897	889	NA	2922.2	2701.575	2811.8875
spe	889	843	NA	2701.575	2593.715	2647.645
hgt origin	843	783	32: 783 to dead	2593.715	2471.955	2532.835
hgt	None	dead	32: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2593.715	2471.955	2532.835
hgt origin	None	dead	33: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	33: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	NA	0.0	0.0	0.0
spe	843	842	NA	2593.715	2481.42	2537.5675
los	842	841	NA	2481.42	2397.295	2439.3575
spe	842	798	NA	2481.42	2208.72	2345.07
los	798	786	NA	2208.72	1782.305	1995.5125
spe	798	797	NA	2208.72	1933.19	2070.955
los	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	NA	1933.19	0.0	966.595
spe	797	796	NA	1933.19	1757.055	1845.1225
spe	796	795	NA	1757.055	1569.94	1663.4975
spe	795	794	NA	1569.94	1455.87	1512.905
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1455.87	0.0	727.935
spe	795	791	NA	1569.94	1320.57	1445.255
spe	889	888	NA	2701.575	2515.76	2608.6675
hgt origin	888	887	34: 887 to dead	2515.76	2332.115	2423.9375
hgt	None	dead	34: 887 to dead	0.0	0.0	0.0
los	888	887	NA	2515.76	2332.115	2423.9375
hgt origin	None	dead	35: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	35: dead to GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
los	854	850	NA	2344.965	2301.83	2323.3975
spe	854	853	NA	2344.965	2065.005	2204.985
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	36: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	2065.005	0.0	1032.5025
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	36: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1876.535	0.0	938.2675
spe	899	743	NA	3077.265	2953.32	3015.2925
hgt origin	743	742	37: 742 to 1720	2953.32	2707.335	2830.3275
hgt	1721	1720	37: 742 to 1720	3170.865	2606.555	2888.71
spe	743	742	NA	2953.32	2707.335	2830.3275
spe	742	741	NA	2707.335	2099.065	2403.2
spe	742	738	NA	2707.335	2387.34	2547.3375
hgt origin	738	737	38: 737 to dead	2387.34	2168.56	2277.95
hgt	None	dead	38: 737 to dead	0.0	0.0	0.0
hgt origin	738	737	39: 737 to dead	2387.34	2168.56	2277.95
hgt	None	dead	39: 737 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	40: dead to GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	738	737	41: 737 to GCA.001873945.1.Bacteria.UBA9089	2387.34	2168.56	2277.95
hgt	193	GCA.001873945.1.Bacteria.UBA9089	41: 737 to GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
hgt origin	738	737	42: 737 to GCA.003152075.1.Bacteria.FCPU426	2387.34	2168.56	2277.95
hgt	260	GCA.003152075.1.Bacteria.FCPU426	42: 737 to GCA.003152075.1.Bacteria.FCPU426	2656.38	0.0	1328.19
spe	738	737	NA	2387.34	2168.56	2277.95
hgt origin	737	736	43: 736 to 251	2168.56	1883.24	2025.9
hgt	252	251	43: 736 to 251	2384.095	2078.43	2231.2625
hgt origin	737	736	44: 736 to 753	2168.56	1883.24	2025.9
hgt	754	753	44: 736 to 753	2364.085	2099.055	2231.57
spe	737	736	NA	2168.56	1883.24	2025.9
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
hgt origin	754	753	45: 753 to GCA.002898575.1.Bacteria.Armatimonadota	2364.085	2099.055	2231.57
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	45: 753 to GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
hgt origin	754	753	46: 753 to 224	2364.085	2099.055	2231.57
hgt	225	224	46: 753 to 224	2110.18	2041.18	2075.68
spe	754	753	NA	2364.085	2099.055	2231.57
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	47: GCA.001803565.1.Bacteria.Nitrospinota.B to 746	2099.055	0.0	1049.5275
hgt	754	746	47: GCA.001803565.1.Bacteria.Nitrospinota.B to 746	2364.085	2036.715	2200.4
spe	754	746	NA	2364.085	2036.715	2200.4
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	48: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001798135.1.Bacteria.UBA10199	2036.715	0.0	1018.3575
hgt	769	GCA.001798135.1.Bacteria.UBA10199	48: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001798135.1.Bacteria.UBA10199	1907.64	0.0	953.82
spe	753	751	NA	2099.055	1941.285	2020.17
spe	751	749	NA	1941.285	1781.81	1861.5475
spe	225	224	NA	2110.18	2041.18	2075.68
spe	224	210	NA	2041.18	1758.02	1899.6
los	210	GCA.002779345.1.Bacteria.Omnitrophota	NA	1758.02	0.0	879.01
spe	224	223	NA	2041.18	1939.68	1990.43
spe	223	213	NA	1939.68	1724.76	1832.22
los	213	GCA.001805885.1.Bacteria.Omnitrophota	NA	1724.76	0.0	862.38
hgt origin	223	222	49: 222 to dead	1939.68	1655.985	1797.8325
hgt	None	dead	49: 222 to dead	0.0	0.0	0.0
los	223	222	NA	1939.68	1655.985	1797.8325
hgt origin	None	dead	50: dead to GCA.002717225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	50: dead to GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
los	None	dead	NA	0.0	0.0	0.0
hgt origin	252	251	51: 251 to dead	2384.095	2078.43	2231.2625
hgt	None	dead	51: 251 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002783585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	205	GCA.002783585.1.Bacteria.Omnitrophota	52: dead to GCA.002783585.1.Bacteria.Omnitrophota	1705.665	0.0	852.8325
los	None	dead	NA	0.0	0.0	0.0
spe	252	251	NA	2384.095	2078.43	2231.2625
spe	251	250	NA	2078.43	1934.74	2006.585
los	250	249	NA	1934.74	1808.655	1871.6975
spe	250	236	NA	1934.74	1769.81	1852.275
los	236	GCA.001800495.1.Bacteria.Elusimicrobiota	NA	1769.81	0.0	884.905
dup	236	GCA.002412545.1.Bacteria.Elusimicrobiota	NA	1769.81	0.0	884.905
dup	236	GCA.002412545.1.Bacteria.Elusimicrobiota	NA	1769.81	0.0	884.905
spe	737	733	NA	2168.56	1662.33	1915.445
hgt origin	733	732	53: 732 to GCA.001804315.1.Bacteria.Omnitrophota	1662.33	1418.365	1540.3475
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	53: 732 to GCA.001804315.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
spe	733	732	NA	1662.33	1418.365	1540.3475
hgt origin	732	GCA.003153275.1.Bacteria.Nitrospirota	54: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003235715.1.Bacteria.Nitrospirota	1418.365	0.0	709.1825
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	54: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	55: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001771365.1.Bacteria.Margulisbacteria	1662.33	0.0	831.165
hgt	1655	GCA.001771365.1.Bacteria.Margulisbacteria	55: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001771365.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	56: GCA.003235715.1.Bacteria.Nitrospirota to 222	1662.33	0.0	831.165
hgt	223	222	56: GCA.003235715.1.Bacteria.Nitrospirota to 222	1939.68	1655.985	1797.8325
los	733	GCA.003235715.1.Bacteria.Nitrospirota	NA	1662.33	0.0	831.165
spe	223	222	NA	1939.68	1655.985	1797.8325
spe	222	221	NA	1655.985	1557.945	1606.965
los	221	220	NA	1557.945	1323.035	1440.49
spe	222	216	NA	1655.985	1473.715	1564.85
los	216	GCA.003154195.1.Bacteria.Omnitrophota	NA	1473.715	0.0	736.8575
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	57: GCA.001873945.1.Bacteria.UBA9089 to GCA.003230535.1.Bacteria.SZUA.182	2415.11	0.0	1207.555
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	57: GCA.001873945.1.Bacteria.UBA9089 to GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	58: GCA.001873945.1.Bacteria.UBA9089 to GCA.003498085.1.Bacteria.UBA9089	2415.11	0.0	1207.555
hgt	194	GCA.003498085.1.Bacteria.UBA9089	58: GCA.001873945.1.Bacteria.UBA9089 to GCA.003498085.1.Bacteria.UBA9089	2695.625	0.0	1347.8125
hgt origin	None	dead	59: dead to 727	0.0	0.0	0.0
hgt	728	727	59: dead to 727	2047.46	1801.01	1924.235
los	None	dead	NA	0.0	0.0	0.0
spe	728	727	NA	2047.46	1801.01	1924.235
spe	738	728	NA	2387.34	2047.46	2217.4
los	728	727	NA	2047.46	1801.01	1924.235
spe	728	724	NA	2047.46	1631.91	1839.685
spe	1721	1720	NA	3170.865	2606.555	2888.71
spe	1720	1719	NA	2606.555	2498.57	2552.5625
spe	1719	1718	NA	2498.57	2360.855	2429.7125
spe	1718	1717	NA	2360.855	2145.98	2253.4175
los	1717	1716	NA	2145.98	1755.0	1950.49
spe	1718	1704	NA	2360.855	2247.23	2304.0425
hgt origin	1704	1703	60: 1703 to dead	2247.23	2155.655	2201.4425
hgt	None	dead	60: 1703 to dead	0.0	0.0	0.0
