event	left_node	right_node	left_date	right_date	midpoint_date
spe	1327	1326	2643.35	2448.67	2546.01
spe	1326	1292	2448.67	1962.37	2205.52
hgt	None	dead	0.0	0.0	0.0
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1271	1259	1904.435	1830.34	1867.3875
los	None	dead	0.0	0.0	0.0
spe	1271	1259	1904.435	1830.34	1867.3875
spe	1259	1253	1830.34	1684.93	1757.635
los	1253	GCF.900142265.1.Bacteria.Firmicutes.A	1684.93	0.0	842.465
spe	1253	1252	1684.93	1492.085	1588.5075
los	1252	1251	1492.085	1313.25	1402.6675
spe	1259	1258	1830.34	1568.675	1699.5075
los	1258	1257	1568.675	1358.965	1463.82
dup	1326	1325	2448.67	2256.125	2352.3975
spe	1326	1325	2448.67	2256.125	2352.3975
spe	1325	1297	2256.125	1985.275	2120.7
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1985.275	0.0	992.6375
spe	1297	1296	1985.275	1805.085	1895.18
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
spe	1325	1324	2256.125	2152.01	2204.0675
los	1324	1323	2152.01	2061.88	2106.945
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1300	1925.235	1565.1	1745.1675
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
spe	1308	1307	1925.235	1703.5	1814.3675
los	1307	1305	1703.5	1518.03	1610.765
hgt	None	dead	0.0	0.0	0.0
spe	1326	1325	2448.67	2256.125	2352.3975
spe	1325	1297	2256.125	1985.275	2120.7
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1985.275	0.0	992.6375
hgt	None	dead	0.0	0.0	0.0
spe	1297	1296	1985.275	1805.085	1895.18
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	0.0	0.0	0.0
spe	1325	1324	2256.125	2152.01	2204.0675
los	1324	1323	2152.01	2061.88	2106.945
spe	1324	1308	2152.01	1925.235	2038.6225
spe	1308	1300	1925.235	1565.1	1745.1675
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
spe	1308	1307	1925.235	1703.5	1814.3675
hgt	None	dead	0.0	0.0	0.0
los	1307	1305	1703.5	1518.03	1610.765
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	0.0	0.0	0.0
hgt	1218	1216	2879.54	2264.52	2572.03
los	None	dead	0.0	0.0	0.0
spe	1218	1216	2879.54	2264.52	2572.03
hgt	None	dead	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
los	None	dead	0.0	0.0	0.0
spe	1216	1215	2264.52	1572.11	1918.315
