event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1325	NA	2448.67	2256.125	2352.3975
spe	1325	1297	NA	2256.125	1985.275	2120.7
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1985.275	0.0	992.6375
spe	1297	1296	NA	1985.275	1805.085	1895.18
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1805.085	0.0	902.5425
hgt	None	dead	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	1214.005	0.0	607.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1805.085	0.0	902.5425
hgt	None	dead	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	NA	0.0	0.0	0.0
dup	1315	GCF.002224645.1.Bacteria.Firmicutes.B	NA	1023.5775	0.0	511.78875
hgt origin	1325	1324	6: 1324 to dead	2256.125	2152.01	2204.0675
hgt	None	dead	6: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	7: dead to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2256.125	2152.01	2204.0675
hgt origin	1324	1308	8: 1308 to dead	2152.01	1925.235	2038.6225
hgt	None	dead	8: 1308 to dead	0.0	0.0	0.0
hgt origin	1324	1308	9: 1308 to dead	2152.01	1925.235	2038.6225
hgt	None	dead	9: 1308 to dead	0.0	0.0	0.0
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1307	NA	1925.235	1703.5	1814.3675
los	1307	1305	NA	1703.5	1518.03	1610.765
spe	1308	1300	NA	1925.235	1565.1	1745.1675
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	10: dead to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	11: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	12: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
los	None	dead	NA	0.0	0.0	0.0
dup	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	13: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	13: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	14: dead to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	15: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	15: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	16: dead to GCA.002011835.1.Bacteria.Desulfobacterota	1792.01	0.0	896.005
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	17: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	17: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	18: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	19: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	20: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	20: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	21: dead to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	22: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1645.455	0.0	822.7275
hgt	None	dead	22: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	23: dead to GCA.003451585.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.003235575.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	24: dead to GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	25: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1324	1323	26: 1323 to dead	2152.01	2061.88	2106.945
hgt	None	dead	26: 1323 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	27: dead to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1324	1323	28: 1323 to dead	2152.01	2061.88	2106.945
hgt	None	dead	28: 1323 to dead	0.0	0.0	0.0
spe	1324	1323	NA	2152.01	2061.88	2106.945
los	1323	1322	NA	2061.88	1700.81	1881.345
spe	1323	1319	NA	2061.88	1933.46	1997.67
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	29: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	29: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	30: dead to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.900104115.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	31: dead to GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
los	None	dead	NA	0.0	0.0	0.0
spe	1319	1318	NA	1933.46	1818.985	1876.2225
hgt origin	1318	1317	32: 1317 to dead	1818.985	1219.28	1519.1325
hgt	None	dead	32: 1317 to dead	0.0	0.0	0.0
los	1318	1317	NA	1818.985	1219.28	1519.1325
hgt origin	None	dead	33: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	33: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1318	1312	NA	1818.985	1521.75	1670.3675
hgt origin	1312	GCF.002607855.1.Bacteria.Firmicutes.B	34: GCF.002607855.1.Bacteria.Firmicutes.B to dead	1521.75	0.0	760.875
hgt	None	dead	34: GCF.002607855.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1521.75	0.0	760.875
hgt origin	None	dead	35: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	35: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	36: dead to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.002418765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	37: dead to GCA.002418765.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
los	None	dead	NA	0.0	0.0	0.0
dup	1300	GCA.002418765.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
