event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	901	663	1: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 509	0.0	0.0	0.0
hgt	510	509	2: dead to 509	1517.685	1417.44	1467.5625
los	None	dead	NA	0.0	0.0	0.0
spe	510	509	NA	1517.685	1417.44	1467.5625
hgt origin	509	495	3: 495 to dead	1417.44	1152.21	1284.825
hgt	None	dead	3: 495 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	4: dead to GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1417.44	1152.21	1284.825
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	5: GCA.002796975.1.Bacteria.Proteobacteria to dead	1152.21	0.0	576.105
hgt	None	dead	5: GCA.002796975.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
hgt origin	None	dead	6: dead to 462	0.0	0.0	0.0
hgt	463	462	6: dead to 462	1313.945	1065.146	1189.5455
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1313.945	1065.146	1189.5455
hgt origin	509	508	7: 508 to dead	1417.44	1290.24	1353.84
hgt	None	dead	7: 508 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	8: dead to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	507	NA	1290.24	1064.673	1177.4565
spe	508	498	NA	1290.24	1143.1505	1216.69525
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	9: GCA.002731375.1.Bacteria.Proteobacteria to dead	1143.1505	0.0	571.57525
hgt	None	dead	9: GCA.002731375.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
hgt origin	None	dead	10: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	10: dead to GCF.001697225.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	663	11: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	11: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
