event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 897	0.0	0.0	0.0
hgt	898	897	2: dead to 897	3008.34	2922.2	2965.27
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	3008.34	2922.2	2965.27
spe	897	889	NA	2922.2	2701.575	2811.8875
spe	889	843	NA	2701.575	2593.715	2647.645
spe	843	842	NA	2593.715	2481.42	2537.5675
los	842	798	NA	2481.42	2208.72	2345.07
spe	842	841	NA	2481.42	2397.295	2439.3575
los	841	840	NA	2397.295	2199.32	2298.3075
spe	841	801	NA	2397.295	2073.125	2235.21
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2073.125	0.0	1036.5625
hgt origin	843	783	3: 783 to dead	2593.715	2471.955	2532.835
hgt	None	dead	3: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2593.715	2471.955	2532.835
hgt origin	None	dead	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	NA	0.0	0.0	0.0
spe	889	888	NA	2701.575	2515.76	2608.6675
hgt origin	888	887	5: 887 to dead	2515.76	2332.115	2423.9375
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
spe	888	887	NA	2515.76	2332.115	2423.9375
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	874	NA	2067.29	1965.97	2016.63
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	877	NA	1945.59	1826.365	1885.9775
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	883	NA	1824.105	1441.77	1632.9375
spe	884	880	NA	1824.105	1550.835	1687.47
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1550.835	0.0	775.4175
spe	887	863	NA	2332.115	2111.78	2221.9475
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
spe	863	862	NA	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1779.145	0.0	889.5725
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	6: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	7: dead to GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	8: dead to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
los	854	853	NA	2344.965	2065.005	2204.985
spe	854	850	NA	2344.965	2301.83	2323.3975
hgt origin	850	846	9: 846 to dead	2301.83	2027.01	2164.42
hgt	None	dead	9: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	11: 846 to GCA.003157385.1.Bacteria.Actinobacteriota	2301.83	2027.01	2164.42
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	11: 846 to GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
hgt origin	850	846	12: 846 to 353	2301.83	2027.01	2164.42
hgt	361	353	12: 846 to 353	2351.985	2183.07	2267.5275
spe	850	846	NA	2301.83	2027.01	2164.42
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	2027.01	0.0	1013.505
hgt origin	361	353	13: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	13: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	15: 353 to dead	2351.985	2183.07	2267.5275
hgt	None	dead	15: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2351.985	2183.07	2267.5275
hgt origin	353	347	17: 347 to 290	2183.07	2010.41	2096.74
hgt	308	290	17: 347 to 290	2526.01	2118.335	2322.1725
hgt origin	353	347	18: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2183.07	2010.41	2096.74
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	18: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
spe	353	347	NA	2183.07	2010.41	2096.74
spe	347	345	NA	2010.41	1703.735	1857.0725
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	19: GCA.002746235.1.Bacteria.Planctomycetota to 532	1703.735	0.0	851.8675
hgt	533	532	19: GCA.002746235.1.Bacteria.Planctomycetota to 532	2045.455	1641.495	1843.475
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1703.735	0.0	851.8675
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	20: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	20: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	21: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1641.495	0.0	820.7475
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	21: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	22: GCA.002748355.1.Bacteria.Planctomycetota to 327	1703.735	0.0	851.8675
hgt	328	327	22: GCA.002748355.1.Bacteria.Planctomycetota to 327	1842.83	1542.255	1692.5425
hgt origin	328	327	23: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1842.83	1542.255	1692.5425
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	23: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1215.9915	0.0	607.99575
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	24: GCA.002683135.1.Bacteria.Planctomycetota to 659	2010.41	0.0	1005.205
hgt	660	659	24: GCA.002683135.1.Bacteria.Planctomycetota to 659	2563.03	1482.555	2022.7925
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	25: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	25: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
hgt origin	660	659	26: 659 to GCA.002420425.1.Bacteria.Proteobacteria	2563.03	1482.555	2022.7925
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	26: 659 to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	660	659	27: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2563.03	1482.555	2022.7925
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	27: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
spe	660	659	NA	2563.03	1482.555	2022.7925
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	28: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1482.555	0.0	741.2775
hgt	183	GCA.002402105.1.Bacteria.UBP17	28: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	29: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1482.555	0.0	741.2775
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	29: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	30: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	30: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	31: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002007405.1.Bacteria.Proteobacteria	2462.345	0.0	1231.1725
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	31: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	32: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002364485.1.Bacteria.Planctomycetota	2462.345	0.0	1231.1725
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	32: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt origin	714	GCA.002731215.1.Bacteria.Acidobacteriota	33: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2462.345	0.0	1231.1725
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	33: GCA.002731215.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	34: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1440.505	0.0	720.2525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	34: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	332	GCA.002364485.1.Bacteria.Planctomycetota	35: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	35: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	36: GCA.002007405.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	36: GCA.002007405.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	37: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1194.24	0.0	597.12
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	37: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
spe	308	290	NA	2526.01	2118.335	2322.1725
spe	290	284	NA	2118.335	1761.175	1939.755
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1761.175	0.0	880.5875
spe	284	282	NA	1761.175	1374.795	1567.985
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1374.795	0.0	687.3975
spe	290	289	NA	2118.335	1953.23	2035.7825
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	NA	1953.23	0.0	976.615
spe	289	288	NA	1953.23	1656.495	1804.8625
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	NA	1656.495	0.0	828.2475
spe	353	352	NA	2183.07	1776.1	1979.585
hgt origin	352	350	38: 350 to dead	1776.1	1516.925	1646.5125
hgt	None	dead	38: 350 to dead	0.0	0.0	0.0
los	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	None	dead	39: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	39: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	40: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.001798605.1.Bacteria.Myxococcota	2376.455	0.0	1188.2275
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	40: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
hgt origin	850	849	41: 849 to GCA.001898225.1.Bacteria.Chloroflexota	2301.83	1938.415	2120.1225
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	41: 849 to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	850	849	NA	2301.83	1938.415	2120.1225
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	42: GCA.001898225.1.Bacteria.Chloroflexota to GCF.000526155.1.Bacteria.Desulfobacterota	1964.555	0.0	982.2775
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	42: GCA.001898225.1.Bacteria.Chloroflexota to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	897	896	NA	2922.2	2689.39	2805.795
hgt origin	896	895	43: 895 to 737	2689.39	2233.715	2461.5525
hgt	738	737	43: 895 to 737	2387.34	2168.56	2277.95
los	896	895	NA	2689.39	2233.715	2461.5525
spe	738	737	NA	2387.34	2168.56	2277.95
spe	737	736	NA	2168.56	1883.24	2025.9
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
spe	737	733	NA	2168.56	1662.33	1915.445
los	733	732	NA	1662.33	1418.365	1540.3475
spe	896	892	NA	2689.39	2160.3	2424.845
hgt origin	892	GCA.001873295.1.Bacteria.CG2.30.70.394	44: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.001803565.1.Bacteria.Nitrospinota.B	2160.3	0.0	1080.15
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	44: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2160.3	0.0	1080.15
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	45: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002327985.1.Bacteria.Desulfobacterota	2160.3	0.0	1080.15
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	45: GCA.001873285.1.Bacteria.CG2.30.53.67 to GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
hgt origin	1393	1392	46: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	46: 1392 to dead	0.0	0.0	0.0
spe	1393	1392	NA	3594.23	3486.295	3540.2625
spe	1392	1391	NA	3486.295	3193.865	3340.08
los	1391	1211	NA	3193.865	2951.505	3072.685
spe	1391	1390	NA	3193.865	3074.65	3134.2575
spe	1390	1218	NA	3074.65	2879.54	2977.095
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2879.54	0.0	1439.77
spe	1218	1216	NA	2879.54	2264.52	2572.03
los	1216	1215	NA	2264.52	1572.11	1918.315
spe	1390	1389	NA	3074.65	2995.16	3034.905
spe	1389	1237	NA	2995.16	2548.64	2771.9
los	1237	1236	NA	2548.64	2380.34	2464.49
spe	1237	1221	NA	2548.64	2065.095	2306.8675
los	1221	GCA.002375895.1.Bacteria.Firmicutes.E	NA	2065.095	0.0	1032.5475
spe	1389	1388	NA	2995.16	2841.585	2918.3725
los	1388	1387	NA	2841.585	2774.13	2807.8575
spe	1388	1274	NA	2841.585	2600.015	2720.8
los	1274	1273	NA	2600.015	2372.06	2486.0375
spe	1274	1240	NA	2600.015	2224.995	2412.505
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	47: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	2224.995	0.0	1112.4975
hgt	1297	1296	47: GCA.002376045.1.Bacteria.Firmicutes.A to 1296	1985.275	1805.085	1895.18
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	48: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2224.995	0.0	1112.4975
hgt	1218	GCA.001513125.1.Bacteria.DTU030	48: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	49: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	2224.995	0.0	1112.4975
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	49: GCA.002376045.1.Bacteria.Firmicutes.A to GCA.002291985.1.Bacteria.Firmicutes.E	1501.49	0.0	750.745
spe	1297	1296	NA	1985.275	1805.085	1895.18
spe	1392	1188	NA	3486.295	3139.205	3312.75
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	50: GCA.002779205.1.Bacteria.Actinobacteriota to 1326	3139.205	0.0	1569.6025
hgt	1327	1326	50: GCA.002779205.1.Bacteria.Actinobacteriota to 1326	2643.35	2448.67	2546.01
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	3139.205	0.0	1569.6025
spe	1327	1326	NA	2643.35	2448.67	2546.01
spe	1326	1325	NA	2448.67	2256.125	2352.3975
los	1325	1297	NA	2256.125	1985.275	2120.7
spe	1325	1324	NA	2256.125	2152.01	2204.0675
spe	1324	1323	NA	2152.01	2061.88	2106.945
hgt origin	1323	1322	51: 1322 to GCA.001797815.1.Bacteria.RBG.13.61.14	2061.88	1700.81	1881.345
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	51: 1322 to GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	1323	1322	NA	2061.88	1700.81	1881.345
spe	1323	1319	NA	2061.88	1933.46	1997.67
spe	1319	1318	NA	1933.46	1818.985	1876.2225
los	1318	1317	NA	1818.985	1219.28	1519.1325
spe	1318	1312	NA	1818.985	1521.75	1670.3675
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1521.75	0.0	760.875
hgt origin	1324	1308	52: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2152.01	1925.235	2038.6225
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	52: 1308 to GCA.003229915.1.Bacteria.Chloroflexota	2026.57	0.0	1013.285
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1307	NA	1925.235	1703.5	1814.3675
spe	1307	1305	NA	1703.5	1518.03	1610.765
los	1305	1304	NA	1518.03	1212.67	1365.35
spe	1308	1300	NA	1925.235	1565.1	1745.1675
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	53: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.002224645.1.Bacteria.Firmicutes.B	1565.1	0.0	782.55
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	53: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
spe	1326	1292	NA	2448.67	1962.37	2205.52
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	54: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1962.37	0.0	981.185
hgt	1216	1215	54: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2264.52	1572.11	1918.315
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	55: GCF.000024605.1.Bacteria.Firmicutes.B to 1383	1962.37	0.0	981.185
hgt	1384	1383	55: GCF.000024605.1.Bacteria.Firmicutes.B to 1383	2053.965	1928.425	1991.195
