event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	175	NA	3232.565	3094.86	3163.7125
spe	176	140	NA	3232.565	3044.4	3138.4825
spe	140	139	NA	3044.4	2917.505	2980.9525
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	124	NA	2764.09	2515.505	2639.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	136	NA	2491.115	2332.2	2411.6575
spe	139	109	NA	2917.505	2602.795	2760.15
spe	109	103	NA	2602.795	2146.08	2374.4375
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2146.08	0.0	1073.04
spe	103	101	NA	2146.08	1883.85	2014.965
los	101	GCF.000011205.1.Archaea.Thermoproteota	NA	1883.85	0.0	941.925
spe	101	99	NA	1883.85	1639.4	1761.625
los	99	GCF.000092185.1.Archaea.Thermoproteota	NA	1639.4	0.0	819.7
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	107	NA	2228.635	1874.74	2051.6875
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	39	NA	3251.76	2961.96	3106.86
hgt origin	39	35	1: 35 to dead	2961.96	2647.665	2804.8125
hgt	None	dead	1: 35 to dead	0.0	0.0	0.0
los	39	35	NA	2961.96	2647.665	2804.8125
hgt origin	None	dead	2: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2: dead to GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	NA	0.0	0.0	0.0
spe	39	38	NA	2961.96	2493.245	2727.6025
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	3: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2493.245	0.0	1246.6225
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	3: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2493.245	0.0	1246.6225
spe	95	94	NA	3251.76	3195.115	3223.4375
los	94	42	NA	3195.115	2648.12	2921.6175
spe	94	93	NA	3195.115	2978.785	3086.95
spe	93	92	NA	2978.785	2820.295	2899.54
hgt origin	92	70	4: 70 to GCA.002780065.1.Bacteria.UBA8481	2820.295	2306.48	2563.3875
hgt	390	GCA.002780065.1.Bacteria.UBA8481	4: 70 to GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt origin	92	70	5: 70 to GCA.003230535.1.Bacteria.SZUA.182	2820.295	2306.48	2563.3875
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	5: 70 to GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
hgt origin	92	70	6: 70 to 887	2820.295	2306.48	2563.3875
hgt	888	887	6: 70 to 887	2515.76	2332.115	2423.9375
los	92	70	NA	2820.295	2306.48	2563.3875
spe	888	887	NA	2515.76	2332.115	2423.9375
spe	887	863	NA	2332.115	2111.78	2221.9475
los	863	857	NA	2111.78	1980.505	2046.1425
spe	863	862	NA	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1779.145	0.0	889.5725
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	874	NA	2067.29	1965.97	2016.63
spe	886	885	NA	2067.29	1945.59	2006.44
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	880	NA	1824.105	1550.835	1687.47
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	885	877	NA	1945.59	1826.365	1885.9775
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1826.365	0.0	913.1825
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	7: GCA.002780065.1.Bacteria.UBA8481 to 1453	3128.085	0.0	1564.0425
hgt	1454	1453	7: GCA.002780065.1.Bacteria.UBA8481 to 1453	2214.935	2115.485	2165.21
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	8: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	3128.085	0.0	1564.0425
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	8: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	9: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	3128.085	0.0	1564.0425
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	9: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt origin	1454	1453	10: 1453 to GCA.002255025.1.Archaea.Thermoproteota	2214.935	2115.485	2165.21
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	10: 1453 to GCA.002255025.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1452	NA	2115.485	1623.74	1869.6125
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1623.74	0.0	811.87
spe	1453	1449	NA	2115.485	1891.395	2003.44
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	11: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	1891.395	0.0	945.6975
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	11: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	2795.225	0.0	1397.6125
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	12: GCA.002366595.1.Bacteria.Chloroflexota to GCA.001789205.1.Bacteria.Fibrobacterota	1891.395	0.0	945.6975
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	12: GCA.002366595.1.Bacteria.Chloroflexota to GCA.001789205.1.Bacteria.Fibrobacterota	2109.88	0.0	1054.94
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	13: GCA.002366595.1.Bacteria.Chloroflexota to 1424	1891.395	0.0	945.6975
hgt	1425	1424	13: GCA.002366595.1.Bacteria.Chloroflexota to 1424	2026.57	1882.275	1954.4225
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	14: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	14: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
spe	1425	1424	NA	2026.57	1882.275	1954.4225
spe	1424	1422	NA	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1743.865	0.0	871.9325
spe	1422	1421	NA	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1703.17	0.0	851.585
spe	1421	1419	NA	1703.17	1560.275	1631.7225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1560.275	0.0	780.1375
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	15: GCA.002255025.1.Archaea.Thermoproteota to GCF.000024605.1.Bacteria.Firmicutes.B	2111.275	0.0	1055.6375
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	15: GCA.002255025.1.Archaea.Thermoproteota to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	16: GCA.002255025.1.Archaea.Thermoproteota to GCA.001717025.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	16: GCA.002255025.1.Archaea.Thermoproteota to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	17: GCA.002255025.1.Archaea.Thermoproteota to GCA.001798605.1.Bacteria.Myxococcota	2111.275	0.0	1055.6375
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	17: GCA.002255025.1.Archaea.Thermoproteota to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	18: GCA.002255025.1.Archaea.Thermoproteota to GCA.002413265.1.Bacteria.Chloroflexota	2111.275	0.0	1055.6375
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	18: GCA.002255025.1.Archaea.Thermoproteota to GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	19: GCA.002255025.1.Archaea.Thermoproteota to GCA.002007425.1.Bacteria.Proteobacteria	2111.275	0.0	1055.6375
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	19: GCA.002255025.1.Archaea.Thermoproteota to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
