event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	0.0	0.0	0.0
hgt	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	2: dead to GCA.001777915.1.Bacteria.Edwardsbacteria	2083.06	0.0	1041.53
los	None	dead	NA	0.0	0.0	0.0
dup	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	NA	2083.06	0.0	1041.53
hgt origin	1029	GCA.001777915.1.Bacteria.Edwardsbacteria	3: GCA.001777915.1.Bacteria.Edwardsbacteria to dead	2083.06	0.0	1041.53
hgt	None	dead	3: GCA.001777915.1.Bacteria.Edwardsbacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	4: dead to GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	5: dead to GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1068	GCA.002428295.1.Bacteria.Caldisericota	6: GCA.002428295.1.Bacteria.Caldisericota to dead	1804.715	0.0	902.3575
hgt	None	dead	6: GCA.002428295.1.Bacteria.Caldisericota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003477045.1.Bacteria.Delongbacteria	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	7: dead to GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	8: dead to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	9: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	9: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	10: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001871015.1.Bacteria.Desantisbacteria	0.0	0.0	0.0
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	11: dead to GCA.001871015.1.Bacteria.Desantisbacteria	2444.64	0.0	1222.32
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	12: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002335385.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	13: dead to GCA.002335385.1.Bacteria.Acidobacteriota	1836.34	0.0	918.17
los	None	dead	NA	0.0	0.0	0.0
spe	1393	1392	NA	3594.23	3486.295	3540.2625
hgt origin	1392	1188	14: 1188 to dead	3486.295	3139.205	3312.75
hgt	None	dead	14: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 1323	0.0	0.0	0.0
hgt	1324	1323	15: dead to 1323	2152.01	2061.88	2106.945
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1323	NA	2152.01	2061.88	2106.945
spe	1323	1322	NA	2061.88	1700.81	1881.345
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	16: GCA.001512665.1.Bacteria.Firmicutes.B to dead	1700.81	0.0	850.405
hgt	None	dead	16: GCA.001512665.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
hgt origin	None	dead	17: dead to GCA.003230355.1.Archaea.Hydrothermarchaeota	0.0	0.0	0.0
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	17: dead to GCA.003230355.1.Archaea.Hydrothermarchaeota	2648.12	0.0	1324.06
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2061.88	1933.46	1997.67
spe	1319	1318	NA	1933.46	1818.985	1876.2225
los	1318	1312	NA	1818.985	1521.75	1670.3675
spe	1318	1317	NA	1818.985	1219.28	1519.1325
los	1317	1315	NA	1219.28	1023.5775	1121.42875
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	18: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	18: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1319	GCF.900100785.1.Bacteria.Firmicutes.B	NA	1933.46	0.0	966.73
hgt origin	None	dead	19: dead to 1381	0.0	0.0	0.0
hgt	1382	1381	19: dead to 1381	1812.955	1697.085	1755.02
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	1812.955	1697.085	1755.02
spe	1381	1351	NA	1697.085	1602.01	1649.5475
los	1351	1350	NA	1602.01	1409.0	1505.505
spe	1351	1347	NA	1602.01	1294.365	1448.1875
los	1347	GCF.001561915.1.Bacteria.Firmicutes	NA	1294.365	0.0	647.1825
spe	1381	1380	NA	1697.085	1588.96	1643.0225
los	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	1588.96	0.0	794.48
spe	1380	1379	NA	1588.96	1514.47	1551.715
los	1379	1378	NA	1514.47	1207.485	1360.9775
spe	1379	1355	NA	1514.47	1273.085	1393.7775
hgt origin	1392	1188	20: 1188 to dead	3486.295	3139.205	3312.75
hgt	None	dead	20: 1188 to dead	0.0	0.0	0.0
spe	1392	1188	NA	3486.295	3139.205	3312.75
spe	1188	1187	NA	3139.205	3067.16	3103.1825
hgt origin	1187	1186	21: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	21: 1186 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	22: dead to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	23: dead to GCA.003498085.1.Bacteria.UBA9089	2695.625	0.0	1347.8125
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1186	NA	3067.16	2936.225	3001.6925
hgt origin	1186	1185	24: 1185 to dead	2936.225	2773.915	2855.07
hgt	None	dead	24: 1185 to dead	0.0	0.0	0.0
los	1186	1185	NA	2936.225	2773.915	2855.07
hgt origin	None	dead	25: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	25: dead to 1476	3024.12	2783.015	2903.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	26: 1476 to dead	3024.12	2783.015	2903.5675
hgt	None	dead	26: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	27: dead to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 887	0.0	0.0	0.0
hgt	888	887	28: dead to 887	2515.76	2332.115	2423.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	887	29: 887 to dead	2515.76	2332.115	2423.9375
hgt	None	dead	29: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	30: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2515.76	2332.115	2423.9375
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	874	NA	2067.29	1965.97	2016.63
hgt origin	886	885	31: 885 to dead	2067.29	1945.59	2006.44
hgt	None	dead	31: 885 to dead	0.0	0.0	0.0
spe	886	885	NA	2067.29	1945.59	2006.44
los	885	884	NA	1945.59	1824.105	1884.8475
spe	885	877	NA	1945.59	1826.365	1885.9775
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	NA	1826.365	0.0	913.1825
hgt origin	None	dead	32: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	32: dead to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	NA	0.0	0.0	0.0
spe	887	863	NA	2332.115	2111.78	2221.9475
dup	863	862	NA	2111.78	1779.145	1945.4625
spe	863	862	NA	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1779.145	0.0	889.5725
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
spe	863	862	NA	2111.78	1779.145	1945.4625
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.001304105.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
hgt origin	863	857	33: 857 to dead	2111.78	1980.505	2046.1425
hgt	None	dead	33: 857 to dead	0.0	0.0	0.0
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	34: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1980.505	0.0	990.2525
hgt	None	dead	34: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	35: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	36: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	37: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	3024.12	2783.015	2903.5675
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1446	NA	2214.935	1960.08	2087.5075
hgt origin	1446	1440	38: 1440 to dead	1960.08	1813.195	1886.6375
hgt	None	dead	38: 1440 to dead	0.0	0.0	0.0
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
hgt origin	None	dead	39: dead to 698	0.0	0.0	0.0
hgt	699	698	39: dead to 698	2165.445	1924.625	2045.035
los	None	dead	NA	0.0	0.0	0.0
spe	699	698	NA	2165.445	1924.625	2045.035
spe	698	686	NA	1924.625	1699.78	1812.2025
los	686	684	NA	1699.78	1325.86	1512.82
spe	698	697	NA	1924.625	1651.7	1788.1625
hgt origin	697	696	40: 696 to dead	1651.7	1431.15	1541.425
hgt	None	dead	40: 696 to dead	0.0	0.0	0.0
los	697	696	NA	1651.7	1431.15	1541.425
hgt origin	None	dead	41: dead to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	41: dead to GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1446	1445	42: 1445 to dead	1960.08	1742.485	1851.2825
hgt	None	dead	42: 1445 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	43: dead to GCF.000384115.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1446	1445	44: 1445 to dead	1960.08	1742.485	1851.2825
hgt	None	dead	44: 1445 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	45: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2879.985	0.0	1439.9925
los	None	dead	NA	0.0	0.0	0.0
spe	1446	1445	NA	1960.08	1742.485	1851.2825
hgt origin	1445	1444	46: 1444 to dead	1742.485	1539.09	1640.7875
hgt	None	dead	46: 1444 to dead	0.0	0.0	0.0
los	1445	1444	NA	1742.485	1539.09	1640.7875
hgt origin	None	dead	47: dead to GCA.002376005.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	47: dead to GCA.002376005.1.Bacteria.Firmicutes.E	2102.15	0.0	1051.075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	48: 1453 to dead	2214.935	2115.485	2165.21
hgt	None	dead	48: 1453 to dead	0.0	0.0	0.0
los	1454	1453	NA	2214.935	2115.485	2165.21
hgt origin	None	dead	49: dead to 741	0.0	0.0	0.0
hgt	742	741	49: dead to 741	2707.335	2099.065	2403.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	50: 741 to dead	2707.335	2099.065	2403.2
hgt	None	dead	50: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	51: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	NA	0.0	0.0	0.0
spe	742	741	NA	2707.335	2099.065	2403.2
hgt origin	1476	1475	52: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	52: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to 1327	0.0	0.0	0.0
hgt	1387	1327	53: dead to 1327	2774.13	2643.35	2708.74
los	None	dead	NA	0.0	0.0	0.0
spe	1387	1327	NA	2774.13	2643.35	2708.74
spe	1327	1289	NA	2643.35	2319.605	2481.4775
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	2319.605	0.0	1159.8025
spe	1289	1288	NA	2319.605	1737.805	2028.705
spe	1288	1287	NA	1737.805	1455.455	1596.63
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	NA	1455.455	0.0	727.7275
spe	1287	1285	NA	1455.455	1344.265	1399.86
los	1285	1284	NA	1344.265	1051.609	1197.937
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
spe	1281	1280	NA	1116.4885	953.42	1034.95425
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	54: GCF.900104455.1.Bacteria.Firmicutes.C to dead	953.42	0.0	476.71
hgt	None	dead	54: GCF.900104455.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	953.42	0.0	476.71
hgt origin	None	dead	55: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	55: dead to Fischerella.muscicola.CCMEE5323	1294.515	0.0	647.2575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	56: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1116.4885	0.0	558.24425
hgt	None	dead	56: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	57: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1521.75	0.0	760.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	58: 1326 to dead	2643.35	2448.67	2546.01
hgt	None	dead	58: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.002399265.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	59: dead to GCA.002399265.1.Bacteria.Firmicutes.G	1946.15	0.0	973.075
los	None	dead	NA	0.0	0.0	0.0
dup	1327	1326	NA	2643.35	2448.67	2546.01
spe	1327	1326	NA	2643.35	2448.67	2546.01
hgt origin	1326	1292	60: 1292 to dead	2448.67	1962.37	2205.52
hgt	None	dead	60: 1292 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	61: dead to GCA.003242675.1.Bacteria.Firmicutes.E	1969.33	0.0	984.665
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1292	NA	2448.67	1962.37	2205.52
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	62: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1962.37	0.0	981.185
hgt	None	dead	62: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1292	GCF.000024605.1.Bacteria.Firmicutes.B	NA	1962.37	0.0	981.185
hgt origin	None	dead	63: dead to GCF.001653195.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	63: dead to GCF.001653195.1.Bacteria.Firmicutes	1562.96	0.0	781.48
los	None	dead	NA	0.0	0.0	0.0
spe	1326	1325	NA	2448.67	2256.125	2352.3975
hgt origin	1325	1324	64: 1324 to dead	2256.125	2152.01	2204.0675
hgt	None	dead	64: 1324 to dead	0.0	0.0	0.0
spe	1325	1324	NA	2256.125	2152.01	2204.0675
los	1324	1323	NA	2152.01	2061.88	2106.945
spe	1324	1308	NA	2152.01	1925.235	2038.6225
hgt origin	1308	1300	65: 1300 to dead	1925.235	1565.1	1745.1675
hgt	None	dead	65: 1300 to dead	0.0	0.0	0.0
spe	1308	1300	NA	1925.235	1565.1	1745.1675
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
hgt origin	None	dead	66: dead to 1382	0.0	0.0	0.0
hgt	1383	1382	66: dead to 1382	1928.425	1812.955	1870.69
los	None	dead	NA	0.0	0.0	0.0
spe	1383	1382	NA	1928.425	1812.955	1870.69
spe	1382	1344	NA	1812.955	1531.325	1672.14
los	1344	GCA.002159075.1.Bacteria.Firmicutes	NA	1531.325	0.0	765.6625
spe	1382	1381	NA	1812.955	1697.085	1755.02
los	1381	1351	NA	1697.085	1602.01	1649.5475
spe	1381	1380	NA	1697.085	1588.96	1643.0225
los	1380	1379	NA	1588.96	1514.47	1551.715
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	1305	67: 1305 to dead	1703.5	1518.03	1610.765
hgt	None	dead	67: 1305 to dead	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCA.002452295.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	68: dead to GCA.002452295.1.Bacteria.Firmicutes.G	2390.265	0.0	1195.1325
los	None	dead	NA	0.0	0.0	0.0
spe	1307	1305	NA	1703.5	1518.03	1610.765
los	1305	GCF.002207765.1.Bacteria.Firmicutes.B	NA	1518.03	0.0	759.015
spe	1305	1304	NA	1518.03	1212.67	1365.35
hgt origin	1304	GCA.001508005.1.Bacteria.Firmicutes.B	69: GCA.001508005.1.Bacteria.Firmicutes.B to dead	1212.67	0.0	606.335
hgt	None	dead	69: GCA.001508005.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	NA	1212.67	0.0	606.335
hgt origin	None	dead	70: dead to GCA.001513145.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	70: dead to GCA.001513145.1.Bacteria.Firmicutes.G	2182.765	0.0	1091.3825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to 1240	0.0	0.0	0.0
hgt	1274	1240	71: dead to 1240	2600.015	2224.995	2412.505
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1274	1240	72: 1240 to dead	2600.015	2224.995	2412.505
