event	left_node	right_node	left_date	right_date	midpoint_date
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
spe	176	175	3232.565	3094.86	3163.7125
los	175	174	3094.86	2978.795	3036.8275
spe	175	143	3094.86	2506.355	2800.6075
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	176	140	3232.565	3044.4	3138.4825
los	140	GCF.000019605.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
spe	140	139	3044.4	2917.505	2980.9525
los	139	109	2917.505	2602.795	2760.15
spe	139	138	2917.505	2764.09	2840.7975
spe	138	124	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	2515.505	0.0	1257.7525
spe	124	123	2515.505	2385.055	2450.28
los	123	113	2385.055	2111.275	2248.165
spe	123	122	2385.055	2203.735	2294.395
los	122	118	2203.735	1963.41	2083.5725
spe	122	121	2203.735	1743.665	1973.7
los	121	GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	138	137	2764.09	2491.115	2627.6025
spe	137	136	2491.115	2332.2	2411.6575
spe	136	134	2332.2	2080.28	2206.24
los	134	130	2080.28	1916.685	1998.4825
spe	134	133	2080.28	1814.08	1947.18
los	133	GCA.000405685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt	130	128	1916.685	930.467	1423.576
los	137	GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
spe	130	128	1916.685	930.467	1423.576
spe	177	95	3486.475	3251.76	3369.1175
spe	95	39	3251.76	2961.96	3106.86
los	39	35	2961.96	2647.665	2804.8125
hgt	None	dead	0.0	0.0	0.0
spe	39	38	2961.96	2493.245	2727.6025
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	2073.58	0.0	1036.79
los	None	dead	0.0	0.0	0.0
spe	95	94	3251.76	3195.115	3223.4375
spe	94	93	3195.115	2978.785	3086.95
