event	left_node	right_node	left_date	right_date	midpoint_date
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
los	176	175	3232.565	3094.86	3163.7125
spe	176	140	3232.565	3044.4	3138.4825
spe	140	139	3044.4	2917.505	2980.9525
spe	139	138	2917.505	2764.09	2840.7975
los	138	124	2764.09	2515.505	2639.7975
spe	138	137	2764.09	2491.115	2627.6025
los	137	136	2491.115	2332.2	2411.6575
spe	139	109	2917.505	2602.795	2760.15
spe	109	103	2602.795	2146.08	2374.4375
los	103	GCA.002254745.1.Archaea.Thermoproteota	2146.08	0.0	1073.04
spe	103	101	2146.08	1883.85	2014.965
los	101	GCF.000011205.1.Archaea.Thermoproteota	1883.85	0.0	941.925
spe	101	99	1883.85	1639.4	1761.625
los	99	GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	109	108	2602.795	2228.635	2415.715
los	108	107	2228.635	1874.74	2051.6875
spe	177	95	3486.475	3251.76	3369.1175
spe	95	39	3251.76	2961.96	3106.86
hgt	None	dead	0.0	0.0	0.0
los	39	35	2961.96	2647.665	2804.8125
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	0.0	0.0	0.0
spe	39	38	2961.96	2493.245	2727.6025
hgt	None	dead	0.0	0.0	0.0
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1964.425	0.0	982.2125
los	None	dead	0.0	0.0	0.0
spe	95	94	3251.76	3195.115	3223.4375
los	94	42	3195.115	2648.12	2921.6175
spe	94	93	3195.115	2978.785	3086.95
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1454	1453	2214.935	2115.485	2165.21
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
los	None	dead	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt	None	dead	0.0	0.0	0.0
