event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
hgt origin	854	853	41: 853 to dead	2344.965	2065.005	2204.985
hgt	None	dead	41: 853 to dead	0.0	0.0	0.0
hgt origin	854	853	42: 853 to 29	2344.965	2065.005	2204.985
hgt	31	29	42: 853 to 29	2674.29	2073.58	2373.935
spe	854	853	NA	2344.965	2065.005	2204.985
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2065.005	0.0	1032.5025
spe	31	29	NA	2674.29	2073.58	2373.935
hgt origin	None	dead	43: dead to 1438	0.0	0.0	0.0
hgt	1439	1438	43: dead to 1438	1555.635	1347.94	1451.7875
los	None	dead	NA	0.0	0.0	0.0
spe	1439	1438	NA	1555.635	1347.94	1451.7875
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	44: GCA.002841995.1.Bacteria.Chloroflexota to GCA.003230535.1.Bacteria.SZUA.182	1347.94	0.0	673.97
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	44: GCA.002841995.1.Bacteria.Chloroflexota to GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	45: GCA.002841995.1.Bacteria.Chloroflexota to dead	1347.94	0.0	673.97
hgt	None	dead	45: GCA.002841995.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	46: -1 to GCA.000406005.1.Bacteria.Poribacteria	0.0	0.0	0.0
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	46: -1 to GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt origin	None	dead	47: dead to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	47: dead to GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1438	1437	48: 1437 to dead	1347.94	1218.17	1283.055
hgt	None	dead	48: 1437 to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to GCA.001771285.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	49: -1 to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	None	-1	50: -1 to GCA.002238965.1.Bacteria.UBA8248	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	50: -1 to GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
hgt origin	None	-1	51: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	51: -1 to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	None	-1	52: -1 to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	52: -1 to GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
hgt origin	None	-1	53: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	53: -1 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	None	-1	54: -1 to GCA.003477045.1.Bacteria.Delongbacteria	0.0	0.0	0.0
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	54: -1 to GCA.003477045.1.Bacteria.Delongbacteria	2334.605	0.0	1167.3025
hgt origin	None	-1	55: -1 to GCF.000166335.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	55: -1 to GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
hgt origin	None	dead	56: dead to GCA.002878315.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	56: dead to GCA.002878315.1.Bacteria.Thermotogota	1808.72	0.0	904.36
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	57: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	2372.06	0.0	1186.03
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	57: GCF.000166335.1.Bacteria.Firmicutes.A to GCF.900111575.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	58: GCA.001304035.1.Bacteria.SM23.31 to GCA.001805205.1.Bacteria.Nitrospirota	2080.615	0.0	1040.3075
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	58: GCA.001304035.1.Bacteria.SM23.31 to GCA.001805205.1.Bacteria.Nitrospirota	1801.01	0.0	900.505
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	59: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002500605.1.Bacteria.Nitrospinota	2164.345	0.0	1082.1725
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	59: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	60: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	2036.715	0.0	1018.3575
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	60: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1557.945	0.0	778.9725
hgt origin	221	GCA.002796125.1.Bacteria.Omnitrophota	61: GCA.002796125.1.Bacteria.Omnitrophota to GCF.900142995.1.Bacteria.Firmicutes.A	1557.945	0.0	778.9725
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	61: GCA.002796125.1.Bacteria.Omnitrophota to GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
hgt origin	1438	1437	62: 1437 to GCF.001950325.1.Bacteria.Firmicutes.B	1347.94	1218.17	1283.055
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	62: 1437 to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
hgt origin	1438	1437	63: 1437 to GCF.000620765.1.Bacteria.Desulfobacterota.I	1347.94	1218.17	1283.055
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	63: 1437 to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
spe	1438	1437	NA	1347.94	1218.17	1283.055
hgt origin	854	850	64: 850 to dead	2344.965	2301.83	2323.3975
hgt	None	dead	64: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	65: dead to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2344.965	2301.83	2323.3975
spe	850	849	NA	2301.83	1938.415	2120.1225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
spe	850	846	NA	2301.83	2027.01	2164.42
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	66: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002897695.1.Bacteria.BMS3Abin14	2027.01	0.0	1013.505
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	66: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	2027.01	0.0	1013.505
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	67: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	2027.01	0.0	1013.505
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	67: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
spe	1478	1477	NA	3264.47	3024.12	3144.295
hgt origin	1477	1431	68: 1431 to 1454	3024.12	2678.945	2851.5325
hgt	1476	1454	68: 1431 to 1454	2783.015	2214.935	2498.975
spe	1477	1431	NA	3024.12	2678.945	2851.5325
spe	1431	1430	NA	2678.945	2204.905	2441.925
hgt origin	1430	GCA.002239025.1.Bacteria.Chloroflexota	69: GCA.002239025.1.Bacteria.Chloroflexota to dead	2204.905	0.0	1102.4525
hgt	None	dead	69: GCA.002239025.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1430	GCA.002239025.1.Bacteria.Chloroflexota	NA	2204.905	0.0	1102.4525
hgt origin	None	dead	70: dead to GCA.002710215.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	70: dead to GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
los	None	dead	NA	0.0	0.0	0.0
spe	1431	1427	NA	2678.945	2442.77	2560.8575
los	1427	1413	NA	2442.77	2151.5	2297.135
spe	1427	1426	NA	2442.77	2247.125	2344.9475
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	2247.125	0.0	1123.5625
spe	1426	1425	NA	2247.125	2026.57	2136.8475
spe	1425	1424	NA	2026.57	1882.275	1954.4225
spe	1424	1422	NA	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1743.865	0.0	871.9325
spe	1422	1421	NA	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1703.17	0.0	851.585
spe	1421	1419	NA	1703.17	1560.275	1631.7225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1560.275	0.0	780.1375
hgt origin	1425	GCA.003229915.1.Bacteria.Chloroflexota	71: GCA.003229915.1.Bacteria.Chloroflexota to GCA.002352365.1.Bacteria.Chloroflexota	2026.57	0.0	1013.285
hgt	1419	GCA.002352365.1.Bacteria.Chloroflexota	71: GCA.003229915.1.Bacteria.Chloroflexota to GCA.002352365.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1446	NA	2214.935	1960.08	2087.5075
los	1446	1440	NA	1960.08	1813.195	1886.6375
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1742.485	0.0	871.2425
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1452	NA	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1623.74	0.0	811.87
spe	1453	1449	NA	2115.485	1891.395	2003.44
spe	1477	1476	NA	3024.12	2783.015	2903.5675
hgt origin	1476	1454	72: 1454 to dead	2783.015	2214.935	2498.975
hgt	None	dead	72: 1454 to dead	0.0	0.0	0.0
spe	1476	1454	NA	2783.015	2214.935	2498.975
los	1454	1453	NA	2214.935	2115.485	2165.21
hgt origin	1454	1446	73: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	73: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	74: dead to GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	1444	NA	1742.485	1539.09	1640.7875
hgt origin	None	-1	75: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	75: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
hgt origin	None	dead	76: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	76: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	77: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003220615.1.Bacteria.Methylomirabilota	2207.365	0.0	1103.6825
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	77: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	1476	1475	NA	2783.015	2647.025	2715.02
spe	1475	1474	NA	2647.025	2497.34	2572.1825
los	1474	1473	NA	2497.34	1423.81	1960.575
spe	1474	1470	NA	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2147.93	0.0	1073.965
spe	1470	1469	NA	2147.93	1964.555	2056.2425
los	1469	1467	NA	1964.555	1808.245	1886.4
spe	1475	1463	NA	2647.025	2401.705	2524.365
hgt origin	1463	1457	78: 1457 to dead	2401.705	1966.385	2184.045
hgt	None	dead	78: 1457 to dead	0.0	0.0	0.0
hgt origin	None	-1	79: -1 to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	79: -1 to GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
hgt origin	None	dead	80: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	80: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	81: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002010365.1.Bacteria.Bipolaricaulota	2878.805	0.0	1439.4025
