event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1453	NA	2214.935	2115.485	2165.21
los	1453	1452	NA	2115.485	1623.74	1869.6125
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1445	NA	1960.08	1742.485	1851.2825
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
spe	1446	1440	NA	1960.08	1813.195	1886.6375
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	1: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1813.195	0.0	906.5975
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.000961765.1.Bacteria.Firmicutes.B	1813.195	0.0	906.5975
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	3: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1813.195	0.0	906.5975
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	3: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	4: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1813.195	0.0	906.5975
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	4: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	2233.715	0.0	1116.8575
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	5: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	2233.715	0.0	1116.8575
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	5: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	6: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1700.81	0.0	850.405
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	6: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	7: GCA.000961765.1.Bacteria.Firmicutes.B to dead	1700.81	0.0	850.405
hgt	None	dead	7: GCA.000961765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	8: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	9: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.001771285.1.Bacteria.Methylomirabilota	1700.81	0.0	850.405
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	9: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	10: GCA.000961765.1.Bacteria.Firmicutes.B to 1381	1700.81	0.0	850.405
hgt	1382	1381	10: GCA.000961765.1.Bacteria.Firmicutes.B to 1381	1812.955	1697.085	1755.02
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	11: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002011075.1.Archaea.Thermoproteota	1700.81	0.0	850.405
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	11: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002011075.1.Archaea.Thermoproteota	930.467	0.0	465.2335
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	12: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1700.81	0.0	850.405
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	12: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
hgt origin	1382	1381	13: 1381 to GCA.003023725.1.Bacteria.Firmicutes.E	1812.955	1697.085	1755.02
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	13: 1381 to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
spe	1382	1381	NA	1812.955	1697.085	1755.02
spe	1381	1380	NA	1697.085	1588.96	1643.0225
los	1380	1379	NA	1588.96	1514.47	1551.715
spe	1381	1351	NA	1697.085	1602.01	1649.5475
spe	1351	1347	NA	1602.01	1294.365	1448.1875
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1294.365	0.0	647.1825
hgt origin	1351	1350	14: 1350 to GCF.000177635.2.Bacteria.Chrysiogenota	1602.01	1409.0	1505.505
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	14: 1350 to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
hgt origin	1351	1350	15: 1350 to dead	1602.01	1409.0	1505.505
hgt	None	dead	15: 1350 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
