event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	397	396	1: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	1: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	2: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	2: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	3: dead to GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	7: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	7: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	8: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	9: dead to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	10: dead to GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	11: dead to GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	12: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	12: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002084765.1.Bacteria.4572.55	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	13: dead to GCA.002084765.1.Bacteria.4572.55	2285.975	0.0	1142.9875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 989	0.0	0.0	0.0
hgt	995	989	14: dead to 989	2248.605	1956.7	2102.6525
los	None	dead	NA	0.0	0.0	0.0
spe	995	989	NA	2248.605	1956.7	2102.6525
spe	989	987	NA	1956.7	1590.355	1773.5275
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1590.355	0.0	795.1775
hgt origin	989	GCA.002011685.1.Bacteria.JdFR.76	15: GCA.002011685.1.Bacteria.JdFR.76 to 992	1956.7	0.0	978.35
hgt	994	992	15: GCA.002011685.1.Bacteria.JdFR.76 to 992	2080.615	1729.195	1904.905
spe	994	992	NA	2080.615	1729.195	1904.905
hgt origin	397	396	16: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	16: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.001547735.1.Bacteria.Thermosulfidibacterota	0.0	0.0	0.0
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	17: dead to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2598.745	0.0	1299.3725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	18: 396 to dead	3012.355	2626.695	2819.525
hgt	None	dead	18: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	19: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
spe	397	396	NA	3012.355	2626.695	2819.525
spe	396	395	NA	2626.695	1520.715	2073.705
los	395	GCA.002402635.1.Bacteria.Deferribacterota	NA	1520.715	0.0	760.3575
hgt origin	None	dead	20: dead to 737	0.0	0.0	0.0
hgt	738	737	20: dead to 737	2387.34	2168.56	2277.95
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2387.34	2168.56	2277.95
