event	left_node	right_node	left_date	right_date	midpoint_date
spe	1045	1044	3272.33	3049.955	3161.1425
spe	1044	936	3049.955	2851.625	2950.79
los	936	935	2851.625	2109.88	2480.7525
spe	936	926	2851.625	2372.335	2611.98
spe	926	924	2372.335	1862.1	2117.2175
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt	1113	1109	2606.93	2159.355	2383.1425
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt	None	dead	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	0.0	0.0	0.0
spe	1113	1109	2606.93	2159.355	2383.1425
spe	1109	1108	2159.355	1806.035	1982.695
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	1806.035	0.0	903.0175
spe	1108	1106	1806.035	1668.05	1737.0425
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	1668.05	0.0	834.025
spe	1044	1043	3049.955	2969.625	3009.79
los	1043	1011	2969.625	2792.03	2880.8275
spe	1043	1042	2969.625	2835.45	2902.5375
spe	1042	1022	2835.45	2605.7	2720.575
hgt	None	dead	0.0	0.0	0.0
los	1022	1016	2605.7	2392.195	2498.9475
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	1840.425	0.0	920.2125
los	None	dead	0.0	0.0	0.0
spe	1022	1021	2605.7	2221.035	2413.3675
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	0.0	0.0	0.0
hgt	841	840	2397.295	2199.32	2298.3075
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
spe	841	840	2397.295	2199.32	2298.3075
spe	840	804	2199.32	2020.19	2109.755
hgt	None	dead	0.0	0.0	0.0
los	804	GCA.002731275.1.Bacteria.Myxococcota	2020.19	0.0	1010.095
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
los	None	dead	0.0	0.0	0.0
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	2420.975	0.0	1210.4875
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
spe	840	839	2199.32	2107.47	2153.395
los	839	838	2107.47	1933.55	2020.51
hgt	None	dead	0.0	0.0	0.0
spe	839	829	2107.47	2062.825	2085.1475
spe	829	817	2062.825	1903.64	1983.2325
los	817	816	1903.64	1355.92	1629.78
spe	817	813	1903.64	1756.665	1830.1525
los	813	812	1756.665	1631.73	1694.1975
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
los	None	dead	0.0	0.0	0.0
hgt	603	602	1669.485	1587.075	1628.28
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	603	602	1669.485	1587.075	1628.28
spe	602	592	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
spe	602	601	1587.075	1425.555	1506.315
los	601	595	1425.555	1214.005	1319.78
spe	601	600	1425.555	1212.31	1318.9325
los	600	598	1212.31	904.2135	1058.26175
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1474	1473	2497.34	1423.81	1960.575
spe	829	828	2062.825	1800.295	1931.56
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	828	827	1800.295	1682.675	1741.485
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	827	826	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
spe	826	825	1516.045	1214.79	1365.4175
spe	1474	1473	2497.34	1423.81	1960.575
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
hgt	1169	1145	2396.405	2028.235	2212.32
hgt	1178	1177	1673.74	1440.505	1557.1225
los	None	dead	0.0	0.0	0.0
spe	1178	1177	1673.74	1440.505	1557.1225
spe	1169	1145	2396.405	2028.235	2212.32
hgt	None	dead	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
los	None	dead	0.0	0.0	0.0
spe	1145	1143	2028.235	1828.16	1928.1975
spe	1143	1141	1828.16	1437.0	1632.58
spe	1141	1140	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
hgt	1469	1467	1964.555	1808.245	1886.4
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1964.555	1808.245	1886.4
dup	None	dead	0.0	0.0	0.0
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
los	None	dead	0.0	0.0	0.0
hgt	967	966	1840.425	1461.28	1650.8525
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	967	966	1840.425	1461.28	1650.8525
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
spe	966	965	1461.28	1235.75	1348.515
spe	965	964	1235.75	1085.5365	1160.64325
los	964	GCA.002483345.1.Bacteria.Bacteroidota	1085.5365	0.0	542.76825
spe	964	963	1085.5365	962.706	1024.12125
los	963	GCF.900116225.1.Bacteria.Bacteroidota	962.706	0.0	481.353
spe	963	962	962.706	817.4985	890.10225
los	962	GCA.002455375.1.Bacteria.Bacteroidota	817.4985	0.0	408.74925
spe	962	961	817.4985	672.025	744.76175
los	961	GCF.900489485.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
spe	965	955	1235.75	1094.6025	1165.17625
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
spe	1021	1020	2221.035	1634.295	1927.665
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
spe	1042	1041	2835.45	2693.13	2764.29
hgt	None	dead	0.0	0.0	0.0
los	1041	1040	2693.13	2564.675	2628.9025
dup	None	dead	0.0	0.0	0.0
hgt	1169	1168	2396.405	2301.295	2348.85
los	None	dead	0.0	0.0	0.0
spe	1169	1168	2396.405	2301.295	2348.85
spe	1168	1148	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
spe	1168	1167	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
dup	1167	1166	2105.28	1472.335	1788.8075
spe	1167	1166	2105.28	1472.335	1788.8075
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1163	1172.8835	995.9815	1084.4325
spe	1164	1160	1172.8835	1016.58	1094.73175
los	1160	1158	1016.58	905.248	960.914
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
