event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	889	888	NA	2701.575	2515.76	2608.6675
hgt origin	888	887	1: 887 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2515.76	2332.115	2423.9375
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	1: 887 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3111.405	0.0	1555.7025
spe	888	887	NA	2515.76	2332.115	2423.9375
hgt origin	887	886	2: 886 to dead	2332.115	2067.29	2199.7025
hgt	None	dead	2: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	3: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	4: 886 to dead	2332.115	2067.29	2199.7025
hgt	None	dead	4: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	5: dead to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2332.115	2067.29	2199.7025
hgt origin	886	885	6: 885 to dead	2067.29	1945.59	2006.44
hgt	None	dead	6: 885 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	7: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
spe	886	885	NA	2067.29	1945.59	2006.44
spe	885	877	NA	1945.59	1826.365	1885.9775
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1826.365	0.0	913.1825
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	880	NA	1824.105	1550.835	1687.47
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	886	874	NA	2067.29	1965.97	2016.63
spe	874	873	NA	1965.97	1792.01	1878.99
los	873	871	NA	1792.01	1532.675	1662.3425
spe	874	868	NA	1965.97	1758.21	1862.09
los	868	866	NA	1758.21	1421.715	1589.9625
spe	887	863	NA	2332.115	2111.78	2221.9475
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
hgt origin	863	862	8: 862 to 877	2111.78	1779.145	1945.4625
hgt	885	877	8: 862 to 877	1945.59	1826.365	1885.9775
los	863	862	NA	2111.78	1779.145	1945.4625
spe	885	877	NA	1945.59	1826.365	1885.9775
