event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	518	517	1: 517 to dead	2401.92	2211.17	2306.545
hgt	None	dead	1: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 446	0.0	0.0	0.0
hgt	447	446	2: dead to 446	1590.07	1389.555	1489.8125
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	518	517	NA	2401.92	2211.17	2306.545
spe	517	516	NA	2211.17	2128.885	2170.0275
los	516	428	NA	2128.885	2006.63	2067.7575
spe	516	515	NA	2128.885	2002.575	2065.73
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	2002.575	0.0	1001.2875
spe	515	514	NA	2002.575	1851.4	1926.9875
hgt origin	514	513	3: 513 to dead	1851.4	1786.09	1818.745
hgt	None	dead	3: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 416	0.0	0.0	0.0
hgt	426	416	4: dead to 416	1807.88	1500.62	1654.25
los	None	dead	NA	0.0	0.0	0.0
spe	426	416	NA	1807.88	1500.62	1654.25
spe	416	415	NA	1500.62	1271.57	1386.095
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1271.57	0.0	635.785
dup	415	GCA.002717245.1.Bacteria.Proteobacteria	NA	1271.57	0.0	635.785
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	486	NA	1671.055	1393.215	1532.135
spe	512	511	NA	1671.055	1589.625	1630.34
los	511	489	NA	1589.625	1225.83	1407.7275
spe	511	510	NA	1589.625	1517.685	1553.655
spe	510	509	NA	1517.685	1417.44	1467.5625
los	509	495	NA	1417.44	1152.21	1284.825
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	507	NA	1290.24	1064.673	1177.4565
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
spe	510	492	NA	1517.685	1247.39	1382.5375
los	492	GCF.002798435.1.Bacteria.Proteobacteria	NA	1247.39	0.0	623.695
hgt origin	513	483	5: 483 to dead	1786.09	1736.705	1761.3975
hgt	None	dead	5: 483 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 561	0.0	0.0	0.0
hgt	562	561	6: dead to 561	1860.4	1784.925	1822.6625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	562	561	7: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	7: 561 to dead	0.0	0.0	0.0
hgt origin	562	561	8: 561 to dead	1860.4	1784.925	1822.6625
hgt	None	dead	8: 561 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
los	None	dead	NA	0.0	0.0	0.0
spe	562	561	NA	1860.4	1784.925	1822.6625
spe	561	553	NA	1784.925	1630.725	1707.825
los	553	GCF.001641825.1.Bacteria.Proteobacteria	NA	1630.725	0.0	815.3625
spe	553	552	NA	1630.725	1397.305	1514.015
los	552	551	NA	1397.305	1101.556	1249.4305
spe	561	560	NA	1784.925	1588.3	1686.6125
spe	560	558	NA	1588.3	1422.015	1505.1575
los	558	557	NA	1422.015	1194.24	1308.1275
hgt origin	None	dead	10: dead to 602	0.0	0.0	0.0
hgt	603	602	10: dead to 602	1669.485	1587.075	1628.28
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1669.485	1587.075	1628.28
spe	602	592	NA	1587.075	1273.13	1430.1025
dup	602	601	NA	1587.075	1425.555	1506.315
spe	602	601	NA	1587.075	1425.555	1506.315
spe	601	595	NA	1425.555	1214.005	1319.78
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1214.005	0.0	607.0025
