event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	515	514	NA	2002.575	1851.4	1926.9875
spe	514	513	NA	1851.4	1786.09	1818.745
spe	513	512	NA	1786.09	1671.055	1728.5725
los	512	511	NA	1671.055	1589.625	1630.34
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	513	483	NA	1786.09	1736.705	1761.3975
spe	483	482	NA	1736.705	1642.38	1689.5425
los	482	481	NA	1642.38	1564.755	1603.5675
spe	482	458	NA	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	NA	1513.53	0.0	756.765
spe	458	456	NA	1513.53	1329.135	1421.3325
los	456	455	NA	1329.135	974.476	1151.8055
spe	483	447	NA	1736.705	1590.07	1663.3875
hgt origin	447	439	1: 439 to GCA.002238965.1.Bacteria.UBA8248	1590.07	1430.985	1510.5275
hgt	746	GCA.002238965.1.Bacteria.UBA8248	1: 439 to GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
los	447	439	NA	1590.07	1430.985	1510.5275
hgt origin	447	446	2: 446 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1590.07	1389.555	1489.8125
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	2: 446 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
hgt origin	447	446	3: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	3: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	4: dead to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
spe	445	444	NA	1267.47	1089.937	1178.7035
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
spe	514	436	NA	1851.4	1731.205	1791.3025
spe	436	435	NA	1731.205	1539.415	1635.31
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	5: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1329.5	0.0	664.75
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	5: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1329.5	0.0	664.75
