event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	902	901	1: 901 to dead	3388.51	3298.045	3343.2775
hgt	None	dead	1: 901 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	2: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1699.53	0.0	849.765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	932	GCA.002414805.1.Bacteria.Fibrobacterota	3: GCA.002414805.1.Bacteria.Fibrobacterota to dead	1699.53	0.0	849.765
hgt	None	dead	3: GCA.002414805.1.Bacteria.Fibrobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	4: dead to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	5: GCA.002420425.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	5: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 602	0.0	0.0	0.0
hgt	603	602	6: dead to 602	1669.485	1587.075	1628.28
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1669.485	1587.075	1628.28
spe	602	592	NA	1587.075	1273.13	1430.1025
los	592	GCF.000024725.1.Bacteria.Proteobacteria	NA	1273.13	0.0	636.565
spe	602	601	NA	1587.075	1425.555	1506.315
hgt origin	601	600	7: 600 to dead	1425.555	1212.31	1318.9325
hgt	None	dead	7: 600 to dead	0.0	0.0	0.0
los	601	600	NA	1425.555	1212.31	1318.9325
hgt origin	None	dead	8: dead to GCF.002148795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	8: dead to GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
los	None	dead	NA	0.0	0.0	0.0
spe	601	595	NA	1425.555	1214.005	1319.78
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	9: GCA.002454015.1.Bacteria.Proteobacteria to dead	1214.005	0.0	607.0025
hgt	None	dead	9: GCA.002454015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1214.005	0.0	607.0025
dup	None	dead	NA	0.0	0.0	0.0
