event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	901	663	1: 663 to dead	3298.045	3209.65	3253.8475
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1702	0.0	0.0	0.0
hgt	1703	1702	2: dead to 1702	2155.655	2083.6	2119.6275
los	None	dead	NA	0.0	0.0	0.0
spe	1703	1702	NA	2155.655	2083.6	2119.6275
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1688	NA	1961.585	1636.375	1798.98
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	3: GCF.000353285.1.Bacteria.Cyanobacteria to dead	1636.375	0.0	818.1875
hgt	None	dead	3: GCF.000353285.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	4: dead to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1699	NA	1961.585	1903.88	1932.7325
spe	1699	1698	NA	1903.88	1614.145	1759.0125
spe	1698	1692	NA	1614.145	178.9818	896.5634
los	1692	Richelia.intracellularis.HM01	NA	178.9818	0.0	89.4909
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	5: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1903.88	0.0	951.94
hgt	None	dead	5: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1903.88	0.0	951.94
hgt origin	None	dead	6: dead to 1678	0.0	0.0	0.0
hgt	1679	1678	6: dead to 1678	1829.33	892.4805	1360.90525
los	None	dead	NA	0.0	0.0	0.0
spe	1679	1678	NA	1829.33	892.4805	1360.90525
spe	1678	1676	NA	892.4805	250.8965	571.6885
spe	1701	1685	NA	2042.11	1873.315	1957.7125
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	1873.315	0.0	936.6575
hgt origin	1685	1684	7: 1684 to dead	1873.315	1661.66	1767.4875
hgt	None	dead	7: 1684 to dead	0.0	0.0	0.0
spe	1685	1684	NA	1873.315	1661.66	1767.4875
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1661.66	0.0	830.83
hgt origin	None	dead	8: dead to GCF.000013205.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	8: dead to GCF.000013205.1.Bacteria.Cyanobacteria	2498.57	0.0	1249.285
