event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3797.955	1898.9775
spe	1727	189	NA	3797.955	3564.735	3681.345
hgt origin	189	188	1: 188 to dead	3564.735	3280.19	3422.4625
hgt	None	dead	1: 188 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001303885.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001303885.1.Bacteria.Planctomycetota	2: dead to GCA.001303885.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	NA	0.0	0.0	0.0
spe	189	188	NA	3564.735	3280.19	3422.4625
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	3280.19	0.0	1640.095
hgt	None	dead	3: GCA.002869225.1.Bacteria.Muirbacteria to dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3280.19	0.0	1640.095
hgt origin	None	dead	4: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	0.0	0.0	0.0
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	4: dead to GCA.001797815.1.Bacteria.RBG.13.61.14	2073.125	0.0	1036.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	185	5: 185 to dead	3564.735	3376.945	3470.84
hgt	None	dead	5: 185 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	185	7: 185 to dead	3564.735	3376.945	3470.84
hgt	None	dead	7: 185 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 647	0.0	0.0	0.0
hgt	648	647	8: dead to 647	2024.465	1945.285	1984.875
los	None	dead	NA	0.0	0.0	0.0
