event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3713.54	3649.25	3681.395
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	2: dead to GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	NA	0.0	0.0	0.0
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	175	NA	3232.565	3094.86	3163.7125
spe	176	140	NA	3232.565	3044.4	3138.4825
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	4: GCF.000019605.1.Archaea.Thermoproteota to 887	3044.4	0.0	1522.2
hgt	888	887	4: GCF.000019605.1.Archaea.Thermoproteota to 887	2515.76	2332.115	2423.9375
hgt origin	888	887	5: 887 to dead	2515.76	2332.115	2423.9375
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	6: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2515.76	2332.115	2423.9375
spe	887	863	NA	2332.115	2111.78	2221.9475
los	863	857	NA	2111.78	1980.505	2046.1425
spe	863	862	NA	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1779.145	0.0	889.5725
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
spe	887	886	NA	2332.115	2067.29	2199.7025
los	886	874	NA	2067.29	1965.97	2016.63
spe	886	885	NA	2067.29	1945.59	2006.44
spe	885	884	NA	1945.59	1824.105	1884.8475
los	884	880	NA	1824.105	1550.835	1687.47
spe	884	883	NA	1824.105	1441.77	1632.9375
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1441.77	0.0	720.885
spe	885	877	NA	1945.59	1826.365	1885.9775
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1826.365	0.0	913.1825
spe	140	139	NA	3044.4	2917.505	2980.9525
spe	139	138	NA	2917.505	2764.09	2840.7975
spe	138	124	NA	2764.09	2515.505	2639.7975
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2515.505	0.0	1257.7525
spe	124	123	NA	2515.505	2385.055	2450.28
los	123	122	NA	2385.055	2203.735	2294.395
spe	123	113	NA	2385.055	2111.275	2248.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2111.275	0.0	1055.6375
hgt origin	138	137	7: 137 to dead	2764.09	2491.115	2627.6025
hgt	None	dead	7: 137 to dead	0.0	0.0	0.0
los	138	137	NA	2764.09	2491.115	2627.6025
hgt origin	None	dead	8: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	8: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	109	9: 109 to 1126	2917.505	2602.795	2760.15
hgt	1127	1126	9: 109 to 1126	3047.3	2827.62	2937.46
spe	139	109	NA	2917.505	2602.795	2760.15
los	109	103	NA	2602.795	2146.08	2374.4375
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	107	NA	2228.635	1874.74	2051.6875
spe	1127	1126	NA	3047.3	2827.62	2937.46
spe	1126	1116	NA	2827.62	2382.81	2605.215
