event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	None	1728	NA	0.0	0.0	0.0
spe	1728	180	NA	0.0	3747.465	1873.7325
los	180	GCA.001889985.1.Archaea.Micrarchaeota	NA	3747.465	0.0	1873.7325
spe	180	179	NA	3747.465	3713.54	3730.5025
spe	179	23	NA	3713.54	3495.535	3604.5375
hgt origin	23	22	1: 22 to dead	3495.535	3264.44	3379.9875
hgt	None	dead	1: 22 to dead	0.0	0.0	0.0
los	23	22	NA	3495.535	3264.44	3379.9875
hgt origin	None	dead	2: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	2: dead to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
spe	23	5	NA	3495.535	3248.435	3371.985
los	5	4	NA	3248.435	2959.75	3104.0925
spe	179	178	NA	3713.54	3649.25	3681.395
los	178	32	NA	3649.25	3162.845	3406.0475
spe	178	177	NA	3649.25	3486.475	3567.8625
hgt origin	177	176	3: 176 to dead	3486.475	3232.565	3359.52
hgt	None	dead	3: 176 to dead	0.0	0.0	0.0
dup	177	176	NA	3486.475	3232.565	3359.52
spe	177	176	NA	3486.475	3232.565	3359.52
hgt origin	176	140	4: 140 to dead	3232.565	3044.4	3138.4825
hgt	None	dead	4: 140 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	5: dead to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	176	140	6: 140 to dead	3232.565	3044.4	3138.4825
hgt	None	dead	6: 140 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	7: dead to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	3232.565	3044.4	3138.4825
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	8: GCF.000019605.1.Archaea.Thermoproteota to 1179	3044.4	0.0	1522.2
hgt	1180	1179	8: GCF.000019605.1.Archaea.Thermoproteota to 1179	2187.185	1862.535	2024.86
hgt origin	1180	1179	9: 1179 to dead	2187.185	1862.535	2024.86
hgt	None	dead	9: 1179 to dead	0.0	0.0	0.0
spe	1180	1179	NA	2187.185	1862.535	2024.86
spe	1179	1178	NA	1862.535	1673.74	1768.1375
los	1178	1177	NA	1673.74	1440.505	1557.1225
spe	1179	1173	NA	1862.535	1615.325	1738.93
los	1173	GCA.002897715.1.Bacteria.Actinobacteriota	NA	1615.325	0.0	807.6625
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	11: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
los	None	dead	NA	0.0	0.0	0.0
spe	140	139	NA	3044.4	2917.505	2980.9525
los	139	109	NA	2917.505	2602.795	2760.15
spe	139	138	NA	2917.505	2764.09	2840.7975
los	138	124	NA	2764.09	2515.505	2639.7975
spe	138	137	NA	2764.09	2491.115	2627.6025
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2491.115	0.0	1245.5575
spe	137	136	NA	2491.115	2332.2	2411.6575
los	136	GCA.000375685.1.Archaea.Thermoproteota	NA	2332.2	0.0	1166.1
spe	136	134	NA	2332.2	2080.28	2206.24
spe	134	133	NA	2080.28	1814.08	1947.18
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
spe	134	130	NA	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	1916.685	0.0	958.3425
spe	130	128	NA	1916.685	930.467	1423.576
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
los	174	GCA.001940665.1.Archaea.Asgardarchaeota	NA	2978.795	0.0	1489.3975
spe	174	173	NA	2978.795	2879.565	2929.18
los	173	172	NA	2879.565	1667.17	2273.3675
spe	173	151	NA	2879.565	2655.89	2767.7275
spe	151	150	NA	2655.89	1958.415	2307.1525
los	150	GCA.001940645.1.Archaea.Asgardarchaeota	NA	1958.415	0.0	979.2075
spe	151	147	NA	2655.89	2129.97	2392.93
los	147	GCA.001940725.1.Archaea.Asgardarchaeota	NA	2129.97	0.0	1064.985
spe	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	12: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2506.355	0.0	1253.1775
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	12: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	13: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.001481685.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	13: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
los	143	GCA.001940655.1.Archaea.Asgardarchaeota	NA	2506.355	0.0	1253.1775
spe	177	176	NA	3486.475	3232.565	3359.52
spe	176	175	NA	3232.565	3094.86	3163.7125
hgt origin	175	143	14: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	14: 143 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003599345.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1234	GCA.003599345.1.Bacteria.Firmicutes.E	15: dead to GCA.003599345.1.Bacteria.Firmicutes.E	1826.555	0.0	913.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	175	143	16: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	16: 143 to dead	0.0	0.0	0.0
los	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	None	dead	17: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	17: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
los	None	dead	NA	0.0	0.0	0.0
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1700.81	0.0	850.405
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	18: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.000987045.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	18: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
spe	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	19: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.001515205.2.Archaea.Hadarchaeota	2978.795	0.0	1489.3975
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	19: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	20: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.000961765.1.Bacteria.Firmicutes.B	2978.795	0.0	1489.3975
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	20: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	21: GCA.001940665.1.Archaea.Asgardarchaeota to GCF.900176005.1.Bacteria.Firmicutes.B	2978.795	0.0	1489.3975
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	21: GCA.001940665.1.Archaea.Asgardarchaeota to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	22: GCA.001940665.1.Archaea.Asgardarchaeota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2978.795	0.0	1489.3975
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	22: GCA.001940665.1.Archaea.Asgardarchaeota to GCF.000620765.1.Bacteria.Desulfobacterota.I	1826.365	0.0	913.1825
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	23: GCA.001940665.1.Archaea.Asgardarchaeota to GCF.000020005.1.Bacteria.Firmicutes.D	2978.795	0.0	1489.3975
