event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	87	86	1: 86 to GCA.001896555.1.Bacteria.Desulfobacterota	1733.555	1547.845	1640.7
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	1: 86 to GCA.001896555.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt origin	87	86	2: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	1733.555	1547.845	1640.7
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
spe	87	86	NA	1733.555	1547.845	1640.7
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	3: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1360.205	0.0	680.1025
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	3: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1360.205	0.0	680.1025
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2372.335	0.0	1186.1675
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	4: GCA.001780825.1.Bacteria.Gemmatimonadota to 825	2372.335	0.0	1186.1675
hgt	826	825	4: GCA.001780825.1.Bacteria.Gemmatimonadota to 825	1516.045	1214.79	1365.4175
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	5: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002344285.1.Bacteria.Myxococcota	2372.335	0.0	1186.1675
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	5: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
spe	826	825	NA	1516.045	1214.79	1365.4175
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	6: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003140235.1.Bacteria.Acidobacteriota	1938.415	0.0	969.2075
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	6: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	7: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002348045.1.Bacteria.Chloroflexota	1938.415	0.0	969.2075
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	7: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	8: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	1938.415	0.0	969.2075
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	8: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	9: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002418835.1.Bacteria.Spirochaetota	2073.125	0.0	1036.5625
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	9: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	10: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	2073.125	0.0	1036.5625
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	10: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	2026.845	0.0	1013.4225
dup	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1141.9465	0.0	570.97325
