event	left_node	right_node	left_date	right_date	midpoint_date
spe	1094	1048	3721.555	3560.57	3641.0625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1048	1047	3560.57	3546.415	3553.4925
spe	1047	365	3546.415	3289.67	3418.0425
los	365	GCA.001730085.1.Bacteria.GCA.001730085	3289.67	0.0	1644.835
spe	365	364	3289.67	3190.2	3239.935
los	364	316	3190.2	2994.185	3092.1925
spe	364	363	3190.2	2638.385	2914.2925
los	363	321	2638.385	2458.77	2548.5775
spe	363	362	2638.385	2473.985	2556.185
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
spe	362	342	2473.985	2271.435	2372.71
spe	342	341	2271.435	2005.01	2138.2225
spe	341	340	2005.01	1641.945	1823.4775
los	340	339	1641.945	1498.51	1570.2275
spe	340	334	1641.945	1433.42	1537.6825
los	334	332	1433.42	1016.322	1224.871
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	2382.81	0.0	1191.405
los	341	GCA.003170085.1.Bacteria.Planctomycetota	2005.01	0.0	1002.505
spe	342	328	2271.435	1842.83	2057.1325
los	328	GCF.002277955.1.Bacteria.Planctomycetota	1842.83	0.0	921.415
spe	328	327	1842.83	1542.255	1692.5425
spe	327	326	1542.255	1215.9915	1379.12325
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
los	326	GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	1662.33	0.0	831.165
spe	362	361	2473.985	2351.985	2412.985
los	361	360	2351.985	2098.525	2225.255
spe	361	353	2351.985	2183.07	2267.5275
hgt	840	839	2199.32	2107.47	2153.395
spe	353	352	2183.07	1776.1	1979.585
los	352	350	1776.1	1516.925	1646.5125
hgt	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
los	None	dead	0.0	0.0	0.0
spe	840	839	2199.32	2107.47	2153.395
spe	839	829	2107.47	2062.825	2085.1475
spe	829	817	2062.825	1903.64	1983.2325
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
los	817	816	1903.64	1355.92	1629.78
spe	817	813	1903.64	1756.665	1830.1525
spe	813	807	1756.665	1533.145	1644.905
los	807	GCA.002841945.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
spe	813	812	1756.665	1631.73	1694.1975
hgt	704	GCA.003133645.1.Bacteria.Acidobacteriota	1616.3	0.0	808.15
los	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
spe	812	811	1631.73	1440.74	1536.235
los	811	GCA.002726535.1.Bacteria.Myxococcota	1440.74	0.0	720.37
spe	829	828	2062.825	1800.295	1931.56
los	828	GCA.002699025.1.Bacteria.Myxococcota	1800.295	0.0	900.1475
spe	828	827	1800.295	1682.675	1741.485
spe	827	826	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
spe	826	825	1516.045	1214.79	1365.4175
los	825	GCA.002344285.1.Bacteria.Myxococcota	1214.79	0.0	607.395
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	839	838	2107.47	1933.55	2020.51
spe	838	834	1933.55	1863.715	1898.6325
los	834	GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
spe	834	832	1863.715	1622.625	1743.17
los	832	GCA.002696345.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
hgt	1021	GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
hgt	940	GCA.002127415.1.Bacteria.AABM5.125.24	1909.055	0.0	954.5275
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
los	838	837	1933.55	1633.315	1783.4325
hgt	None	dead	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	837	GCA.002309015.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	None	dead	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	1593.285	0.0	796.6425
los	None	dead	0.0	0.0	0.0
spe	353	347	2183.07	2010.41	2096.74
spe	347	345	2010.41	1703.735	1857.0725
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	345	GCA.002748355.1.Bacteria.Planctomycetota	1703.735	0.0	851.8675
hgt	None	dead	0.0	0.0	0.0
hgt	1004	GCA.001775395.1.Bacteria.Zixibacteria	1511.205	0.0	755.6025
los	None	dead	0.0	0.0	0.0
spe	1047	1046	3546.415	3486.69	3516.5525
spe	1046	902	3486.69	3388.51	3437.6
hgt	None	dead	0.0	0.0	0.0
los	902	901	3388.51	3298.045	3343.2775
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	0.0	0.0	0.0
spe	902	390	3388.51	3128.085	3258.2975
hgt	None	dead	0.0	0.0	0.0
los	390	389	3128.085	2749.555	2938.82
hgt	252	GCA.002780705.1.Bacteria.CG03	2384.095	0.0	1192.0475
los	None	dead	0.0	0.0	0.0
spe	1046	1045	3486.69	3272.33	3379.51
spe	1045	921	3272.33	3079.615	3175.9725
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3376.945	0.0	1688.4725
los	921	920	3079.615	2993.31	3036.4625
spe	921	905	3079.615	2019.13	2549.3725
los	905	GCA.001577135.1.Bacteria.Cloacimonadota	2019.13	0.0	1009.565
hgt	None	dead	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	1358.965	0.0	679.4825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	981	GCA.003158365.1.Bacteria.Bacteroidota	1803.65	0.0	901.825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1045	1044	3272.33	3049.955	3161.1425
hgt	989	987	1956.7	1590.355	1773.5275
los	None	dead	0.0	0.0	0.0
spe	989	987	1956.7	1590.355	1773.5275
hgt	995	994	2248.605	2080.615	2164.61
los	None	dead	0.0	0.0	0.0
spe	995	994	2248.605	2080.615	2164.61
spe	994	992	2080.615	1729.195	1904.905
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
los	992	GCA.002049825.1.Bacteria.Calditrichota	1729.195	0.0	864.5975
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt	698	697	1924.625	1651.7	1788.1625
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	1310.3	0.0	655.15
hgt	914	GCA.002366725.1.Bacteria.WOR.3	2118.525	0.0	1059.2625
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
spe	698	697	1924.625	1651.7	1788.1625
spe	697	696	1651.7	1431.15	1541.425
los	696	695	1431.15	1321.86	1376.505
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	1757.055	0.0	878.5275
hgt	695	694	1321.86	1248.195	1285.0275
spe	695	694	1321.86	1248.195	1285.0275
spe	694	692	1248.195	1141.9465	1195.07075
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
dup	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	1247.9685	0.0	623.98425
los	None	dead	0.0	0.0	0.0
spe	1048	278	3560.57	3428.485	3494.5275
spe	278	277	3428.485	3180.01	3304.2475
spe	277	276	3180.01	3119.885	3149.9475
hgt	None	dead	0.0	0.0	0.0
los	276	275	3119.885	2878.805	2999.345
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	1761.175	0.0	880.5875
los	None	dead	0.0	0.0	0.0
spe	276	270	3119.885	2795.225	2957.555
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt	1438	1437	1347.94	1218.17	1283.055
los	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
spe	1438	1437	1347.94	1218.17	1283.055
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
hgt	898	756	3008.34	2635.78	2822.06
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
spe	898	756	3008.34	2635.78	2822.06
spe	756	754	2635.78	2364.085	2499.9325
los	754	753	2364.085	2099.055	2231.57
spe	754	746	2364.085	2036.715	2200.4
los	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
dup	None	dead	0.0	0.0	0.0
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	2115.765	0.0	1057.8825
los	None	dead	0.0	0.0	0.0
hgt	1216	1215	2264.52	1572.11	1918.315
los	None	dead	0.0	0.0	0.0
spe	1216	1215	2264.52	1572.11	1918.315
spe	277	267	3180.01	2781.505	2980.7575
hgt	1191	GCA.002399235.1.Bacteria.Firmicutes.G	2225.115	0.0	1112.5575
hgt	None	dead	0.0	0.0	0.0
los	267	265	2781.505	1973.575	2377.54
hgt	48	47	1954.89	1758.69	1856.79
los	None	dead	0.0	0.0	0.0
spe	48	47	1954.89	1758.69	1856.79
hgt	1253	1252	1684.93	1492.085	1588.5075
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	1709.46	0.0	854.73
hgt	669	GCA.002335385.1.Bacteria.Acidobacteriota	1836.34	0.0	918.17
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
hgt	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1985.275	0.0	992.6375
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	1409.0	0.0	704.5
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	1372	GCA.003245625.1.Bacteria.Firmicutes	492.294	0.0	246.147
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
spe	1253	1252	1684.93	1492.085	1588.5075
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
spe	1252	1251	1492.085	1313.25	1402.6675
hgt	1285	1281	1344.265	1116.4885	1230.37675
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
spe	1285	1281	1344.265	1116.4885	1230.37675
spe	1281	1280	1116.4885	953.42	1034.95425
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	953.42	0.0	476.71
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
hgt	1478	1477	3264.47	3024.12	3144.295
los	278	262	3428.485	3190.66	3309.5725
spe	1478	1477	3264.47	3024.12	3144.295
hgt	None	dead	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1325.86	0.0	662.93
los	None	dead	0.0	0.0	0.0
